Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4359,JOURNAL OF ADHESION,J ADHESION,1,0.109
4359,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,1,0.31
4359,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,1,0.31
4359,JOURNAL OF CAVE AND KARST STUDIES,J CAVE KARST STUD,1,0.125
4359,JOURNAL OF MATHEMATICAL SOCIOLOGY,J MATH SOCIOL,1,0.214
4359,JOURNAL OF MATHEMATICAL SOCIOLOGY,J MATH SOCIOL,1,0.214
4359,JOURNAL OF POROUS MATERIALS,J POROUS MAT,1,0.1
4359,JOURNAL OF SCHEDULING,J SCHEDULING,1,0.065
4359,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,J R SOC NEW ZEAL,1,0.111
4359,Journal of Maternal-Fetal & Neonatal Medicine,J MATERN-FETAL NEO M,1,0.15
4359,Mineral Processing and Extractive Metallurgy Review,MINER PROCESS EXTR M,1,0.111
4359,PEDIATRIC DERMATOLOGY,PEDIATR DERMATOL,1,0.048
4359,RESEARCH IN NURSING & HEALTH,RES NURS HEALTH,1,0.074
4359,RESEARCH IN NURSING & HEALTH,RES NURS HEALTH,1,0.074
4359,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON,1,0.139
4359,REVIEWS IN MEDICAL MICROBIOLOGY,REV MED MICROBIOL,1,0
4359,RIVISTA DEL NUOVO CIMENTO,RIV NUOVO CIMENTO,1,0
4359,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,1,0.191
4359,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,1,0.191
4359,USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,1,0.2
4397,ANZ JOURNAL OF SURGERY,ANZ J SURG,0.998,0.323
4397,SOUTHERN MEDICAL JOURNAL,SOUTH MED J,0.998,0.41
4399,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,0.997,0.103
4400,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,0.995,0.066
4401,EUROPEAN ECONOMIC REVIEW,EUR ECON REV,0.994,0.157
4402,CHILDS NERVOUS SYSTEM,CHILD NERV SYST,0.993,0.184
4403,ADVANCES IN APPLIED PROBABILITY,ADV APPL PROBAB,0.991,0.13
4403,CEREAL CHEMISTRY,CEREAL CHEM,0.991,0.129
4403,JOURNAL OF BASIC MICROBIOLOGY,J BASIC MICROB,0.991,0.143
4403,PEDIATRIC RADIOLOGY,PEDIATR RADIOL,0.991,0.238
4407,DIAGNOSTIC CYTOPATHOLOGY,DIAGN CYTOPATHOL,0.99,0.143
4408,AMERICAN JOURNAL OF MATHEMATICS,AM J MATH,0.989,0.174
4408,FACIES,FACIES,0.989,0.324
4408,FOLIA MICROBIOLOGICA,FOLIA MICROBIOL,0.989,0.079
4408,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,J REINE ANGEW MATH,0.989,0.135
4412,AIAA JOURNAL,AIAA J,0.988,0.113
4412,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSES,0.988,0.317
4414,ANNALS OF NUCLEAR MEDICINE,ANN NUCL MED,0.987,0.101
4414,AUSTRALIAN JOURNAL OF BOTANY,AUST J BOT,0.987,0.188
4414,INTERNATIONAL JOURNAL OF REMOTE SENSING,INT J REMOTE SENS,0.987,0.192
4414,MATERNAL AND CHILD HEALTH JOURNAL,MATERN CHILD HLTH J,0.987,0.125
4414,ORE GEOLOGY REVIEWS,ORE GEOL REV,0.987,1.561
4419,APPLIED NUMERICAL MATHEMATICS,APPL NUMER MATH,0.986,0.213
4419,ARCHIVES OF HISTOLOGY AND CYTOLOGY,ARCH HISTOL CYTOL,0.986,0.043
4419,ENGINEERING STRUCTURES,ENG STRUCT,0.986,0.105
4419,JOURNAL OF GEOMETRY AND PHYSICS,J GEOM PHYS,0.986,0.277
4419,JOURNAL OF MICROLITHOGRAPHY MICROFABRICATION AND MICROSYSTEMS,J MICROLITH MICROFAB,0.986,Not Available
4419,Landslides,LANDSLIDES,0.986,0.057
4419,METEOROLOGISCHE ZEITSCHRIFT,METEOROL Z,0.986,0.362
4419,SOCIAL DEVELOPMENT,SOC DEV,0.986,0.175
4427,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,CALC VAR PARTIAL DIF,0.985,0.2
4427,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,CAN J BOT,0.985,0.281
4427,EXPERIMENTAL MECHANICS,EXP MECH,0.985,0.338
4427,JOURNAL OF CRUSTACEAN BIOLOGY,J CRUSTACEAN BIOL,0.985,0.338
4427,Near Surface Geophysics,NEAR SURF GEOPHYS,0.985,0.2
4427,QUANTUM ELECTRONICS,QUANTUM ELECTRON+,0.985,0.229
4433,ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,0.984,0.327
4433,CLINICAL AND EXPERIMENTAL HYPERTENSION,CLIN EXP HYPERTENS,0.984,0.167
4433,COMBUSTION SCIENCE AND TECHNOLOGY,COMBUST SCI TECHNOL,0.984,0.14
4433,HETEROATOM CHEMISTRY,HETEROATOM CHEM,0.984,0.361
4433,INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,INT J LANG COMM DIS,0.984,0.163
4433,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,J VET DIAGN INVEST,0.984,0.172
4433,MATHEMATICAL FINANCE,MATH FINANC,0.984,0.185
4433,MATHEMATICAL FINANCE,MATH FINANC,0.984,0.185
4433,SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,SIAM J MATRIX ANAL A,0.984,Not Available
4442,ACTA OTO-LARYNGOLOGICA,ACTA OTO-LARYNGOL,0.983,0.075
4442,INFORMATION AND COMPUTATION,INFORM COMPUT,0.983,0.046
4442,JOURNAL OF AAPOS,J AAPOS,0.983,0.316
4445,ANTHROPOLOGICAL SCIENCE,ANTHROPOL SCI,0.982,0.042
4445,GRAPHICAL MODELS,GRAPH MODELS,0.982,0.062
4445,JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,0.982,0.307
4448,AUSTRALIAN SYSTEMATIC BOTANY,AUST SYST BOT,0.981,0.172
4448,CRYOGENICS,CRYOGENICS,0.981,0.058
4448,ENVIRONMENTAL FLUID MECHANICS,ENVIRON FLUID MECH,0.981,0.212
4448,Journal of Computational and Theoretical Nanoscience,J COMPUT THEOR NANOS,0.981,0.204
4448,Journal of Residuals Science & Technology,J RESIDUALS SCI TECH,0.981,0.077
4448,LETTERS IN ORGANIC CHEMISTRY,LETT ORG CHEM,0.981,0.156
4454,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,IEEE T PROF COMMUN,0.98,0
4455,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,EUR J WILDLIFE RES,0.979,0.186
4455,HERPETOLOGICA,HERPETOLOGICA,0.979,0.182
4457,BIOINORGANIC CHEMISTRY AND APPLICATIONS,BIOINORG CHEM APPL,0.978,0
4457,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,MINIM INVASIV THER,0.978,0.024
4457,Mobilization,MOBILIZATION,0.978,0.13
4457,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,STOCH PROC APPL,0.978,0.125
4461,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,CLIN HEMORHEOL MICRO,0.977,0.141
4461,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,J LIQ CHROMATOGR R T,0.977,0.228
4461,LUNG,LUNG,0.977,0.312
4461,SOIL SCIENCE,SOIL SCI,0.977,0.152
4461,SYNTHETIC COMMUNICATIONS,SYNTHETIC COMMUN,0.977,0.123
4466,DRUG DEVELOPMENT RESEARCH,DRUG DEVELOP RES,0.976,0.02
4466,ENVIRONMENTAL HISTORY,ENVIRON HIST,0.976,0.286
4466,PHOTOSYNTHETICA,PHOTOSYNTHETICA,0.976,0.115
4469,JOURNAL OF PLANT PATHOLOGY,J PLANT PATHOL,0.974,0.113
4469,POPULATION AND ENVIRONMENT,POPUL ENVIRON,0.974,0.529
4471,EMU,EMU,0.973,0.195
4471,ENDOCRINE RESEARCH,ENDOCR RES,0.973,0
4471,PSYCHOANALYTIC PSYCHOLOGY,PSYCHOANAL PSYCHOL,0.973,0.452
4471,WETLANDS,WETLANDS,0.973,0.163
4475,ACTA RADIOLOGICA,ACTA RADIOL,0.972,0.215
4475,ANGLE ORTHODONTIST,ANGLE ORTHOD,0.972,0.116
4475,MONATSHEFTE FUR CHEMIE,MONATSH CHEM,0.972,0.256
4475,OCEAN & COASTAL MANAGEMENT,OCEAN COAST MANAGE,0.972,0.077
4475,RADIO SCIENCE,RADIO SCI,0.972,0.186
4475,REVIEW OF ECONOMIC DYNAMICS,REV ECON DYNAM,0.972,0.125
4475,SOCIAL POLITICS,SOC POLIT,0.972,0.25
4482,COGNITIVE LINGUISTICS,COGN LINGUIST,0.971,0.08
4482,International Journal of Peptide Research and Therapeutics,INT J PEPT RES THER,0.971,0.161
4482,SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,SCAND J UROL NEPHROL,0.971,0.064
4482,ZEITSCHRIFT FUR KARDIOLOGIE,Z KARDIOL,0.971,Not Available
4486,ALLERGY AND ASTHMA PROCEEDINGS,ALLERGY ASTHMA PROC,0.97,0.578
4486,INFANT BEHAVIOR & DEVELOPMENT,INFANT BEHAV DEV,0.97,0.222
4486,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,INT J MINER PROCESS,0.97,0.112
4486,JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,JOGNN-J OBST GYN NEO,0.97,0.058
4486,JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,JOGNN-J OBST GYN NEO,0.97,0.058
4486,Marine Ecology-An Evolutionary Perspective,MAR ECOL-EVOL PERSP,0.97,0.149
4486,TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,0.97,0.039
4493,CONSTRAINTS,CONSTRAINTS,0.969,0.167
4493,ENGINEERING IN LIFE SCIENCES,ENG LIFE SCI,0.969,0.138
4493,INTERACTING WITH COMPUTERS,INTERACT COMPUT,0.969,0.196
4493,INTERACTING WITH COMPUTERS,INTERACT COMPUT,0.969,0.196
4497,CARDIOLOGY CLINICS,CARDIOL CLIN,0.968,0
4497,FISHERIES MANAGEMENT AND ECOLOGY,FISHERIES MANAG ECOL,0.968,1.586
4499,JOURNAL OF APPLIED GENETICS,J APPL GENET,0.967,0.107
4499,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,J ENVIRON SCI HEAL A,0.967,0.156
4499,Radiologia Medica,RADIOL MED,0.967,0.03
4502,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,INT J ENG SCI,0.966,0.043
4502,JOURNAL OF ELECTROSTATICS,J ELECTROSTAT,0.966,0.158
4502,PRIMATES,PRIMATES,0.966,0.195
4502,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,SEMIN MUSCULOSKEL R,0.966,0
4502,SMALL RUMINANT RESEARCH,SMALL RUMINANT RES,0.966,0.199
4507,ARCTIC ANTARCTIC AND ALPINE RESEARCH,ARCT ANTARCT ALP RES,0.965,0.269
4507,JOURNAL OF DRUG ISSUES,J DRUG ISSUES,0.965,0.023
4507,PSICOTHEMA,PSICOTHEMA,0.965,0.149
4510,Behavior Research Methods,BEHAV RES METHODS,0.963,0.233
4510,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,J ENVIRON RADIOACTIV,0.963,0.295
4510,JOURNAL OF TELEMEDICINE AND TELECARE,J TELEMED TELECARE,0.963,0.051
4510,Journal of Applied Clinical Medical Physics,J APPL CLIN MED PHYS,0.963,0
4510,QUEST,QUEST,0.963,0.459
4510,QUEST,QUEST,0.963,0.459
4516,CEMENT & CONCRETE COMPOSITES,CEMENT CONCRETE COMP,0.962,0.072
4516,CLEFT PALATE-CRANIOFACIAL JOURNAL,CLEFT PALATE-CRAN J,0.962,0.12
4516,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,0.962,0.073
4516,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,0.962,0.073
4516,INFRARED PHYSICS & TECHNOLOGY,INFRARED PHYS TECHN,0.962,0.234
4516,JOURNAL OF SCHOOL PSYCHOLOGY,J SCHOOL PSYCHOL,0.962,0.533
4516,LATERALITY,LATERALITY,0.962,0.15
4523,Journal of Field Robotics,J FIELD ROBOT,0.96,0.229
4523,Transportmetrica,TRANSPORTMETRICA,0.96,0.25
4523,Transportmetrica,TRANSPORTMETRICA,0.96,0.25
4526,CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,CAN J VET RES,0.959,0.149
4526,IEEE TRANSACTIONS ON MAGNETICS,IEEE T MAGN,0.959,0.162
4526,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,J WIND ENG IND AEROD,0.959,0.057
4529,Current Signal Transduction Therapy,CURR SIGNAL TRANSD T,0.958,0.08
4530,CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,0.957,0
4530,CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,0.957,0
4530,JOURNAL OF COMPOSITE MATERIALS,J COMPOS MATER,0.957,0.047
4530,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,NUMER METH PART D E,0.957,0.1
4530,RESEARCH ON SOCIAL WORK PRACTICE,RES SOCIAL WORK PRAC,0.957,0.157
4535,FOOT & ANKLE INTERNATIONAL,FOOT ANKLE INT,0.956,0.083
4535,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,J APPL MECH-T ASME,0.956,0.093
4535,JOURNAL OF FAMILY ISSUES,J FAM ISSUES,0.956,0.532
4535,JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0.956,0.153
4535,JOURNAL OF SCHOOL HEALTH,J SCHOOL HEALTH,0.956,0.153
4535,New Microbiologica,NEW MICROBIOL,0.956,0.097
4541,CANADIAN JOURNAL OF EARTH SCIENCES,CAN J EARTH SCI,0.955,0.129
4541,JOURNAL OF CLINICAL LABORATORY ANALYSIS,J CLIN LAB ANAL,0.955,0.042
4541,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,J CRANIO MAXILL SURG,0.955,0.052
4541,LOW TEMPERATURE PHYSICS,LOW TEMP PHYS+,0.955,0.153
4545,JOURNAL OF VOICE,J VOICE,0.953,0.16
4545,PATHOLOGIE BIOLOGIE,PATHOL BIOL,0.953,0.092
4547,FIBER AND INTEGRATED OPTICS,FIBER INTEGRATED OPT,0.952,0.074
4547,WILDLIFE SOCIETY BULLETIN,WILDLIFE SOC B,0.952,Not Available
4549,ENGINEERING GEOLOGY,ENG GEOL,0.951,0.108
4549,FOUNDATIONS OF PHYSICS,FOUND PHYS,0.951,0.207
4549,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0.951,0.111
4549,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.951,0.095
4549,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.951,0.095
4554,BIOLOGICAL TRACE ELEMENT RESEARCH,BIOL TRACE ELEM RES,0.95,0.063
4554,IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE ANTENN PROPAG M,0.95,0.149
4554,JOURNAL OF INSECT SCIENCE,J INSECT SCI,0.95,0.121
4554,JOURNAL OF INTERNATIONAL MARKETING,J INT MARKETING,0.95,0
4554,NORWEGIAN JOURNAL OF GEOLOGY,NORW J GEOL,0.95,0.154
4559,FINANCE AND STOCHASTICS,FINANC STOCH,0.949,0.231
4559,FINANCE AND STOCHASTICS,FINANC STOCH,0.949,0.231
4559,JOURNAL OF THE TORREY BOTANICAL SOCIETY,J TORREY BOT SOC,0.949,0.08
4562,APPLIED ERGONOMICS,APPL ERGON,0.948,0.202
4562,APPLIED ERGONOMICS,APPL ERGON,0.948,0.202
4562,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,AUST J EXP AGR,0.948,0.913
4565,AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUST J PSYCHOL,0.947,0.05
4565,GEOMAGNETISM AND AERONOMY,GEOMAGN AERONOMY+,0.947,0.109
4565,JOURNAL OF ETHOLOGY,J ETHOL,0.947,0.282
4565,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,0.947,0.194
4565,JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK,0.947,0.211
4565,SOCIOLOGICAL METHODOLOGY,SOCIOL METHODOL,0.947,Not Available
4571,ASM NEWS,ASM NEWS,0.946,Not Available
4571,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGR BIOL ENVIR ST,0.946,0.29
4571,PHYSICA SCRIPTA,PHYS SCRIPTA,0.946,0.399
4574,CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,0.945,0.27
4574,FUSION SCIENCE AND TECHNOLOGY,FUSION SCI TECHNOL,0.945,0.193
4574,HEALTH & SOCIAL CARE IN THE COMMUNITY,HEALTH SOC CARE COMM,0.945,0.158
4574,INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,INT COMMUN HEAT MASS,0.945,0.088
4574,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,J TRIBOL-T ASME,0.945,0.051
4574,SCIENTIA MARINA,SCI MAR,0.945,0.211
4580,AEROBIOLOGIA,AEROBIOLOGIA,0.944,0
4580,ENVIRONMENTAL ENGINEERING SCIENCE,ENVIRON ENG SCI,0.944,0.187
4580,MOUNT SINAI JOURNAL OF MEDICINE,MT SINAI J MED,0.944,0
4580,NEW ZEALAND JOURNAL OF ECOLOGY,NEW ZEAL J ECOL,0.944,0.115
4584,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,ASTRON LETT+,0.943,0.184
4584,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH,0.943,0.199
4584,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0.943,0.304
4584,WILDLIFE RESEARCH,WILDLIFE RES,0.943,0.453
4588,INTERNATIONAL JOURNAL OF PHOTOENERGY,INT J PHOTOENERGY,0.942,0.154
4588,JOURNAL OF URBAN ECONOMICS,J URBAN ECON,0.942,0.083
4588,SPATIAL VISION,SPATIAL VISION,0.942,0.314
4588,SPATIAL VISION,SPATIAL VISION,0.942,0.314
4592,Ciencia y Tecnologia Alimentaria,CIENC TECNOL ALIMENT,0.941,0
4592,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,INT J FOOD SCI TECH,0.941,0.111
4594,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,ACTA NEUROBIOL EXP,0.94,0.081
4594,INTERNATIONAL SOCIOLOGY,INT SOCIOL,0.94,0.208
4594,JOURNAL OF RISK RESEARCH,J RISK RES,0.94,0.056
4594,MOLECULES,MOLECULES,0.94,0.182
4594,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,REV SCI TECH OIE,0.94,0.055
4599,AMERICAN JOURNAL OF PSYCHOLOGY,AM J PSYCHOL,0.939,0.077
4599,ANDROLOGIA,ANDROLOGIA,0.939,0.14
4599,MINERALS ENGINEERING,MINER ENG,0.939,0.109
4602,ACTA HISTOCHEMICA,ACTA HISTOCHEM,0.938,0.167
4602,DOCUMENTA OPHTHALMOLOGICA,DOC OPHTHALMOL,0.938,0.25
4602,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,IEEE T AERO ELEC SYS,0.938,0.06
4602,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,INT J INTERCULT REL,0.938,0.048
4602,JOURNAL OF APPLIED GEOPHYSICS,J APPL GEOPHYS,0.938,0.188
4607,ACTA ZOOLOGICA,ACTA ZOOL-STOCKHOLM,0.937,0.387
4607,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,J CARDIOTHOR VASC AN,0.937,0.157
4607,RESEARCH ON AGING,RES AGING,0.937,0.111
4610,ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,ENG ANAL BOUND ELEM,0.936,0.116
4610,ETRI JOURNAL,ETRI J,0.936,0.147
4610,SCIENCE EDUCATION,SCI EDUC,0.936,0.14
4613,EVALUATION REVIEW,EVALUATION REV,0.935,0.52
4613,FLUID DYNAMICS RESEARCH,FLUID DYN RES,0.935,0.214
4613,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,0.935,0.246
4613,JOURNAL OF EDUCATION POLICY,J EDUC POLICY,0.935,0.216
4617,COMPUTERS & STRUCTURES,COMPUT STRUCT,0.934,0.425
4617,JOURNAL OF NEURORADIOLOGY,J NEURORADIOLOGY,0.934,0.026
4617,RADIATION PHYSICS AND CHEMISTRY,RADIAT PHYS CHEM,0.934,0.201
4620,CANADIAN FAMILY PHYSICIAN,CAN FAM PHYSICIAN,0.933,0.61
4620,IEEE SPECTRUM,IEEE SPECTRUM,0.933,0.283
4620,INTERNATIONAL ANGIOLOGY,INT ANGIOL,0.933,0.104
4620,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION,LAW SOCIAL INQUIRY,0.933,0.088
4624,MATERIALS CHARACTERIZATION,MATER CHARACT,0.932,0.107
4625,JOURNAL OF ALGEBRAIC GEOMETRY,J ALGEBRAIC GEOM,0.931,0.333
4625,JOURNAL OF EXPERIMENTAL EDUCATION,J EXP EDUC,0.931,0.133
4625,Networks and Heterogeneous Media,NETW HETEROG MEDIA,0.931,0.152
4628,Rangeland Ecology & Management,RANGELAND ECOL MANAG,0.93,0.209
4629,ADDICTION RESEARCH & THEORY,ADDICT RES THEORY,0.929,0.163
4629,AMPHIBIA-REPTILIA,AMPHIBIA-REPTILIA,0.929,0.239
4629,DISCOURSE STUDIES,DISCOURSE STUD,0.929,0.172
4629,EMERGENCY MEDICINE JOURNAL,EMERG MED J,0.929,0.342
4629,International Heart Journal,INT HEART J,0.929,0.128
4634,COMPOST SCIENCE & UTILIZATION,COMPOST SCI UTIL,0.928,0.03
4634,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,J DIFFER EQU APPL,0.928,0.075
4636,ZENTRALBLATT FUR NEUROCHIRURGIE,ZBL NEUROCHIR,0.927,0
4637,Recent Patents on Anti-Cancer Drug Discovery,RECENT PAT ANTI-CANC,0.926,0.091
4638,AQUATIC ECOLOGY,AQUAT ECOL,0.925,0.283
4638,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,J GEN APPL MICROBIOL,0.925,0.065
4640,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,IEEE T IND APPL,0.924,0.073
4640,NEMATOLOGY,NEMATOLOGY,0.924,0.125
4640,NEUROREHABILITATION,NEUROREHABILITATION,0.924,0.154
4643,FLOW TURBULENCE AND COMBUSTION,FLOW TURBUL COMBUST,0.923,0.19
4643,JOURNAL OF FOOD BIOCHEMISTRY,J FOOD BIOCHEM,0.923,0.059
4643,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,J THEOR COMPUT CHEM,0.923,0.117
4643,PACKAGING TECHNOLOGY AND SCIENCE,PACKAG TECHNOL SCI,0.923,0.056
4647,JOURNAL OF CHEMOTHERAPY,J CHEMOTHERAPY,0.922,0.107
4647,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING-ASCE,J IRRIG DRAIN E-ASCE,0.922,0.194
4649,BULLETIN OF SYMBOLIC LOGIC,B SYMB LOG,0.921,0.059
4649,THEORETICAL CRIMINOLOGY,THEOR CRIMINOL,0.921,0.476
4651,EUROPEAN SURGICAL RESEARCH,EUR SURG RES,0.92,0.2
4651,PUBLIC ADMINISTRATION,PUBLIC ADMIN,0.92,0.021
4653,CHIMIA,CHIMIA,0.919,0.095
4653,EPILEPTIC DISORDERS,EPILEPTIC DISORD,0.919,0.178
4653,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,J CUTAN MED SURG,0.919,0.156
4653,PSYCHOLOGY & MARKETING,PSYCHOL MARKET,0.919,0.083
4657,CANADIAN JOURNAL OF SURGERY,CAN J SURG,0.917,0.333
4657,E-POLYMERS,E-POLYMERS,0.917,0.067
4657,INTERNATIONAL ECONOMIC REVIEW,INT ECON REV,0.917,0.189
4657,JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0.917,0.25
4657,JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,J DISPER SCI TECHNOL,0.917,0.186
4657,SOCIAL & CULTURAL GEOGRAPHY,SOC CULT GEOGR,0.917,0.116
4657,SOCIAL SERVICE REVIEW,SOC SERV REV,0.917,0.043
4657,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,Z PSYCHIATR PSYCH PS,0.917,0.8
4665,CANADIAN JOURNAL OF PLANT PATHOLOGY-REVUE CANADIENNE DE PHYTOPATHOLOGIE,CAN J PLANT PATHOL,0.915,0.029
4665,GEOTHERMICS,GEOTHERMICS,0.915,0.667
4665,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,J AM SOC HORTIC SCI,0.915,0.126
4665,JOURNAL OF YOUTH AND ADOLESCENCE,J YOUTH ADOLESCENCE,0.915,0.129
4669,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,ARCH ORTHOP TRAUM SU,0.913,0.091
4669,JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,J ASSIST REPROD GEN,0.913,0.12
4669,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,SUPPLY CHAIN MANAG,0.913,0.133
4672,CARDIOLOGY IN THE YOUNG,CARDIOL YOUNG,0.912,0.159
4672,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HARVARD J LAW PUBL P,0.912,0.062
4672,HUMAN AND ECOLOGICAL RISK ASSESSMENT,HUM ECOL RISK ASSESS,0.912,0.18
4672,JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON,0.912,0.393
4672,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,J MAR BIOL ASSOC UK,0.912,0.317
4672,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,0.912,0.185
4678,COASTAL MANAGEMENT,COAST MANAGE,0.911,0.188
4678,COMPOSITE INTERFACES,COMPOS INTERFACE,0.911,0.018
4678,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,EUR J LIPID SCI TECH,0.911,0.132
4678,INDUSTRIAL MARKETING MANAGEMENT,IND MARKET MANAG,0.911,0.109
