Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2233,TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH-EARTH SCIENCES,T ROY SOC EDIN-EARTH,1.136,0.067
2235,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,1.135,0.028
2235,BULLETIN OF VOLCANOLOGY,B VOLCANOL,1.135,0.208
2235,CANADIAN JOURNAL OF GASTROENTEROLOGY,CAN J GASTROENTEROL,1.135,0.121
2235,CARDIOVASCULAR DRUGS AND THERAPY,CARDIOVASC DRUG THER,1.135,0.18
2239,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,ARCH PHYS MED REHAB,1.134,0.184
2239,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,EUR J CARDIO-THORAC,1.134,0.113
2239,MACROMOLECULAR THEORY AND SIMULATIONS,MACROMOL THEOR SIMUL,1.134,0.279
2242,GEOLOGISCHE RUNDSCHAU,GEOL RUNDSCH,1.133,0.429
2242,JOURNAL OF ORAL PATHOLOGY & MEDICINE,J ORAL PATHOL MED,1.133,0.093
2242,JOURNAL OF QUALITY TECHNOLOGY,J QUAL TECHNOL,1.133,0.211
2242,ORYX,ORYX,1.133,0.333
2246,NOTRE DAME LAW REVIEW,NOTRE DAME LAW REV,1.132,0.447
2246,ORGANIZATION STUDIES,ORGAN STUD,1.132,0.065
2248,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,PROF PSYCHOL-RES PR,1.131,0.114
2249,ACTA PAEDIATRICA,ACTA PAEDIATR,1.13,0.19
2249,ANALYTICAL LETTERS,ANAL LETT,1.13,0.066
2249,JOURNAL OF PHYSIOLOGY-PARIS,J PHYSIOL-PARIS,1.13,0.25
2249,JOURNAL OF SPORTS SCIENCES,J SPORT SCI,1.13,0.096
2249,SOCIOLOGICAL METHODOLOGY,SOCIOL METHODOL,1.13,0.333
2254,BOUNDARY-LAYER METEOROLOGY,BOUND-LAY METEOROL,1.129,0.143
2254,ENVIRONMENT AND PLANNING A,ENVIRON PLANN A,1.129,0.224
2254,GEODERMA,GEODERMA,1.129,0.183
2257,ACTA HAEMATOLOGICA,ACTA HAEMATOL-BASEL,1.128,0.027
2257,JOURNAL OF HISTORICAL GEOGRAPHY,J HIST GEOGR,1.128,0.043
2259,AMERICAN JOURNAL ON ADDICTIONS,AM J ADDICTION,1.127,0
2259,WEED SCIENCE,WEED SCI,1.127,0.171
2261,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,J MOL CATAL B-ENZYM,1.126,0.253
2261,SCIENCE OF THE TOTAL ENVIRONMENT,SCI TOTAL ENVIRON,1.126,0.106
2261,SEMINARS IN RADIATION ONCOLOGY,SEMIN RADIAT ONCOL,1.126,0.362
2264,CURRENT PROBLEMS IN CARDIOLOGY,CURR PROB CARDIOLOGY,1.125,0.167
2264,INTERNATIONAL JOURNAL OF TISSUE REACTIONS-EXPERIMENTAL AND CLINICAL ASPECTS,INT J TISSUE REACT,1.125,0
2264,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,RES Q EXERCISE SPORT,1.125,0.119
2264,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,RES Q EXERCISE SPORT,1.125,0.119
2268,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,INT J PERIODONT REST,1.124,0.167
2269,FOOD TECHNOLOGY,FOOD TECHNOL-CHICAGO,1.123,0.113
2269,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,J PROD INNOVAT MANAG,1.123,0.062
2269,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,J PROD INNOVAT MANAG,1.123,0.062
2272,ENERGY JOURNAL,ENERGY J,1.122,0.115
2272,ENERGY JOURNAL,ENERGY J,1.122,0.115
2272,EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,1.122,0.08
2272,NEURAL NETWORKS,NEURAL NETWORKS,1.122,0.105
2276,EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,1.12,0.5
2276,LABORATORY ANIMALS,LAB ANIM,1.12,0.167
2276,MATHEMATICS OF OPERATIONS RESEARCH,MATH OPER RES,1.12,0.135
2279,JOURNAL OF LIPID MEDIATORS AND CELL SIGNALLING,J LIPID MEDIAT CELL,1.119,Not Available
2279,MATURITAS,MATURITAS,1.119,0.05
2279,PEDIATRIC NEUROLOGY,PEDIATR NEUROL,1.119,0.106
2279,SIAM JOURNAL ON NUMERICAL ANALYSIS,SIAM J NUMER ANAL,1.119,0.247
2283,CLINICAL AND INVESTIGATIVE MEDICINE-MEDECINE CLINIQUE ET EXPERIMENTALE,CLIN INVEST MED,1.118,0.095
2283,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIO,NUCL INSTRUM METH B,1.118,0.201
2283,THEORY AND SOCIETY,THEOR SOC,1.118,0.261
2286,CLINICAL NUTRITION,CLIN NUTR,1.117,0.125
2286,CLINICAL RADIOLOGY,CLIN RADIOL,1.117,0.073
2286,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,Z ANORG ALLG CHEM,1.117,0.338
2289,POLYHEDRON,POLYHEDRON,1.116,0.118
2289,SEDIMENTARY GEOLOGY,SEDIMENT GEOL,1.116,0.21
2291,CLINICAL JOURNAL OF SPORT MEDICINE,CLIN J SPORT MED,1.115,0.07
2291,ECOLOGICAL PSYCHOLOGY,ECOL PSYCHOL,1.115,0.25
2291,JOURNAL OF DERMATOLOGICAL SCIENCE,J DERMATOL SCI,1.115,0.299
2294,JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,1.114,0.213
2294,PHYSICA C,PHYSICA C,1.114,0.274
2296,JOURNAL OF COMMON MARKET STUDIES,J COMMON MARK STUD,1.113,0.273
2297,ANNALS OF CLINICAL AND LABORATORY SCIENCE,ANN CLIN LAB SCI,1.112,0.081
2297,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HARVARD J LAW PUBL P,1.112,0.333
2299,ANATOMICAL RECORD,ANAT REC,1.111,0.164
2299,ARTIFICIAL INTELLIGENCE REVIEW,ARTIF INTELL REV,1.111,0
2299,PHYSICS LETTERS A,PHYS LETT A,1.111,0.195
2302,CHEMTECH,CHEMTECH,1.109,0.307
2302,JOURNAL OF ASTHMA,J ASTHMA,1.109,0.134
2304,JOURNAL AMERICAN WATER WORKS ASSOCIATION,J AM WATER WORKS ASS,1.108,0.234
2304,RHEUMATOLOGY INTERNATIONAL,RHEUMATOL INT,1.108,0
2304,STUDIES IN FAMILY PLANNING,STUD FAMILY PLANN,1.108,0.161
2304,VETERINARY JOURNAL,VET J,1.108,0.394
2308,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,1.106,0.547
2308,PHYTOCHEMISTRY,PHYTOCHEMISTRY,1.106,0.161
2310,GENERAL PHARMACOLOGY,GEN PHARMACOL,1.105,0.123
2311,AMERICAN JOURNAL OF VETERINARY RESEARCH,AM J VET RES,1.103,0.247
2311,INVERSE PROBLEMS,INVERSE PROBL,1.103,0.189
2313,DIABETES & METABOLISM,DIABETES METAB,1.102,0.254
2313,PESTICIDE SCIENCE,PESTIC SCI,1.102,0.189
2313,SIAM REVIEW,SIAM REV,1.102,0.32
2313,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,Z KRISTALLOGR,1.102,0.534
2317,ANNALS OF HEMATOLOGY,ANN HEMATOL,1.101,0.07
2317,THIN SOLID FILMS,THIN SOLID FILMS,1.101,0.14
2319,ACTA DIABETOLOGICA,ACTA DIABETOL,1.1,0.125
2319,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,APPL PSYCHOPHYS BIOF,1.1,0.2
2319,CURRENT OPINION IN PERIODONTOLOGY,CURR OPIN PERIODONT,1.1,Not Available
2319,JOURNAL OF PERSONALITY,J PERS,1.1,0.372
2319,MOLECULAR DIAGNOSIS,MOL DIAGN,1.1,0.15
2319,NEUROLOGICAL RESEARCH,NEUROL RES,1.1,0.09
2325,CRITICAL CARE CLINICS,CRIT CARE CLIN,1.098,0.022
2325,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,EUR J SURG ONCOL,1.098,0.141
2325,INTERNATIONAL JOURNAL OF PRIMATOLOGY,INT J PRIMATOL,1.098,0.178
2325,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,J AM LEATHER CHEM AS,1.098,0.033
2325,ZYGOTE,ZYGOTE,1.098,0.121
2330,APMIS,APMIS,1.097,0.236
2330,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,BRIT J SOC PSYCHOL,1.097,0.077
2330,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGR,1.097,0.169
2333,ACTA RADIOLOGICA,ACTA RADIOL,1.096,0.18
2333,DIABETES EDUCATOR,DIABETES EDUCATOR,1.096,0.127
2333,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,INT CLIN PSYCHOPHARM,1.096,0.141
2333,JOURNAL OF DRUG TARGETING,J DRUG TARGET,1.096,0.133
2333,JOURNAL OF PULP AND PAPER SCIENCE,J PULP PAP SCI,1.096,0.156
2333,JOURNAL OF SOIL CONTAMINATION,J SOIL CONTAM,1.096,0.051
2339,IEEE SPECTRUM,IEEE SPECTRUM,1.095,0.194
2339,JOURNAL OF CHILD NEUROLOGY,J CHILD NEUROL,1.095,0.146
2341,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,BRIT J CLIN PSYCHOL,1.094,0.083
2341,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,1.094,0.3
2341,FUTURE OF CHILDREN,FUTURE CHILD,1.094,0.083
2341,MOLECULAR AND CHEMICAL NEUROPATHOLOGY,MOL CHEM NEUROPATHOL,1.094,Not Available
2345,CANADIAN JOURNAL OF EARTH SCIENCES,CAN J EARTH SCI,1.093,0.721
2346,CHILD ABUSE & NEGLECT,CHILD ABUSE NEGLECT,1.092,0.213
2347,EUROPEAN MASS SPECTROMETRY,EUR MASS SPECTROM,1.091,0.086
2347,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,PROSTAG LEUKOTR ESS,1.091,0.076
2347,RESEARCH IN MICROBIOLOGY,RES MICROBIOL,1.091,0.164
2350,CLAY MINERALS,CLAY MINER,1.09,0.055
2350,MANAGEMENT SCIENCE,MANAGE SCI,1.09,0.119
2350,MANAGEMENT SCIENCE,MANAGE SCI,1.09,0.119
2350,MYCORRHIZA,MYCORRHIZA,1.09,0.14
2350,NURSING RESEARCH,NURS RES,1.09,0.178
2350,NURSING RESEARCH,NURS RES,1.09,0.178
2350,SCHOOL PSYCHOLOGY REVIEW,SCHOOL PSYCHOL REV,1.09,0.205
2357,INFANT BEHAVIOR & DEVELOPMENT,INFANT BEHAV DEV,1.088,0.158
2357,MEAT SCIENCE,MEAT SCI,1.088,0.207
2359,AUSTRALIAN JOURNAL OF BOTANY,AUST J BOT,1.087,0.145
2359,INDUSTRIAL RELATIONS,IND RELAT,1.087,0.065
2359,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,J IND MICROBIOL BIOT,1.087,0.059
2359,TAXON,TAXON,1.087,0.417
2363,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,AM J HEALTH-SYST PH,1.085,0.266
2363,ANNUAL REVIEW OF ANTHROPOLOGY,ANNU REV ANTHROPOL,1.085,0.043
2363,BIOELECTROCHEMISTRY AND BIOENERGETICS,BIOELECTROCH BIOENER,1.085,0.279
2363,CANADIAN MINERALOGIST,CAN MINERAL,1.085,0.227
2363,IEEE TRANSACTIONS ON PLASMA SCIENCE,IEEE T PLASMA SCI,1.085,0.092
2363,OZONE-SCIENCE & ENGINEERING,OZONE-SCI ENG,1.085,0.111
2363,SEMICONDUCTORS AND SEMIMETALS,SEMICONDUCT SEMIMET,1.085,0.533
2370,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,CLIN CHEM LAB MED,1.084,0.147
2370,IMMUNOLOGICAL INVESTIGATIONS,IMMUNOL INVEST,1.084,0.03
2372,COGNITION AND INSTRUCTION,COGNITION INSTRUCT,1.083,0.333
2372,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,1.083,0.194
2372,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,1.083,0.194
2372,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,INT J VITAM NUTR RES,1.083,0.083
2372,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,NUMER LINEAR ALGEBR,1.083,0
2377,AEROSOL SCIENCE AND TECHNOLOGY,AEROSOL SCI TECH,1.082,0.173
2377,GENDER & SOCIETY,GENDER SOC,1.082,0.091
2377,JOURNAL OF LAW MEDICINE & ETHICS,J LAW MED ETHICS,1.082,1.029
2377,REPRODUCTION FERTILITY AND DEVELOPMENT,REPROD FERT DEVELOP,1.082,0.5
2381,JOURNAL OF CHEMICAL AND ENGINEERING DATA,J CHEM ENG DATA,1.081,0.167
2382,LIBRARY QUARTERLY,LIBR QUART,1.08,0.071
2382,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,SIAM J CONTROL OPTIM,1.08,0.171
2384,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,J ATMOS SOL-TERR PHY,1.079,0.163
2385,COMPUTATIONAL MECHANICS,COMPUT MECH,1.078,0.103
2385,ENVIRONMENTAL POLLUTION,ENVIRON POLLUT,1.078,0.209
2385,PERSONNEL PSYCHOLOGY,PERS PSYCHOL,1.078,0.107
2388,COUNSELING PSYCHOLOGIST,COUNS PSYCHOL,1.077,1.974
2388,GENE EXPRESSION,GENE EXPRESSION,1.077,0.094
2388,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,TELLUS A,1.077,0.148
2391,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,J PHARMACOKINET BIOP,1.076,0.091
2391,PLANT CELL REPORTS,PLANT CELL REP,1.076,0.113
2393,NEUROPEPTIDES,NEUROPEPTIDES,1.075,0.17
2394,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,EUR J MED CHEM,1.074,0.142
2395,ANIMAL BIOTECHNOLOGY,ANIM BIOTECHNOL,1.073,0
2395,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,BRIT J HEALTH PSYCH,1.073,0.192
2395,INTERNATIONAL JOURNAL OF MICROCIRCULATION-CLINICAL AND EXPERIMENTAL,INT J MICROCIRC,1.073,Not Available
2395,JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,1.073,0.033
2399,CANADIAN JOURNAL OF MICROBIOLOGY,CAN J MICROBIOL,1.072,0.113
2400,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,J PSYCHOSOC ONCOL,1.071,0
2400,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,1.071,0.224
2402,ANALYTICAL SCIENCES,ANAL SCI,1.07,0.138
2402,GAIT & POSTURE,GAIT POSTURE,1.07,0.136
2402,GASTROENTEROLOGIE CLINIQUE ET BIOLOGIQUE,GASTROEN CLIN BIOL,1.07,0.182
2402,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,1.07,0.061
2406,MATERIALS TRANSACTIONS JIM,MATER T JIM,1.069,0.094
2406,NANOSTRUCTURED MATERIALS,NANOSTRUCT MATER,1.069,0.067
2406,SCIENCE & JUSTICE,SCI JUSTICE,1.069,0.143
2409,BIOPHARMACEUTICS & DRUG DISPOSITION,BIOPHARM DRUG DISPOS,1.068,0.293
2409,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,J VESTIBUL RES-EQUIL,1.068,0.045
2411,BRITISH JOURNAL OF RADIOLOGY,BRIT J RADIOL,1.067,0.059
2411,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,J ATMOS OCEAN TECH,1.067,0.32
2413,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,IN VITRO CELL DEV-AN,1.066,0.013
2413,ISRAEL JOURNAL OF CHEMISTRY,ISRAEL J CHEM,1.066,0.083
2415,BIODIVERSITY AND CONSERVATION,BIODIVERS CONSERV,1.065,0.066
2416,ANNALS OF VASCULAR SURGERY,ANN VASC SURG,1.064,0.157
2416,AUTONOMOUS ROBOTS,AUTON ROBOT,1.064,0.257
2416,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,INT J MOD PHYS D,1.064,0.358
2416,JOURNAL OF APPLIED TOXICOLOGY,J APPL TOXICOL,1.064,0.148
2420,HUMAN & EXPERIMENTAL TOXICOLOGY,HUM EXP TOXICOL,1.063,0.084
2421,FIELD CROPS RESEARCH,FIELD CROP RES,1.062,0.838
2421,IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER,IDENTITIES-GLOB STUD,1.062,0.059
2421,JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.062,0.419
2421,JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.062,0.419
2421,JOURNAL OF SEA RESEARCH,J SEA RES,1.062,0.216
2421,LEARNING AND MOTIVATION,LEARN MOTIV,1.062,0.125
2427,IEEE TRANSACTIONS ON MAGNETICS,IEEE T MAGN,1.061,0.08
2427,MEDICAL MYCOLOGY,MED MYCOL,1.061,0.213
2427,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIAL,METALL MATER TRANS A,1.061,0.177
2427,NONLINEARITY,NONLINEARITY,1.061,0.214
2431,NORSK GEOLOGISK TIDSSKRIFT,NORSK GEOL TIDSSKR,1.059,0.05
2432,AIDS EDUCATION AND PREVENTION,AIDS EDUC PREV,1.058,0.023
2432,AUSTRALIAN JOURNAL OF EARTH SCIENCES,AUST J EARTH SCI,1.058,0.393
2432,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIER,CAN J FOREST RES,1.058,0.223
2432,IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE T COMMUN,1.058,0.192
2432,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,INT J CHEM KINET,1.058,0.204
2432,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,INT J MOL MED,1.058,0.269
2432,USPEKHI FIZICHESKIKH NAUK,USP FIZ NAUK+,1.058,0.318
2439,ANNALS OF NUTRITION AND METABOLISM,ANN NUTR METAB,1.057,0.667
2439,IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,1.057,0.161
2439,JOURNAL OF CREATIVE BEHAVIOR,J CREATIVE BEHAV,1.057,0.133
2439,JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK,1.057,0.316
2443,COLLEGE & RESEARCH LIBRARIES,COLL RES LIBR,1.056,0.108
2443,UNIVERSITY OF PITTSBURGH LAW REVIEW,U PITT LAW REV,1.056,0.2
2443,VEGETATION HISTORY AND ARCHAEOBOTANY,VEG HIST ARCHAEOBOT,1.056,0.04
2443,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,VET IMMUNOL IMMUNOP,1.056,0.047
2447,ECOLOGICAL MODELLING,ECOL MODEL,1.055,0.262
2447,METROLOGIA,METROLOGIA,1.055,0.185
2449,INVERTEBRATE BIOLOGY,INVERTEBR BIOL,1.053,0.459
2449,JOURNAL OF HEAD TRAUMA REHABILITATION,J HEAD TRAUMA REHAB,1.053,0.036
2451,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,CAN J CHEM,1.052,0.148
2451,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,J CANCER RES CLIN,1.052,0.01
2451,POULTRY SCIENCE,POULTRY SCI,1.052,0.253
2451,RADIATION AND ENVIRONMENTAL BIOPHYSICS,RADIAT ENVIRON BIOPH,1.052,0.194
2455,MODERN PHYSICS LETTERS A,MOD PHYS LETT A,1.05,0.237
2456,AMERICAN JOURNAL OF OTOLOGY,AM J OTOL,1.049,0.207
2456,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,J VOLCANOL GEOTH RES,1.049,0.906
2456,MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,1.049,0.296
2459,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,EUR ARCH PSY CLIN N,1.048,0.014
2459,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,GEOGR ANN A,1.048,1.218
2461,JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,J TRACE ELEM MED BIO,1.045,0
2462,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,EXP CLIN ENDOCR DIAB,1.044,0.115
2462,WAVES IN RANDOM MEDIA,WAVE RANDOM MEDIA,1.044,0.25
2464,ACTA ANAESTHESIOLOGICA SCANDINAVICA,ACTA ANAESTH SCAND,1.043,0.212
2464,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,ADSORPTION,1.043,0.079
2464,JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,J EMOT BEHAV DISORD,1.043,0.5
2467,JOURNAL OF LOGIC PROGRAMMING,J LOGIC PROGRAM,1.042,0.103
2467,ZEITSCHRIFT FUR LEBENSMITTEL-UNTERSUCHUNG UND-FORSCHUNG A-FOOD RESEARCH AND,Z LEBENSM UNTERS F A,1.042,0.212
2469,ECOLOGY OF FRESHWATER FISH,ECOL FRESHW FISH,1.041,0.269
2469,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,FRACTALS,1.041,0.167
2471,ACTA NEUROCHIRURGICA,ACTA NEUROCHIR,1.04,0.1
2471,ARCHIVES OF ORAL BIOLOGY,ARCH ORAL BIOL,1.04,0.101
2471,EARTH SURFACE PROCESSES AND LANDFORMS,EARTH SURF PROC LAND,1.04,0.023
2471,ECOSCIENCE,ECOSCIENCE,1.04,0.061
2471,HUMAN BIOLOGY,HUM BIOL,1.04,0.288
2471,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,INT J TECHNOL ASSESS,1.04,0.097
2471,SURGICAL NEUROLOGY,SURG NEUROL,1.04,0.105
2478,ACCOUNTING REVIEW,ACCOUNT REV,1.039,0.091
2478,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,CAN J BOT,1.039,0.09
2478,JOURNAL OF SENSORY STUDIES,J SENS STUD,1.039,0.172
2481,IOWA LAW REVIEW,IOWA LAW REV,1.038,0.409
2481,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,1.038,0.48
2481,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,1.038,0.48
2481,JOURNAL OF ULTRASOUND IN MEDICINE,J ULTRAS MED,1.038,0.168
2481,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.038,0.128
2481,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.038,0.128
2481,PSYCHOLOGY OF WOMEN QUARTERLY,PSYCHOL WOMEN QUART,1.038,0.791
2488,ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1.036,0.062
2488,POPULATION AND DEVELOPMENT REVIEW,POPUL DEV REV,1.036,0.556
2490,CLINICA CHIMICA ACTA,CLIN CHIM ACTA,1.035,0.084
2490,GYNECOLOGICAL ENDOCRINOLOGY,GYNECOL ENDOCRINOL,1.035,0.035
2490,LIVESTOCK PRODUCTION SCIENCE,LIVEST PROD SCI,1.035,0.109
2490,MEDICINAL CHEMISTRY RESEARCH,MED CHEM RES,1.035,0.085
2494,FOREST SCIENCE,FOREST SCI,1.034,0.218
2494,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,J PHOTOCH PHOTOBIO A,1.034,0.15
2496,PERCEPTION,PERCEPTION,1.033,0.15
2496,PERCEPTION,PERCEPTION,1.033,0.15
2496,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,PESTIC BIOCHEM PHYS,1.033,0.13
2499,AQUACULTURE INTERNATIONAL,AQUACULT INT,1.032,0.045
2499,JOURNAL OF SUPERCONDUCTIVITY,J SUPERCOND,1.032,0.224
2499,PAIN REVIEWS,PAIN REV,1.032,0
2502,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,JPC-J PLANAR CHROMAT,1.03,0.123
2503,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,J EXP PSYCHOL-APPL,1.029,0.208
2503,JOURNAL OF MENTAL HEALTH ADMINISTRATION,J MENT HEALTH ADMIN,1.029,Not Available
2503,ORE GEOLOGY REVIEWS,ORE GEOL REV,1.029,0
2506,ITALIAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,ITAL J GASTROENTEROL,1.028,0.244
2506,TISSUE & CELL,TISSUE CELL,1.028,0.082
2508,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,ANN OTO RHINOL LARYN,1.027,0.075
2508,JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED,1.027,0.029
2508,PUBLIC ADMINISTRATION REVIEW,PUBLIC ADMIN REV,1.027,0.256
2511,ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,1.026,0.19
2511,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,1.026,0
2513,DIAGNOSTIC CYTOPATHOLOGY,DIAGN CYTOPATHOL,1.025,0.098
2513,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,1.025,0.031
2513,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,J EXP THEOR PHYS+,1.025,0.252
2513,QUALITY IN HEALTH CARE,QUAL HEALTH CARE,1.025,0.545
2513,SURFACE REVIEW AND LETTERS,SURF REV LETT,1.025,0.152
2518,APPLIED COGNITIVE PSYCHOLOGY,APPL COGNITIVE PSYCH,1.024,0.585
2519,ETHICS,ETHICS,1.023,0.435
2519,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,J ADHES SCI TECHNOL,1.023,0.144
2521,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,EUR CHILD ADOLES PSY,1.022,0.043
2522,PSYCHOANALYTIC QUARTERLY,PSYCHOANAL QUART,1.021,0.16
2523,JOURNAL OF MORPHOLOGY,J MORPHOL,1.02,0.169
2524,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,ANN I H POINCARE-AN,1.019,0.111
2524,DEVELOPMENT AND CHANGE,DEV CHANGE,1.019,0.259
2524,INHALATION TOXICOLOGY,INHAL TOXICOL,1.019,0.774
2524,JOURNAL OF DIABETES AND ITS COMPLICATIONS,J DIABETES COMPLICAT,1.019,0
2524,KENNEDY INSTITUTE OF ETHICS JOURNAL,KENNEDY INST ETHIC J,1.019,0.2
2524,PHARMACOLOGY,PHARMACOLOGY,1.019,0.157
2530,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,J CHEM TECHNOL BIOT,1.018,0.13
2530,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,J HYDRAUL ENG-ASCE,1.018,0.123
2530,RESPIRATION PHYSIOLOGY,RESP PHYSIOL,1.018,0.116
2530,SOMATOSENSORY AND MOTOR RESEARCH,SOMATOSENS MOT RES,1.018,0.219
2530,TERATOGENESIS CARCINOGENESIS AND MUTAGENESIS,TERATOGEN CARCIN MUT,1.018,0.083
