Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
7416,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,EUR J PSYCHOL EDUC,1.008,0.154
7416,Environmental Engineering and Management Journal,ENVIRON ENG MANAG J,1.008,0.182
7416,MATERIALS SCIENCE AND TECHNOLOGY,MATER SCI TECH-LOND,1.008,0.719
7420,EUROPEAN JOURNAL OF OPHTHALMOLOGY,EUR J OPHTHALMOL,1.007,0.233
7420,International Journal of Agricultural and Biological Engineering,INT J AGR BIOL ENG,1.007,0.232
7420,Medical Dosimetry,MED DOSIM,1.007,0.148
7420,Nanoscience and Nanotechnology Letters,NANOSCI NANOTECH LET,1.007,0.192
7424,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,INT J OFFENDER THER,1.006,0.187
7424,Indian Journal of Medical Microbiology,INDIAN J MED MICROBI,1.006,0.176
7424,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,J APPL SOC PSYCHOL,1.006,0.153
7424,Journal of Pediatric Nursing-Nursing Care of Children & Families,J PEDIATR NURS,1.006,0.739
7424,Journal of Pediatric Nursing-Nursing Care of Children & Families,J PEDIATR NURS,1.006,0.739
7424,Mathematical Biosciences and Engineering,MATH BIOSCI ENG,1.006,0.157
7424,WIRELESS NETWORKS,WIREL NETW,1.006,0.163
7431,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,INT J ARTIF ORGANS,1.005,0.078
7432,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,1.004,0.145
7433,CANADIAN JOURNAL OF CHEMISTRY,CAN J CHEM,1.003,0.385
7434,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,MATH METHOD APPL SCI,1.002,0.164
7435,ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,1,0.1
7435,ANNALS OF DYSLEXIA,ANN DYSLEXIA,1,0.273
7435,APPLIED PSYCHOLOGICAL MEASUREMENT,APPL PSYCH MEAS,1,0.149
7435,Active Learning in Higher Education,ACT LEARN HIGH EDUC,1,0.067
7435,Advances in Anatomy Embryology and Cell Biology,ADV ANAT EMBRYOL CEL,1,0.2
7435,Aequationes Mathematicae,AEQUATIONES MATH,1,0.202
7435,Annual Reports in Medicinal Chemistry,ANNU REP MED CHEM,1,Not Available
7435,BEHAVIOR ANALYST,BEHAV ANALYST,1,0.143
7435,BIRD CONSERVATION INTERNATIONAL,BIRD CONSERV INT,1,0.351
7435,BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,B GEOL SOC FINLAND,1,0
7435,CANADIAN ENTOMOLOGIST,CAN ENTOMOL,1,0.443
7435,CCAMLR SCIENCE,CCAMLR SCI,1,0
7435,CHILD & YOUTH CARE FORUM,CHILD YOUTH CARE FOR,1,0.061
7435,CHIMIA,CHIMIA,1,0.255
7435,CIRUGIA ESPANOLA,CIR ESPAN,1,0.13
7435,COMPARATIVE MEDICINE,COMPARATIVE MED,1,0.117
7435,COMPUTER JOURNAL,COMPUT J,1,0.143
7435,CULTURE & PSYCHOLOGY,CULT PSYCHOL,1,0.735
7435,Cambridge Journal of Education,CAMB J EDUC,1,0.138
7435,Cooperation and Conflict,COOP CONFL,1,0.345
7435,ECONOMIC DEVELOPMENT QUARTERLY,ECON DEV Q,1,0.16
7435,ECONOMIC HISTORY REVIEW,ECON HIST REV,1,0.174
7435,ETHOS,ETHOS,1,0.222
7435,EVALUATION AND PROGRAM PLANNING,EVAL PROGRAM PLANN,1,0.223
7435,EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,1,0.083
7435,European Journal of Psychology Applied to Legal Context,EUR J PSYCHOL APPL L,1,0.1
7435,Health Information Management Journal,HEALTH INF MANAG J,1,0.385
7435,Health Information Management Journal,HEALTH INF MANAG J,1,0.385
7435,Health and Human Rights,HEALTH HUM RIGHTS,1,0.348
7435,IEEE Transactions on Computational Intelligence and AI in Games,IEEE T COMP INTEL AI,1,0.065
7435,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,INT J IND ERGONOM,1,0.206
7435,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,INT J IND ERGONOM,1,0.206
7435,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INT J LAW PSYCHIAT,1,0.2
7435,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,INT J SCI EDUC,1,0.248
7435,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,1,0.127
7435,Impact Assessment and Project Appraisal,IMPACT ASSESS PROJ A,1,0.138
7435,International Journal for Uncertainty Quantification,INT J UNCERTAIN QUAN,1,0.036
7435,International Journal of Polymer Science,INT J POLYM SCI,1,0.107
7435,JOURNAL OF CONTEMPORARY ETHNOGRAPHY,J CONTEMP ETHNOGR,1,0.133
7435,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,J GEN APPL MICROBIOL,1,0.15
7435,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,1,0.143
7435,JOURNAL OF INVESTIGATIVE SURGERY,J INVEST SURG,1,0.295
7435,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,J PSYCHOEDUC ASSESS,1,0.418
7435,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,J AM SOC HORTIC SCI,1,0.214
7435,JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,1,0.585
7435,JOURNAL OF TIME SERIES ANALYSIS,J TIME SER ANAL,1,0.196
7435,Journal of Aging & Social Policy,J AGING SOC POLICY,1,0.2
7435,Journal of Building Physics,J BUILD PHYS,1,0.154
7435,Journal of Cosmetic and Laser Therapy,J COSMET LASER THER,1,0.167
7435,Journal of Public Policy,J PUBLIC POLICY,1,0.278
7435,Journal of Refugee Studies,J REFUG STUD,1,0.286
7435,KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,KAOHSIUNG J MED SCI,1,0.213
7435,MECHANICS OF ADVANCED MATERIALS AND STRUCTURES,MECH ADV MATER STRUC,1,0.379
7435,Mass Communication and Society,MASS COMMUN SOC,1,0.194
7435,Natureza & Conservacao,NAT CONSERVACAO,1,0.033
7435,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,ORL J OTO-RHINO-LARY,1,0.136
7435,PARALLEL COMPUTING,PARALLEL COMPUT,1,0.125
7435,PERSPECTIVES IN PSYCHIATRIC CARE,PERSPECT PSYCHIATR C,1,0.382
7435,PERSPECTIVES IN PSYCHIATRIC CARE,PERSPECT PSYCHIATR C,1,0.382
7435,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-BODY DYNAMICS,P I MECH ENG K-J MUL,1,0.172
7435,PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,1,0.24
7435,PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,1,0.24
7435,Peer-to-Peer Networking and Applications,PEER PEER NETW APPL,1,0.094
7435,Personalized Medicine,PERS MED,1,0.125
7435,Psychogeriatrics,PSYCHOGERIATRICS,1,0.25
7435,QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,Q J MECH APPL MATH,1,0.15
7435,RESEARCH IN HIGHER EDUCATION,RES HIGH EDUC,1,0.026
7435,Social Justice Research,SOC JUSTICE RES,1,0.154
7435,THEORY IN BIOSCIENCES,THEOR BIOSCI,1,0.083
7435,WILDLIFE RESEARCH,WILDLIFE RES,1,0.619
7505,BRITISH DENTAL JOURNAL,BRIT DENT J,0.997,0.431
7505,ECONOMIC MODELLING,ECON MODEL,0.997,0.201
7507,Journal of Chemistry,J CHEM-NY,0.996,0.156
7507,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,P I MECH ENG H,0.996,0.057
7509,ZOOTAXA,ZOOTAXA,0.994,0.28
7510,NEW CARBON MATERIALS,NEW CARBON MATER,0.993,0.089
7511,3 Biotech,3 BIOTECH,0.992,0.197
7511,CHEMOTHERAPY,CHEMOTHERAPY,0.992,0.4
7511,International Journal of Environmental Research,INT J ENVIRON RES,0.992,0.287
7514,Canadian Journal of Infectious Diseases & Medical Microbiology,CAN J INFECT DIS MED,0.991,0.173
7514,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,FOOD SCI TECHNOL INT,0.991,0.127
7514,Nurse Educator,NURS EDUC,0.991,0.227
7514,Nurse Educator,NURS EDUC,0.991,0.227
7514,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,OPHTHAL PLAST RECONS,0.991,0.395
7514,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,SYST RES BEHAV SCI,0.991,0.35
7520,Issues in Mental Health Nursing,ISSUES MENT HEALTH N,0.99,0.174
7520,Issues in Mental Health Nursing,ISSUES MENT HEALTH N,0.99,0.174
7520,PhytoKeys,PHYTOKEYS,0.99,0.379
7520,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,REV BRAS PARASITOL V,0.99,0.04
7520,Software and Systems Modeling,SOFTW SYST MODEL,0.99,0.044
7520,UNIVERSITY OF ILLINOIS LAW REVIEW,U ILLINOIS LAW REV,0.99,0.436
7526,ACTA ZOOLOGICA,ACTA ZOOL-STOCKHOLM,0.989,0.5
7527,BIO-MEDICAL MATERIALS AND ENGINEERING,BIO-MED MATER ENG,0.988,0.061
7527,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,BIOCHEM SYST ECOL,0.988,0.175
7527,COMPTES RENDUS MECANIQUE,CR MECANIQUE,0.988,0.254
7527,Geotechnique Letters,GEOTECH LETT,0.988,0.16
7527,Human Fertility,HUM FERTIL,0.988,0.568
7527,VETERINARY RESEARCH COMMUNICATIONS,VET RES COMMUN,0.988,0.179
7533,Cognition Technology & Work,COGN TECHNOL WORK,0.987,0.239
7533,Cognition Technology & Work,COGN TECHNOL WORK,0.987,0.239
7533,Disaster Prevention and Management,DISASTER PREV MANAG,0.987,0.1
7533,Journal of Inverse and Ill-Posed Problems,J INVERSE ILL-POSE P,0.987,0.065
7533,Perspectives in Public Health,PERSPECT PUBLIC HEAL,0.987,1.135
7538,JOURNAL OF INSECT BEHAVIOR,J INSECT BEHAV,0.986,0.197
7538,JOURNAL OF POLICY MODELING,J POLICY MODEL,0.986,0.094
7540,ARS Mathematica Contemporanea,ARS MATH CONTEMP,0.985,0.291
7540,CONGENITAL ANOMALIES,CONGENIT ANOM,0.985,0.438
7540,International Journal of Speech-Language Pathology,INT J SPEECH-LANG PA,0.985,0.407
7540,International Journal of Speech-Language Pathology,INT J SPEECH-LANG PA,0.985,0.407
7540,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,0.985,0.63
7540,Service Business,SERV BUS,0.985,0.056
7540,VITIS,VITIS,0.985,0.126
7547,CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,CHINESE J GEOPHYS-CH,0.984,0.256
7547,DRUG DEVELOPMENT RESEARCH,DRUG DEVELOP RES,0.984,0.347
7547,OPTICAL ENGINEERING,OPT ENG,0.984,0.193
7550,ERGODIC THEORY AND DYNAMICAL SYSTEMS,ERGOD THEOR DYN SYST,0.983,0.289
7550,JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,J RADIOANAL NUCL CH,0.983,0.187
7550,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,P ROY SOC EDINB A,0.983,0.121
7550,Revista Espanola de Medicina Nuclear e Imagen Molecular,REV ESP MED NUCL IMA,0.983,0.106
7554,ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,0.982,0.188
7554,IET Science Measurement & Technology,IET SCI MEAS TECHNOL,0.982,0.164
7554,Indian Journal of Psychiatry,INDIAN J PSYCHIAT,0.982,0.096
7554,Indian Journal of Psychiatry,INDIAN J PSYCHIAT,0.982,0.096
7554,JOURNAL OF HEALTHCARE MANAGEMENT,J HEALTHC MANAG,0.982,0.103
7554,SpringerPlus,SPRINGERPLUS,0.982,0.114
7554,TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,0.982,0.288
7554,TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,0.982,0.288
7562,ACTA GEOLOGICA POLONICA,ACTA GEOL POL,0.981,0.167
7562,BIORHEOLOGY,BIORHEOLOGY,0.981,0.1
7562,FAMILY MEDICINE,FAM MED,0.981,0.895
7562,FINANCIAL ANALYSTS JOURNAL,FINANC ANAL J,0.981,0.05
7562,JOURNAL OF PLASMA PHYSICS,J PLASMA PHYS,0.981,0.415
7562,Nursing Philosophy,NURS PHILOS,0.981,0.048
7562,Nursing Philosophy,NURS PHILOS,0.981,0.048
7569,Analyses of Social Issues and Public Policy,ANAL SOC ISS PUB POL,0.98,0.556
7569,Croatian Journal of Forest Engineering,CROAT J FOR ENG,0.98,0.31
7569,DIAGNOSTIC CYTOPATHOLOGY,DIAGN CYTOPATHOL,0.98,0.184
7569,Dynamic Games and Applications,DYN GAMES APPL,0.98,0.148
7569,International Journal of Nursing Practice,INT J NURS PRACT,0.98,0.255
7569,International Journal of Nursing Practice,INT J NURS PRACT,0.98,0.255
7569,KLINISCHE PADIATRIE,KLIN PADIATR,0.98,0.125
7576,COMMUNITY MENTAL HEALTH JOURNAL,COMMUNITY MENT HLT J,0.979,0.288
7576,JOURNAL OF COMBINATORIAL THEORY SERIES A,J COMB THEORY A,0.979,0.273
7576,Journal of Public Relations Research,J PUBLIC RELAT RES,0.979,0.1
7576,MARINE GEODESY,MAR GEOD,0.979,0.275
7576,Navigation-Journal of the Institute of Navigation,NAVIGATION-US,0.979,0.083
7576,Nonlinear Dynamics Psychology and Life Sciences,NONLIN DYNAM PSYCHOL,0.979,0.458
7576,Technology Pedagogy and Education,TECHNOL PEDAGOG EDUC,0.979,0.143
7583,Central European Journal of Operations Research,CENT EUR J OPER RES,0.978,0.765
7583,JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,J THEOR SOC BEHAV,0.978,1
7583,Knowledge and Management of Aquatic Ecosystems,KNOWL MANAG AQUAT EC,0.978,0.171
7583,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,P I MECH ENG B-J ENG,0.978,0.085
7583,PSYCHIATRIC QUARTERLY,PSYCHIAT QUART,0.978,0.294
7583,QUANTUM ELECTRONICS,QUANTUM ELECTRON+,0.978,0.255
7589,ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,0.977,0.222
7589,Chinese Journal of Aeronautics,CHINESE J AERONAUT,0.977,0.209
7589,HUMAN PERFORMANCE,HUM PERFORM,0.977,0.143
7589,JOURNAL OF RELIGION & HEALTH,J RELIG HEALTH,0.977,0.179
7589,Physicochemical Problems of Mineral Processing,PHYSICOCHEM PROBL MI,0.977,0.172
7589,Young,YOUNG,0.977,0
7595,JOURNAL OF SMALL ANIMAL PRACTICE,J SMALL ANIM PRACT,0.976,0.358
7595,Language Assessment Quarterly,LANG ASSESS Q,0.976,0.222
7597,FLORIDA ENTOMOLOGIST,FLA ENTOMOL,0.975,0.11
7597,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,J DYN SYST-T ASME,0.975,0.169
7597,JOURNAL OF TROPICAL ECOLOGY,J TROP ECOL,0.975,0.279
7597,Journal of Modern Power Systems and Clean Energy,J MOD POWER SYST CLE,0.975,0.094
7597,Language Resources and Evaluation,LANG RESOUR EVAL,0.975,0.125
7602,International Emergency Nursing,INT EMERG NURS,0.974,0.228
7602,International Emergency Nursing,INT EMERG NURS,0.974,0.228
7602,Letters in Drug Design & Discovery,LETT DRUG DES DISCOV,0.974,0.34
7602,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,0.974,0.171
7602,Medicine Health Care and Philosophy,MED HEALTH CARE PHIL,0.974,0.267
7602,UHOD-Uluslararasi Hematoloji-Onkoloji Dergisi,UHOD-ULUSLAR HEMATOL,0.974,0.161
7602,WORLDS POULTRY SCIENCE JOURNAL,WORLD POULTRY SCI J,0.974,0.122
7602,ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,Z PADAGOG PSYCHOL,0.974,0.059
7610,British Food Journal,BRIT FOOD J,0.973,0.196
7610,EXPERIMENTAL AGRICULTURE,EXP AGR,0.973,0.27
7610,JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,J BUS IND MARK,0.973,0.038
7610,JOURNAL OF PRODUCTIVITY ANALYSIS,J PROD ANAL,0.973,0.111
7610,Journal of Youth Studies,J YOUTH STUD,0.973,0.22
7610,Journal of the Korean Surgical Society,J KOREAN SURG SOC,0.973,Not Available
7610,Set-Valued and Variational Analysis,SET-VALUED VAR ANAL,0.973,0.256
7610,Undersea and Hyperbaric Medicine,UNDERSEA HYPERBAR M,0.973,0.056
7618,Danish Medical Journal,DAN MED J,0.972,0.136
7618,INDIAN PEDIATRICS,INDIAN PEDIATR,0.972,0.611
7620,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,ARH HIG RADA TOKSIKO,0.971,0.081
7620,CURRENT PROBLEMS IN CANCER,CURR PROB CANCER,0.971,0.103
7620,ECONOMICS AND PHILOSOPHY,ECON PHILOS,0.971,0.333
7620,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,IN VITRO CELL DEV-AN,0.971,0.188
7620,Progress in Transplantation,PROG TRANSPLANT,0.971,0.043
7620,URSUS,URSUS,0.971,0
7626,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,CHILDHOOD,0.97,0.2
7626,International Feminist Journal of Politics,INT FEM J POLIT,0.97,0.156
7626,JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,J SERB CHEM SOC,0.97,0.131
7629,CHILDREN AND YOUTH SERVICES REVIEW,CHILD YOUTH SERV REV,0.969,0.145
7629,Journal of Wound Ostomy and Continence Nursing,J WOUND OSTOMY CONT,0.969,0.232
7629,Journal of Wound Ostomy and Continence Nursing,J WOUND OSTOMY CONT,0.969,0.232
7629,MILITARY MEDICINE,MIL MED,0.969,0.222
7629,Measurement Science Review,MEAS SCI REV,0.969,0.068
7634,METAPHOR AND SYMBOL,METAPHOR SYMBOL,0.968,0.133
7634,Materials Research Express,MATER RES EXPRESS,0.968,0.206
7634,Neural Regeneration Research,NEURAL REGEN RES,0.968,0.2
7634,WILDLIFE BIOLOGY,WILDLIFE BIOL,0.968,0.622
7638,CURRENT SCIENCE,CURR SCI INDIA,0.967,0.164
7638,Clinical Psychologist,CLIN PSYCHOL-UK,0.967,0.429
7638,Clinical Psychologist,CLIN PSYCHOL-UK,0.967,0.429
7638,INTERNATIONAL DENTAL JOURNAL,INT DENT J,0.967,0.109
7638,LEISURE SCIENCES,LEISURE SCI,0.967,0.04
7638,NUCLEAR ENGINEERING AND DESIGN,NUCL ENG DES,0.967,0.143
7644,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,ATLA-ALTERN LAB ANIM,0.966,0.25
7644,CLINICAL IMAGING,CLIN IMAG,0.966,0.156
7644,China Information,CHINA INFORM,0.966,1.533
7647,BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY,BIRTH DEFECTS RES B,0.965,0.2
7647,LINEAR ALGEBRA AND ITS APPLICATIONS,LINEAR ALGEBRA APPL,0.965,0.273
7649,ANAESTHESIST,ANAESTHESIST,0.964,0.25
7649,Actas Urologicas Espanolas,ACTAS UROL ESP,0.964,0.129
7649,JOURNAL OF SOCIAL WORK PRACTICE,J SOC WORK PRACT,0.964,0.062
7649,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,NUMER METH PART D E,0.964,0.172
7649,Nurse Education in Practice,NURSE EDUC PRACT,0.964,0.078
7649,Nurse Education in Practice,NURSE EDUC PRACT,0.964,0.078
7655,INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,INT J INTERCULT REL,0.963,0.128
7655,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,J HEALTH CARE POOR U,0.963,0.086
7655,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,J ROY SOC NEW ZEAL,0.963,0.636
7655,Journal of Macromolecular Science Part A-Pure and Applied Chemistry,J MACROMOL SCI A,0.963,0.233
7655,Journal of the Brazilian Society of Mechanical Sciences and Engineering,J BRAZ SOC MECH SCI,0.963,0.2
7655,TRANSFUSION AND APHERESIS SCIENCE,TRANSFUS APHER SCI,0.963,0.446
7655,Transnational Environmental Law,TRANSNATL ENVIRON LA,0.963,0.692
7662,CHINESE JOURNAL OF PHYSIOLOGY,CHINESE J PHYSIOL,0.962,0.159
7662,CytoJournal,CYTOJOURNAL,0.962,Not Available
7662,Journal of Eastern African Studies,J EAST AFR STUD,0.962,0.205
7662,Journal of Economic Interaction and Coordination,J ECON INTERACT COOR,0.962,0.235
7662,MEDICAL LETTER ON DRUGS AND THERAPEUTICS,MED LETT DRUGS THER,0.962,0.696
7662,Molecular & Cellular Biomechanics,MOL CELL BIOMECH,0.962,0.125
7668,Journal of Renewable and Sustainable Energy,J RENEW SUSTAIN ENER,0.961,0.287
7668,Leiden Journal of International Law,LEIDEN J INT LAW,0.961,0.298
7670,AQUACULTURE INTERNATIONAL,AQUACULT INT,0.96,0.093
7670,ISIJ INTERNATIONAL,ISIJ INT,0.96,0.146
7670,Journal of Meteorological Research,J METEOROL RES-PRC,0.96,0.182
7670,Journal of the Australian Ceramic Society,J AUST CERAM SOC,0.96,0.044
7670,MATERIALES DE CONSTRUCCION,MATER CONSTRUCC,0.96,0.094
7670,Theoretical and Experimental Plant Physiology,THEOR EXP PLANT PHYS,0.96,0.087
7670,Topics in Companion Animal Medicine,TOP COMPANION ANIM M,0.96,0
7677,INTERNATIONAL OPHTHALMOLOGY,INT OPHTHALMOL,0.959,0.198
7677,POLYCYCLIC AROMATIC COMPOUNDS,POLYCYCL AROMAT COMP,0.959,0.923
7677,RUSSIAN MATHEMATICAL SURVEYS,RUSS MATH SURV+,0.959,0.258
7680,Health Care for Women International,HEALTH CARE WOMEN IN,0.958,0.156
7680,IEEE TRANSACTIONS ON PLASMA SCIENCE,IEEE T PLASMA SCI,0.958,0.209
7680,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,INDIAN J BIOCHEM BIO,0.958,0.077
7680,Journal of the Institute of Mathematics of Jussieu,J INST MATH JUSSIEU,0.958,0.333
7680,Nordic Journal of Music Therapy,NORD J MUSIC THER,0.958,0.333
7685,ANZIAM JOURNAL,ANZIAM J,0.957,0.083
7685,CHINESE MEDICAL JOURNAL,CHINESE MED J-PEKING,0.957,0.179
7685,Journal of Advanced Ceramics,J ADV CERAM,0.957,0.122
7685,RARE METALS,RARE METALS,0.957,0.186
7685,Scandinavian Journal of Occupational Therapy,SCAND J OCCUP THER,0.957,0.314
7685,Scandinavian Journal of Occupational Therapy,SCAND J OCCUP THER,0.957,0.314
7685,THORACIC AND CARDIOVASCULAR SURGEON,THORAC CARDIOV SURG,0.957,0.481
7692,ASTRONOMISCHE NACHRICHTEN,ASTRON NACHR,0.956,0.239
7692,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,ASTRON LETT+,0.956,0.205
7692,INTEGRAL EQUATIONS AND OPERATOR THEORY,INTEGR EQUAT OPER TH,0.956,0.127
7692,JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,J BACK MUSCULOSKELET,0.956,0.082
7692,POTENTIAL ANALYSIS,POTENTIAL ANAL,0.956,0.186
7692,REVISTA DE CHIMIE,REV CHIM-BUCHAREST,0.956,0.384
7692,Revista Brasileira de Farmacognosia-Brazilian Journal of Pharmacognosy,REV BRAS FARMACOGN,0.956,0.049
7692,Systems Engineering,SYSTEMS ENG,0.956,0.093
7700,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,B SOC GEOL FR,0.955,1.6
7700,Italian Journal of Agronomy,ITAL J AGRON,0.955,0.192
7700,Journal of Nursing Research,J NURS RES,0.955,0.103
7700,Journal of Nursing Research,J NURS RES,0.955,0.103
7700,Journal of Policy and Practice in Intellectual Disabilities,J POLICY PRACT INTEL,0.955,0.143
7700,REVUE NEUROLOGIQUE,REV NEUROL-FRANCE,0.955,0.244
7700,Sao Paulo Medical Journal,SAO PAULO MED J,0.955,0.139
7707,CLINICAL PEDIATRICS,CLIN PEDIATR,0.954,0.298
7707,EUROPEAN JOURNAL OF ENTOMOLOGY,EUR J ENTOMOL,0.954,0.212
7707,INTERNATIONAL POLITICAL SCIENCE REVIEW,INT POLIT SCI REV,0.954,0.206
7707,SCIENTIA AGRICOLA,SCI AGR,0.954,0.147
7707,SOIL SCIENCE AND PLANT NUTRITION,SOIL SCI PLANT NUTR,0.954,0.139
7712,BIOMEDICAL RESEARCH-TOKYO,BIOMED RES-TOKYO,0.953,0.159
7712,Information Systems and E-Business Management,INF SYST E-BUS MANAG,0.953,0.276
7712,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,J EXP THEOR PHYS+,0.953,0.515
7712,Journal of Earth Science,J EARTH SCI-CHINA,0.953,0.139
7712,ZOO BIOLOGY,ZOO BIOL,0.953,0.083
7717,BIOCHEMICAL GENETICS,BIOCHEM GENET,0.952,0.138
7717,Diving and Hyperbaric Medicine,DIVING HYPERB MED,0.952,0.684
7717,HASTINGS LAW JOURNAL,HASTINGS LAW J,0.952,0.56
7717,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,P ACAD NAT SCI PHILA,0.952,0.062
7717,THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,0.952,0.289
7717,Water Policy,WATER POLICY,0.952,0.353
7723,Inverse Problems and Imaging,INVERSE PROBL IMAG,0.951,0.333
7723,NANO,NANO,0.951,0.156
7725,ADVANCES IN CEMENT RESEARCH,ADV CEM RES,0.949,0.984
7725,Revista da Sociedade Brasileira de Medicina Tropical,REV SOC BRAS MED TRO,0.949,0.196
7727,CENTRAL EUROPEAN JOURNAL OF PHYSICS,CENT EUR J PHYS,0.948,Not Available
7727,COMMUNICATIONS IN THEORETICAL PHYSICS,COMMUN THEOR PHYS,0.948,0.216
7729,EXPERT SYSTEMS,EXPERT SYST,0.947,0.1
7729,Environmental Hazards-Human and Policy Dimensions,ENVIRON HAZARDS-UK,0.947,0.25
7729,Journal of Bone Oncology,J BONE ONCOL,0.947,0.105
7732,Crop Breeding and Applied Biotechnology,CROP BREED APPL BIOT,0.946,0.184
7732,INTERNATIONAL JOURNAL OF THERMOPHYSICS,INT J THERMOPHYS,0.946,0.094
7732,NEUROENDOCRINOLOGY LETTERS,NEUROENDOCRINOL LETT,0.946,0.092
7732,WASHINGTON LAW REVIEW,WASH LAW REV,0.946,0.868
7736,Acta Geophysica,ACTA GEOPHYS,0.945,0.253
7736,JOURNAL OF PHYTOPATHOLOGY,J PHYTOPATHOL,0.945,0.218
7736,Journal of Sulfur Chemistry,J SULFUR CHEM,0.945,0.318
7739,ACTA THERIOLOGICA,ACTA THERIOL,0.944,Not Available
7739,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,ANN MATH ARTIF INTEL,0.944,0.174
