Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1065,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,J SPORT EXERCISE PSY,1.714,0.4
1066,ECONOMETRICA,ECONOMETRICA,1.712,0.13
1066,ECONOMETRICA,ECONOMETRICA,1.712,0.13
1066,EPILEPSY RESEARCH,EPILEPSY RES,1.712,0.25
1066,JOURNAL OF TRAUMATIC STRESS,J TRAUMA STRESS,1.712,0.469
1070,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,1.709,0
1071,BRAIN RESEARCH BULLETIN,BRAIN RES BULL,1.708,0.134
1071,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,J CHEM SOC FARADAY T,1.708,0.396
1071,SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH,SCAND J WORK ENV HEA,1.708,0.575
1074,AMERICAN JOURNAL OF NEURORADIOLOGY,AM J NEURORADIOL,1.707,0.068
1074,PSYCHOSOMATICS,PSYCHOSOMATICS,1.707,0.175
1074,PSYCHOSOMATICS,PSYCHOSOMATICS,1.707,0.175
1077,JOURNAL OF STUDIES ON ALCOHOL,J STUD ALCOHOL,1.706,0.214
1077,JOURNAL OF STUDIES ON ALCOHOL,J STUD ALCOHOL,1.706,0.214
1077,JOURNAL OF THE GEOLOGICAL SOCIETY,J GEOL SOC LONDON,1.706,0.53
1080,NEUROCHEMISTRY INTERNATIONAL,NEUROCHEM INT,1.705,0.147
1081,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,PACE,1.703,0.163
1081,THEORETICAL POPULATION BIOLOGY,THEOR POPUL BIOL,1.703,0.194
1083,BULLETIN OF THE WORLD HEALTH ORGANIZATION,B WORLD HEALTH ORGAN,1.702,0.145
1084,ARCHIVES OF DISEASE IN CHILDHOOD,ARCH DIS CHILD,1.701,0.259
1085,METHODS IN CELL BIOLOGY,METHOD CELL BIOL,1.7,0.048
1085,MOLECULAR PHYSICS,MOL PHYS,1.7,0.382
1087,MARINE POLLUTION BULLETIN,MAR POLLUT BULL,1.699,0.15
1087,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,1.699,0.295
1089,HUMAN RESOURCE MANAGEMENT,HUM RESOURCE MANAGE,1.698,0.114
1090,JOURNAL OF CHROMATOGRAPHIC SCIENCE,J CHROMATOGR SCI,1.696,0.193
1091,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,1.695,0.277
1091,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,1.695,0.277
1093,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,EUR J CLIN INVEST,1.693,0.208
1093,MEDICAL AND PEDIATRIC ONCOLOGY,MED PEDIATR ONCOL,1.693,0.124
1095,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,CRIT REV THER DRUG,1.692,0.5
1095,EXPERIMENTAL GERONTOLOGY,EXP GERONTOL,1.692,0.2
1095,EXPERIMENTAL NEPHROLOGY,EXP NEPHROL,1.692,0.338
1098,MUSCLE & NERVE,MUSCLE NERVE,1.69,0.201
1099,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,J ABNORM CHILD PSYCH,1.689,0.163
1099,JOURNAL OF REPRODUCTIVE IMMUNOLOGY,J REPROD IMMUNOL,1.689,0.306
1099,TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,1.689,0.176
1102,JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,1.688,0.392
1103,JOURNAL OF ORTHOPAEDIC RESEARCH,J ORTHOPAED RES,1.687,0.113
1104,CRIMINOLOGY,CRIMINOLOGY,1.686,0.148
1105,INTENSIVE CARE MEDICINE,INTENS CARE MED,1.685,0.401
1106,ARTIFICIAL INTELLIGENCE,ARTIF INTELL,1.683,0.388
1106,JOURNAL OF GEOLOGY,J GEOL,1.683,0.44
1108,JOURNAL OF DAIRY RESEARCH,J DAIRY RES,1.682,0.149
1108,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,1.682,0.22
1110,METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,1.681,0.238
1110,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,OCCUP ENVIRON MED,1.681,0.296
1112,SLEEP,SLEEP,1.678,0.168
1113,JOURNAL OF STATISTICAL PHYSICS,J STAT PHYS,1.674,0.307
1114,JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,J OCCUP ENVIRON MED,1.671,0.189
1115,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,1.668,0.093
1116,HARVARD JOURNAL ON LEGISLATION,HARVARD J LEGIS,1.667,0.286
1116,HEALTH ECONOMICS,HEALTH ECON,1.667,0.234
1116,HEALTH ECONOMICS,HEALTH ECON,1.667,0.234
1116,JOURNAL OF CHEMICAL NEUROANATOMY,J CHEM NEUROANAT,1.667,0.111
1116,JOURNAL OF THE ASSOCIATION FOR PERSONS WITH SEVERE HANDICAPS,J ASSOC PERS SEVERE,1.667,Not Available
1121,JOURNAL OF INSECT PHYSIOLOGY,J INSECT PHYSIOL,1.662,0.222
1122,HEALTH EDUCATION MONOGRAPHS,HEALTH EDUC QUART,1.661,Not Available
1122,JOURNAL OF COMPARATIVE PHYSIOLOGY A-SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,J COMP PHYSIOL A,1.661,0.434
1124,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,J EXP SOC PSYCHOL,1.66,0.143
1125,JOURNAL OF NEURAL TRANSMISSION-GENERAL SECTION,J NEURAL TRANSM-GEN,1.659,Not Available
1126,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,J OPT SOC AM A,1.658,0.365
1127,JOURNAL OF HOSPITAL INFECTION,J HOSP INFECT,1.652,0.195
1128,COMMUNICATIONS IN MATHEMATICAL PHYSICS,COMMUN MATH PHYS,1.651,0.298
1129,AMERICAN JOURNAL OF HEMATOLOGY,AM J HEMATOL,1.649,0.12
1130,BLOOD REVIEWS,BLOOD REV,1.648,0.125
1130,WATER RESOURCES RESEARCH,WATER RESOUR RES,1.648,0.166
1132,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,1.646,0.082
1132,JOURNAL OF COLLOID AND INTERFACE SCIENCE,J COLLOID INTERF SCI,1.646,0.288
1134,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH,J BIOMED MATER RES,1.644,0.217
1135,WORLD BANK ECONOMIC REVIEW,WORLD BANK ECON REV,1.643,0.1
1136,MEMORY & COGNITION,MEM COGNITION,1.641,0.295
1136,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,SCAND J GASTROENTERO,1.641,0.262
1138,ADVANCES IN THE STUDY OF BEHAVIOR,ADV STUD BEHAV,1.64,Not Available
1138,JOURNAL OF METAMORPHIC GEOLOGY,J METAMORPH GEOL,1.64,0.569
1138,TREE PHYSIOLOGY,TREE PHYSIOL,1.64,0.6
1141,ANTIPODE,ANTIPODE,1.639,0.235
1142,SEDIMENTOLOGY,SEDIMENTOLOGY,1.637,0.19
1143,TOPICS IN CATALYSIS,TOP CATAL,1.635,0.538
1144,LITHOS,LITHOS,1.631,0.227
1144,PROTEIN ENGINEERING,PROTEIN ENG,1.631,0.427
1146,AMERICAN ECONOMIC REVIEW,AM ECON REV,1.63,0.229
1146,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,1.63,0.387
1146,JOURNAL OF APPLIED PHYSICS,J APPL PHYS,1.63,0.267
1146,PHYSICS OF FLUIDS,PHYS FLUIDS,1.63,0.298
1150,SYSTEMATIC AND APPLIED MICROBIOLOGY,SYST APPL MICROBIOL,1.629,0.169
1151,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,BIOORG MED CHEM LETT,1.628,0.38
1152,CRITICAL REVIEWS IN ONCOLOGY/HEMATOLOGY,CRIT REV ONCOL HEMAT,1.627,0.182
1152,GROWTH REGULATION,GROWTH REGULAT,1.627,Not Available
1152,MRS BULLETIN,MRS BULL,1.627,0.265
1155,EUROPEAN JOURNAL OF HAEMATOLOGY,EUR J HAEMATOL,1.626,0.131
1155,ZEITSCHRIFT FUR PHYSIK A-HADRONS AND NUCLEI,Z PHYS A-HADRON NUCL,1.626,0.354
1157,JOURNAL OF VIROLOGICAL METHODS,J VIROL METHODS,1.623,0.194
1158,PHILOSOPHICAL MAGAZINE A-PHYSICS OF CONDENSED MATTER STRUCTURE DEFECTS ANDMECHANICAL PROPERTIES,PHILOS MAG A,1.622,0.381
1158,REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,1.622,0.118
1160,MEDICAL CLINICS OF NORTH AMERICA,MED CLIN N AM,1.621,0.246
1161,MIS QUARTERLY,MIS QUART,1.62,0.267
1161,MIS QUARTERLY,MIS QUART,1.62,0.267
1163,CHEMICO-BIOLOGICAL INTERACTIONS,CHEM-BIOL INTERACT,1.619,0.141
1163,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,INT J DEV BIOL,1.619,0.271
1165,PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOG,1.618,0.133
1166,CARBON,CARBON,1.617,0.152
1167,CEREBROVASCULAR DISEASES,CEREBROVASC DIS,1.615,0.271
1168,ANALYST,ANALYST,1.614,0.224
1169,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,EUR BIOPHYS J BIOPHY,1.613,0.408
1169,PLANT PHYSIOLOGY AND BIOCHEMISTRY,PLANT PHYSIOL BIOCH,1.613,0.143
1171,JOURNAL OF PHYSICAL OCEANOGRAPHY,J PHYS OCEANOGR,1.612,0.414
1171,RESEARCH IN MICROBIOLOGY,RES MICROBIOL,1.612,0.13
1173,LUPUS,LUPUS,1.611,0.155
1174,IEEE PHOTONICS TECHNOLOGY LETTERS,IEEE PHOTONIC TECH L,1.61,0.41
1175,INVASION & METASTASIS,INVAS METAST,1.609,0.091
1175,JOURNAL OF FLUID MECHANICS,J FLUID MECH,1.609,0.37
1175,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,PERSPECT DRUG DISCOV,1.609,Not Available
1178,ANTIVIRAL CHEMISTRY & CHEMOTHERAPY,ANTIVIR CHEM CHEMOTH,1.607,0.343
1179,AGE AND AGEING,AGE AGEING,1.606,0.542
1179,IEEE JOURNAL OF QUANTUM ELECTRONICS,IEEE J QUANTUM ELECT,1.606,0.29
1179,MICROBIAL ECOLOGY,MICROBIAL ECOL,1.606,0.185
1179,PLASMA SOURCES SCIENCE & TECHNOLOGY,PLASMA SOURCES SCI T,1.606,0.194
1183,AMERICAN JOURNAL OF SPORTS MEDICINE,AM J SPORT MED,1.605,0.182
1183,CHEMISTRY LETTERS,CHEM LETT,1.605,0.229
1183,JOURNAL OF PSYCHIATRIC RESEARCH,J PSYCHIAT RES,1.605,0.157
1183,JOURNAL OF PSYCHIATRIC RESEARCH,J PSYCHIAT RES,1.605,0.157
1187,CLINICAL NEUROPHARMACOLOGY,CLIN NEUROPHARMACOL,1.604,0.063
1188,DIABETIC MEDICINE,DIABETIC MED,1.601,0.366
1188,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY AND ION PROCESSES,INT J MASS SPECTROM,1.601,0.269
1190,JOURNAL OF PERSONALITY,J PERS,1.6,0.269
1190,ULTRAMICROSCOPY,ULTRAMICROSCOPY,1.6,0.114
1192,AMERICAN JOURNAL ON MENTAL RETARDATION,AM J MENT RETARD,1.598,0.217
1192,VOX SANGUINIS,VOX SANG,1.598,0.231
1194,IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1.597,0.087
1195,BIOPHYSICAL CHEMISTRY,BIOPHYS CHEM,1.596,0.184
1195,DEVELOPMENTAL NEUROSCIENCE,DEV NEUROSCI-BASEL,1.596,0
1195,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,ENDOCRIN METAB CLIN,1.596,0.058
1195,MELANOMA RESEARCH,MELANOMA RES,1.596,0.107
1199,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,1.593,0
1200,EAR AND HEARING,EAR HEARING,1.591,0.149
1200,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,J VAC SCI TECHNOL B,1.591,0.134
1200,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,Z PHYS B CON MAT,1.591,0.273
1203,JOURNAL OF AVIAN BIOLOGY,J AVIAN BIOL,1.59,0.146
1203,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,J ELECTROANAL CHEM,1.59,0.159
1203,JOURNAL OF SEDIMENTARY RESEARCH SECTION B-STRATIGRAPHY AND GLOBAL STUDIES,J SEDIMENT RES B,1.59,Not Available
1206,CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,1.589,0.667
1207,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,1.588,0.136
1207,ACTA PSYCHIATRICA SCANDINAVICA,ACTA PSYCHIAT SCAND,1.588,0.136
1207,HEMATOLOGIC PATHOLOGY,HEMATOL PATHOL,1.588,Not Available
1207,JOURNAL OF CHROMATOGRAPHY B,J CHROMATOGR B,1.588,0.121
1207,JOURNAL OF MATERIALS RESEARCH,J MATER RES,1.588,0.265
1212,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,INT J MOD PHYS A,1.586,0.248
1213,JOURNAL OF VETERINARY INTERNAL MEDICINE,J VET INTERN MED,1.585,0.155
1214,DIFFERENTIATION,DIFFERENTIATION,1.583,0.4
1215,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,BIOCHEM CELL BIOL,1.581,0.031
1215,ZEITSCHRIFT FUR PHYSIK D-ATOMS MOLECULES AND CLUSTERS,Z PHYS D ATOM MOL CL,1.581,0.29
1217,EQUINE VETERINARY JOURNAL,EQUINE VET J,1.58,0.595
1218,BRAIN AND LANGUAGE,BRAIN LANG,1.579,0.614
1218,BRAIN AND LANGUAGE,BRAIN LANG,1.579,0.614
1220,LIEBIGS ANNALEN-RECUEIL,LIEBIGS ANN-RECL,1.578,0.479
1220,MOLECULAR MARINE BIOLOGY AND BIOTECHNOLOGY,MOL MAR BIOL BIOTECH,1.578,0.159
1222,COGNITIVE BRAIN RESEARCH,COGNITIVE BRAIN RES,1.576,0.103
1222,JOURNAL OF CLINICAL PHARMACOLOGY,J CLIN PHARMACOL,1.576,0.241
1222,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A-VACUUM SURFACES AND FILMS,J VAC SCI TECHNOL A,1.576,0.169
1225,ANNALS OF EMERGENCY MEDICINE,ANN EMERG MED,1.574,0.382
1226,BIODEGRADATION,BIODEGRADATION,1.571,0.026
1226,HEADACHE,HEADACHE,1.571,0.154
1228,AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,1.57,0.185
1228,CANCER INVESTIGATION,CANCER INVEST,1.57,0.054
1230,HOLOCENE,HOLOCENE,1.569,0.204
1231,FUTURE OF CHILDREN,FUTURE CHILD,1.568,0.294
1231,SPINE,SPINE,1.568,0.16
1233,AMERICAN JOURNAL OF INFECTION CONTROL,AM J INFECT CONTROL,1.565,0.115
1233,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,1.565,0.441
1235,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,DEV MED CHILD NEUROL,1.563,0.211
1235,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.563,0.463
1235,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.563,0.463
1235,SOCIAL PSYCHOLOGY QUARTERLY,SOC PSYCHOL QUART,1.563,0.174
1239,FEMS MICROBIOLOGY LETTERS,FEMS MICROBIOL LETT,1.56,0.189
1240,IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,1.559,0.145
1241,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,J ROY STAT SOC A STA,1.556,0.435
1241,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,J ROY STAT SOC A STA,1.556,0.435
1243,ANATOMY AND EMBRYOLOGY,ANAT EMBRYOL,1.554,0.299
1244,JOURNAL OF LIPID MEDIATORS AND CELL SIGNALLING,J LIPID MEDIAT CELL,1.553,0.083
1245,ENVIRONMENTAL RESEARCH,ENVIRON RES,1.552,0.124
1246,JAPANESE JOURNAL OF CANCER RESEARCH,JPN J CANCER RES,1.551,0.011
1247,GENERAL AND COMPARATIVE ENDOCRINOLOGY,GEN COMP ENDOCR,1.55,0.293
1248,IEEE ELECTRON DEVICE LETTERS,IEEE ELECTR DEVICE L,1.548,0.242
1249,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,1.546,0.194
1250,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,1.545,0.091
1251,ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,1.544,0.81
1251,HISTOPATHOLOGY,HISTOPATHOLOGY,1.544,0.215
1251,JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV,1.544,0.87
1254,ADVANCES IN INTERNAL MEDICINE,ADV INTERNAL MED,1.543,0.059
1254,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,J BONE JOINT SURG BR,1.543,0.183
1254,JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI,1.543,0.292
1257,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,ARCH PATHOL LAB MED,1.542,0.646
1257,GYNECOLOGIC ONCOLOGY,GYNECOL ONCOL,1.542,0.204
1257,PHYSICS IN MEDICINE AND BIOLOGY,PHYS MED BIOL,1.542,0.229
1260,SEXUAL PLANT REPRODUCTION,SEX PLANT REPROD,1.54,0.192
1261,ECOLOGY LAW QUARTERLY,ECOL LAW QUART,1.538,0.091
1261,PHARMACOECONOMICS,PHARMACOECONOMICS,1.538,0.179
1261,PRENATAL DIAGNOSIS,PRENATAL DIAG,1.538,0.307
1264,CATALYSIS TODAY,CATAL TODAY,1.537,0.247
1264,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,J CARDIOVASC PHARM,1.537,0.294
1266,ALCOHOL AND ALCOHOLISM,ALCOHOL ALCOHOLISM,1.536,0.174
1267,ATMOSPHERIC ENVIRONMENT,ATMOS ENVIRON,1.535,0.818
1267,BAILLIERES CLINICAL HAEMATOLOGY,BAILLIERE CLIN HAEM,1.535,0.022
1267,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,T ROY SOC TROP MED H,1.535,0.301
1270,COGNITIVE SCIENCE,COGNITIVE SCI,1.533,0.091
1270,CONTEMPORARY PHYSICS,CONTEMP PHYS,1.533,0.294
1270,SEMICONDUCTORS AND SEMIMETALS,SEMICONDUCT SEMIMET,1.533,Not Available
1270,ULTRASOUND IN MEDICINE AND BIOLOGY,ULTRASOUND MED BIOL,1.533,0.321
1274,CLIMATIC CHANGE,CLIMATIC CHANGE,1.532,0.275
1275,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,1.531,0.257
1276,JOURNAL OF ELECTRONIC MATERIALS,J ELECTRON MATER,1.529,0.222
1277,EXPERIMENTAL PHYSIOLOGY,EXP PHYSIOL,1.526,0.221
1277,INHALATION TOXICOLOGY,INHAL TOXICOL,1.526,0.229
1277,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,J SOL-GEL SCI TECHN,1.526,0.27
1280,JOURNAL OF MEDICAL MICROBIOLOGY,J MED MICROBIOL,1.525,0.263
1280,SURGICAL CLINICS OF NORTH AMERICA,SURG CLIN N AM,1.525,0.181
1282,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,1.523,0.471
1282,JOURNAL OF EDUCATIONAL PSYCHOLOGY,J EDUC PSYCHOL,1.523,0.266
1282,NEUROSCIENCE RESEARCH,NEUROSCI RES,1.523,0.248
1285,AMERICAN JOURNAL OF PRIMATOLOGY,AM J PRIMATOL,1.522,0.308
1286,BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,BER BUNSEN PHYS CHEM,1.521,0.301
1287,DM DISEASE-A-MONTH,DM-DIS MON,1.52,0
1288,ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,1.518,0.244
1289,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,EUR J VASC ENDOVASC,1.516,0.151
1290,DERMATOLOGIC SURGERY,DERMATOL SURG,1.514,0.147
1290,JOURNAL OF HISTORICAL GEOGRAPHY,J HIST GEOGR,1.514,0.043
1292,REGIONAL ANESTHESIA,REGION ANESTH,1.513,0.353
1293,ANXIETY,ANXIETY,1.512,Not Available
1293,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.512,0.183
1293,WATER RESEARCH,WATER RES,1.512,0.132
1296,ORGANIC GEOCHEMISTRY,ORG GEOCHEM,1.51,0.158
1296,TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,1.51,0.48
1298,FIBRINOLYSIS & PROTEOLYSIS,FIBRINOLYSIS PROTEOL,1.509,0.104
1299,PHYSICA D,PHYSICA D,1.508,0.324
1300,ARCHIVES OF HISTOLOGY AND CYTOLOGY,ARCH HISTOL CYTOL,1.505,0.234
1301,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,J AGR FOOD CHEM,1.502,0.194
1302,ANNUAL REVIEW OF ANTHROPOLOGY,ANNU REV ANTHROPOL,1.5,0.12
1302,CLASSICAL AND QUANTUM GRAVITY,CLASSICAL QUANT GRAV,1.5,0.544
1302,ETHOLOGY AND SOCIOBIOLOGY,ETHOL SOCIOBIOL,1.5,Not Available
1302,ETHOLOGY AND SOCIOBIOLOGY,ETHOL SOCIOBIOL,1.5,Not Available
1302,LEARNING DISABILITY QUARTERLY,LEARN DISABILITY Q,1.5,0.381
1302,OCCUPATIONAL THERAPY JOURNAL OF RESEARCH,OCCUP THER J RES,1.5,0.333
1302,PHYSIOLOGICAL ZOOLOGY,PHYSIOL ZOOL,1.5,0.192
1309,JOURNAL OF CEREAL SCIENCE,J CEREAL SCI,1.496,0.155
1310,ATOMIC SPECTROSCOPY,ATOM SPECTROSC,1.494,0.185
1310,OPHELIA,OPHELIA,1.494,0.111
1312,DEMOGRAPHY,DEMOGRAPHY,1.493,0.567
1312,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,1.493,0.231
1314,JOURNAL OF CONTAMINANT HYDROLOGY,J CONTAM HYDROL,1.492,0.124
1315,MEMORY,MEMORY,1.491,0.938
1316,ANAESTHESIA,ANAESTHESIA,1.489,0.597
1316,CANCER GENETICS AND CYTOGENETICS,CANCER GENET CYTOGEN,1.489,0.147
1316,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICSELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,PHILOS MAG B,1.489,0.265
1319,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,IEEE T APPL SUPERCON,1.488,0.157
1320,BIOSPECTROSCOPY,BIOSPECTROSCOPY,1.487,0.233
1321,JOURNAL OF SOLID STATE CHEMISTRY,J SOLID STATE CHEM,1.486,0.203
1322,ULTRASONIC IMAGING,ULTRASONIC IMAGING,1.483,0.385
1323,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,1.481,0.1
1323,JOURNAL OF RECEPTOR AND SIGNAL TRANSDUCTION RESEARCH,J RECEPT SIGNAL TR R,1.481,0.4
1325,EPIDEMIOLOGY AND INFECTION,EPIDEMIOL INFECT,1.48,0.195
1325,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,J PHYS A-MATH GEN,1.48,0.409
1325,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,PHARMACOL BIOCHEM BE,1.48,0.178
1325,STEROIDS,STEROIDS,1.48,0.528
1329,ARCHIVES OF VIROLOGY,ARCH VIROL,1.479,0.244
1329,JOURNAL OF PHYSICS-CONDENSED MATTER,J PHYS-CONDENS MAT,1.479,0.268
1331,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,J MOL CATAL A-CHEM,1.478,0.157
1332,AMERICAN JOURNAL OF POLITICAL SCIENCE,AM J POLIT SCI,1.476,0.234
1333,ANNALS OF HEMATOLOGY,ANN HEMATOL,1.475,0.224
1333,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,J AUTISM DEV DISORD,1.475,0.267
1333,RECUEIL DES TRAVAUX CHIMIQUES DES PAYS-BAS-JOURNAL OF THE ROYAL NETHERLANDS CHEMICAL SOCIETY,RECL TRAV CHIM PAY B,1.475,Not Available
1336,AQUATIC MICROBIAL ECOLOGY,AQUAT MICROB ECOL,1.474,0.246
1336,INTERNATIONAL STUDIES QUARTERLY,INT STUD QUART,1.474,0.278
1338,XENOBIOTICA,XENOBIOTICA,1.473,0.255
1339,JOURNAL OF REFRACTIVE SURGERY,J REFRACT SURG,1.472,0.194
1339,LIQUID CRYSTALS,LIQ CRYST,1.472,0.234
1341,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,J INTERF CYTOK RES,1.471,0.167
1341,STUDIES IN MYCOLOGY,STUD MYCOL,1.471,Not Available
1343,JOURNAL AMERICAN WATER WORKS ASSOCIATION,J AM WATER WORKS ASS,1.47,0.181
1344,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,J AM COLL NUTR,1.466,0.394
1344,PSYCHIATRIC SERVICES,PSYCHIATR SERV,1.466,0.37
1344,PSYCHIATRIC SERVICES,PSYCHIATR SERV,1.466,0.37
1347,MEDICAL CARE RESEARCH AND REVIEW,MED CARE RES REV,1.465,0.313
1348,READING RESEARCH QUARTERLY,READ RES QUART,1.464,0.368
1349,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,ACTA CRYSTALLOGR B,1.463,0.491
1350,CELL ADHESION AND COMMUNICATION,CELL ADHES COMMUN,1.462,Not Available
1351,JOURNAL OF BIOMECHANICS,J BIOMECH,1.461,0.283
1351,THROMBOSIS RESEARCH,THROMB RES,1.461,0.151
1353,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,J CLIN NEUROPHYSIOL,1.459,0.167
1353,JOURNAL OF QUATERNARY SCIENCE,J QUATERNARY SCI,1.459,0
1355,JOURNAL OF LIGHTWAVE TECHNOLOGY,J LIGHTWAVE TECHNOL,1.458,0.102
1356,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,J AM CERAM SOC,1.457,0.214
1357,PROCEEDINGS OF THE NUTRITION SOCIETY,P NUTR SOC,1.456,0.519
1358,ELECTRICAL COMMUNICATION,ELECTR COMMUN,1.455,Not Available
1359,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,1.454,0.368
1360,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,EUR J GASTROEN HEPAT,1.453,0.21
1360,JOURNAL OF THE NEUROLOGICAL SCIENCES,J NEUROL SCI,1.453,0.126
1362,JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,J N AM BENTHOL SOC,1.452,1.246
