Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
4438,TECHNOLOGY AND CULTURE,TECHNOL CULT,0.549,0.042
4443,BIOTECHNOLOGY TECHNIQUES,BIOTECHNOL TECH,0.548,Not Available
4443,DM DISEASE-A-MONTH,DM-DIS MON,0.548,0.077
4443,JOURNAL OF PSYCHOACTIVE DRUGS,J PSYCHOACTIVE DRUGS,0.548,0.078
4443,OSTRICH,OSTRICH,0.548,0.323
4443,REVUE DE MEDECINE VETERINAIRE,REV MED VET-TOULOUSE,0.548,0.022
4448,FERROELECTRICS,FERROELECTRICS,0.547,0.053
4448,FORMULARY,FORMULARY,0.547,0.275
4448,JOURNAL OF FOOD BIOCHEMISTRY,J FOOD BIOCHEM,0.547,0.036
4448,PSYCHOPATHOLOGY,PSYCHOPATHOLOGY,0.547,0.038
4448,PSYCHOPATHOLOGY,PSYCHOPATHOLOGY,0.547,0.038
4453,INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,INT J NONLINEAR MECH,0.546,0.165
4453,PATHOLOGIE BIOLOGIE,PATHOL BIOL,0.546,0.049
4455,ANNALES DE CHIRURGIE,ANN CHIR,0.545,0.032
4455,CULTURE MEDICINE AND PSYCHIATRY,CULT MED PSYCHIAT,0.545,0
4455,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,0.545,0.056
4455,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,INT J FOOD SCI NUTR,0.545,0.031
4455,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,INT J STRESS MANAGE,0.545,0
4455,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,0.545,0.2
4455,JOURNAL OF AGRICULTURAL ECONOMICS,J AGR ECON,0.545,0.2
4455,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,J CONSTR PSYCHOL,0.545,0.053
4455,PERSPECTIVES IN PSYCHIATRIC CARE,PERSPECT PSYCHIATR C,0.545,0.083
4455,REVUE FRANCAISE DE SOCIOLOGIE,REV FR SOCIOL,0.545,0.136
4455,SOCIOLOGY OF RELIGION,SOCIOL RELIG,0.545,0.097
4466,JOURNAL OF INTENSIVE CARE MEDICINE,J INTENSIVE CARE MED,0.544,0.069
4466,KINETICS AND CATALYSIS,KINET CATAL+,0.544,0.179
4466,MICROELECTRONIC ENGINEERING,MICROELECTRON ENG,0.544,0.085
4466,PRENATAL AND NEONATAL MEDICINE,PRENAT NEONAT MED,0.544,0
4466,UNDERSEA & HYPERBARIC MEDICINE,UNDERSEA HYPERBAR M,0.544,0.308
4471,ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,ACTA CRYSTALLOGR C,0.543,0.137
4471,ADSORPTION SCIENCE & TECHNOLOGY,ADSORPT SCI TECHNOL,0.543,0.109
4471,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,CAN J OPHTHALMOL,0.543,0.051
4471,DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0.543,0.014
4471,JOURNAL OF PLANT NUTRITION,J PLANT NUTR,0.543,0.043
4471,JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,J PSYCHOEDUC ASSESS,0.543,0.056
4471,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,METHOD FIND EXP CLIN,0.543,0.111
4471,SCIENTIA HORTICULTURAE,SCI HORTIC-AMSTERDAM,0.543,0.009
4471,SOCIAL & LEGAL STUDIES,SOC LEGAL STUD,0.543,0
4480,CHEMICAL & ENGINEERING NEWS,CHEM ENG NEWS,0.542,0.178
4480,DNA SEQUENCE,DNA SEQUENCE,0.542,0.082
4480,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,GLQ-J LESBIAN GAY ST,0.542,0
4480,MEMORIAS DO INSTITUTO OSWALDO CRUZ,MEM I OSWALDO CRUZ,0.542,0.121
4484,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,ANASTH INTENSIV NOTF,0.541,0.086
4484,AUSTRALIAN VETERINARY JOURNAL,AUST VET J,0.541,0.252
4484,DYNAMICS AND CONTROL,DYNAM CONTROL,0.541,0.059
4484,EUROPEAN JOURNAL OF OPHTHALMOLOGY,EUR J OPHTHALMOL,0.541,0.033
4484,GEOLOGICAL JOURNAL,GEOL J,0.541,0.111
4484,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,INT J CARDIAC IMAG,0.541,0.054
4484,JOURNAL OF CRANIOFACIAL SURGERY,J CRANIOFAC SURG,0.541,0.074
4491,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON,0.54,0
4491,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,0.54,0.033
4491,PAST & PRESENT,PAST PRESENT,0.54,0.091
4491,SOUTH AFRICAN JOURNAL OF GEOLOGY,S AFR J GEOL,0.54,0.125
4495,BRITISH JOURNAL OF NEUROSURGERY,BRIT J NEUROSURG,0.539,0.068
4495,DISEASE MARKERS,DIS MARKERS,0.539,Not Available
4495,GLASGOW MATHEMATICAL JOURNAL,GLASGOW MATH J,0.539,0.021
4495,INTERNATIONAL JOURNAL OF MINERAL PROCESSING,INT J MINER PROCESS,0.539,0.03
4495,ISRAEL JOURNAL OF MATHEMATICS,ISRAEL J MATH,0.539,0.115
4495,JOURNAL OF WORLD TRADE,J WORLD TRADE,0.539,0.024
4495,SEPARATION AND PURIFICATION TECHNOLOGY,SEP PURIF TECHNOL,0.539,0.047
4495,TEXAS HEART INSTITUTE JOURNAL,TEX HEART I J,0.539,0.038
4503,JOURNAL OF ASIAN STUDIES,J ASIAN STUD,0.538,0.25
4503,JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,0.538,0.091
4503,JOURNAL OF SOIL CONTAMINATION,J SOIL CONTAM,0.538,0
4503,NEUROSCIENCE RESEARCH COMMUNICATIONS,NEUROSCI RES COMMUN,0.538,0
4503,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,WORLD J MICROB BIOT,0.538,0.031
4508,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,BRIT J EDUC PSYCHOL,0.537,0.062
4508,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,0.537,0.031
4508,NATURAL RESOURCES JOURNAL,NAT RESOUR J,0.537,0.059
4508,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,OTOLARYNG CLIN N AM,0.537,0.161
4512,JAPANESE CIRCULATION JOURNAL-ENGLISH EDITION,JPN CIRC J,0.536,0.126
4512,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,0.536,0
4512,LEARNING AND INSTRUCTION,LEARN INSTR,0.536,0
4512,METEOROLOGY AND ATMOSPHERIC PHYSICS,METEOROL ATMOS PHYS,0.536,0.517
4512,OPHTHALMOLOGE,OPHTHALMOLOGE,0.536,0.028
4512,WRITTEN COMMUNICATION,WRIT COMMUN,0.536,0
4518,DISABILITY AND REHABILITATION,DISABIL REHABIL,0.535,0.049
4518,DISABILITY AND REHABILITATION,DISABIL REHABIL,0.535,0.049
4518,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,EUR PHYS J-APPL PHYS,0.535,0.035
4518,HAUTARZT,HAUTARZT,0.535,0.05
4518,IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE T POWER SYST,0.535,0.089
4518,JOURNAL OF COMMUNICATION,J COMMUN,0.535,0.206
4524,ABA JOURNAL,ABA J,0.534,1.556
4524,INDIANA UNIVERSITY MATHEMATICS JOURNAL,INDIANA U MATH J,0.534,0
4524,JOURNAL OF ALGEBRA,J ALGEBRA,0.534,0.097
4524,VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,VET COMP ORTHOPAED,0.534,0.053
4528,BELGIAN JOURNAL OF ZOOLOGY,BELG J ZOOL,0.533,0.118
4528,CANADIAN GEOTECHNICAL JOURNAL,CAN GEOTECH J,0.533,0.262
4528,INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION,INT J POLYM ANAL CH,0.533,0
4528,JOURNAL OF BANKING & FINANCE,J BANK FINANC,0.533,0.282
4528,JOURNAL OF BIOMATERIALS APPLICATIONS,J BIOMATER APPL,0.533,0.105
4528,JOURNAL OF CREATIVE BEHAVIOR,J CREATIVE BEHAV,0.533,0
4528,JOURNAL OF PERSONAL & INTERPERSONAL LOSS,J PERS INTERPERS LOS,0.533,0.118
4528,JOURNAL OF PESTICIDE SCIENCE,J PESTIC SCI,0.533,0.239
4536,GRASS AND FORAGE SCIENCE,GRASS FORAGE SCI,0.532,0.077
4536,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,J STRAIN ANAL ENG,0.532,0.125
4536,SMALL GROUP RESEARCH,SMALL GR RES,0.532,0.125
4539,ACI MATERIALS JOURNAL,ACI MATER J,0.531,0.1
4539,ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,ANN FR ANESTH,0.531,0.313
4539,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0.531,0.111
4539,ASTERISQUE,ASTERISQUE,0.531,0.25
4539,ENVIRONMENT INTERNATIONAL,ENVIRON INT,0.531,0.067
4539,FERROELECTRICS LETTERS SECTION,FERROELECTRICS LETT,0.531,0.158
4539,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,IEEE T CIRCUITS-II,0.531,0.029
4539,INTERNATIONAL JOURNAL OF FRACTURE,INT J FRACTURE,0.531,0.085
4539,JOURNAL D ANALYSE MATHEMATIQUE,J ANAL MATH,0.531,0.048
4539,JOURNAL OF ADOLESCENT & ADULT LITERACY,J ADOLESC ADULT LIT,0.531,0.069
4539,OCCUPATIONAL MEDICINE-OXFORD,OCCUP MED-OXFORD,0.531,0.14
4550,CURRENT TOPICS IN MEMBRANES,CURR TOP MEMBR,0.53,0.429
4551,CURRENT OPINION IN MOLECULAR THERAPEUTICS,CURR OPIN MOL THER,0.529,0.078
4551,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,0.529,0
4551,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,INT J HUM-COMPUT INT,0.529,0
4551,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.529,0
4551,JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,J PSYCHOSOM OBST GYN,0.529,0
4551,PAIN REVIEWS,PAIN REV,0.529,0
4551,PROGRESSIVE FISH-CULTURIST,PROG FISH CULT,0.529,Not Available
4558,CANADIAN ENTOMOLOGIST,CAN ENTOMOL,0.528,0.179
4558,PUBLIC HEALTH NURSING,PUBLIC HEALTH NURS,0.528,0.036
4560,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,ANN AM ACAD POLIT SS,0.527,0.06
4560,INTERNATIONAL JOURNAL OF NEUROSCIENCE,INT J NEUROSCI,0.527,0.125
4562,AGING & MENTAL HEALTH,AGING MENT HEALTH,0.526,0.136
4562,HELMINTHOLOGIA,HELMINTHOLOGIA,0.526,0.22
4562,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING-ASCE,J WATERW PORT C-ASCE,0.526,0.154
4562,SOCIETY & NATURAL RESOURCES,SOC NATUR RESOUR,0.526,0.065
4562,VETERINARY RADIOLOGY & ULTRASOUND,VET RADIOL ULTRASOUN,0.526,0.033
4562,ZEITSCHRIFT FUR PFLANZENKRANKHEITEN UND PFLANZENSCHUTZ-JOURNAL OF PLANT DIS,Z PFLANZENK PFLANZEN,0.526,0.076
4568,INTERNATIONAL JOURNAL OF FATIGUE,INT J FATIGUE,0.525,0.089
4568,JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,J LANG SOC PSYCHOL,0.525,0.136
4568,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,J STRENGTH COND RES,0.525,0.067
4568,SOUTH AFRICAN JOURNAL OF ZOOLOGY,S AFR J ZOOL,0.525,Not Available
4572,AIDS & PUBLIC POLICY JOURNAL,AIDS PUBLIC POLICY J,0.524,Not Available
4572,ISIS,ISIS,0.524,0.15
4572,ISIS,ISIS,0.524,0.15
4572,JOURNAL OF WOOD SCIENCE,J WOOD SCI,0.524,0.06
4572,NEW TECHNOLOGY WORK AND EMPLOYMENT,NEW TECH WORK EMPLOY,0.524,0
4572,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MARITIME AND ENERGY,P I CIVIL ENG-WATER,0.524,0
4578,ACTA PAEDIATRICA JAPONICA,ACTA PAEDIATR JAPON,0.523,Not Available
4578,AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,AUST NZ J OBSTET GYN,0.523,0.098
4578,BULLETIN OF THE MENNINGER CLINIC,B MENNINGER CLIN,0.523,0.138
4578,OPERATIONS RESEARCH LETTERS,OPER RES LETT,0.523,0.036
4578,OZONE-SCIENCE & ENGINEERING,OZONE-SCI ENG,0.523,0.022
4583,AQUACULTURE INTERNATIONAL,AQUACULT INT,0.522,0
4583,CRYSTAL RESEARCH AND TECHNOLOGY,CRYST RES TECHNOL,0.522,0.055
4583,GLOBAL GOVERNANCE,GLOB GOV,0.522,0.048
4583,JOURNAL OF CHEMICAL RESEARCH-S,J CHEM RES-S,0.522,0.079
4583,JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,J NON-EQUIL THERMODY,0.522,0
4583,LOW TEMPERATURE PHYSICS,LOW TEMP PHYS+,0.522,0.123
4583,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,0.522,0.25
4583,SOIL SCIENCE AND PLANT NUTRITION,SOIL SCI PLANT NUTR,0.522,0.177
4591,INSTRUMENTATION SCIENCE & TECHNOLOGY,INSTRUM SCI TECHNOL,0.521,0
4591,INTERNATIONAL JOURNAL OF NURSING STUDIES,INT J NURS STUD,0.521,0.038
4591,JOURNAL OF ELASTICITY,J ELASTICITY,0.521,0
4591,REPRODUCTION IN DOMESTIC ANIMALS,REPROD DOMEST ANIM,0.521,0.031
4591,SCIENTIA MARINA,SCI MAR,0.521,0.373
4591,THEORETICAL AND MATHEMATICAL PHYSICS,THEOR MATH PHYS+,0.521,0.115
4597,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,IMMUNOL ALLERGY CLIN,0.52,0.229
4597,MODERN PHYSICS LETTERS B,MOD PHYS LETT B,0.52,0.081
4597,PEDOBIOLOGIA,PEDOBIOLOGIA,0.52,0.068
4597,VACUUM,VACUUM,0.52,0.047
4601,ACTA DIABETOLOGICA,ACTA DIABETOL,0.519,0
4601,CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,CURR THER RES CLIN E,0.519,0.2
4601,JOURNAL OF AGING STUDIES,J AGING STUD,0.519,0.304
4601,JOURNAL OF COATINGS TECHNOLOGY,J COATING TECHNOL,0.519,0.131
4601,JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMED,0.519,0.625
4601,JOURNAL OF GENERAL PSYCHOLOGY,J GEN PSYCHOL,0.519,0.185
4601,PHI DELTA KAPPAN,PHI DELTA KAPPAN,0.519,0.072
4601,POLICY AND POLITICS,POLICY POLIT,0.519,0.091
4601,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,SCAND J FOREST RES,0.519,0.155
4601,VETERINARY RESEARCH COMMUNICATIONS,VET RES COMMUN,0.519,0.056
4611,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTE,APPL PSYCHOL-INT REV,0.518,0.086
4611,DESALINATION,DESALINATION,0.518,0.085
4611,STATISTICA SINICA,STAT SINICA,0.518,0.11
4614,JOURNAL OF APPLIED GEOPHYSICS,J APPL GEOPHYS,0.517,0.063
4614,MICROSURGERY,MICROSURG,0.517,0.143
4614,MINERALS ENGINEERING,MINER ENG,0.517,0.059
4614,OPTICS AND SPECTROSCOPY,OPT SPECTROSC+,0.517,0.091
4618,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,CAN PSYCHOL,0.516,0.043
4618,JOURNAL OF FOOD PROCESS ENGINEERING,J FOOD PROCESS ENG,0.516,0.037
4618,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,NEUROPHYSIOL CLIN,0.516,0.129
4618,REVIEWS IN ANALYTICAL CHEMISTRY,REV ANAL CHEM,0.516,0.111
4622,ENGINEERING STRUCTURES,ENG STRUCT,0.515,0.104
4622,JOURNAL OF INORGANIC AND ORGANOMETALLIC POLYMERS,J INORG ORGANOMET P,0.515,0
4622,SCIENCES SOCIALES ET SANTE,SCI SOC SANTE,0.515,0.059
4622,SMALL BUSINESS ECONOMICS,SMALL BUS ECON,0.515,0.027
4622,VELIGER,VELIGER,0.515,0.15
4627,ARCHIVES OF PSYCHIATRIC NURSING,ARCH PSYCHIAT NURS,0.514,0.125
4627,ENDODONTICS & DENTAL TRAUMATOLOGY,ENDOD DENT TRAUMATOL,0.514,0.061
4627,INTERNATIONAL JOURNAL OF INSECT MORPHOLOGY & EMBRYOLOGY,INT J INSECT MORPHOL,0.514,Not Available
4627,INTERNATIONAL POLYMER PROCESSING,INT POLYM PROC,0.514,0.02
4627,JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,0.514,0
4627,JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,0.514,0
4627,TRANSACTIONS OF THE ASAE,T ASAE,0.514,0.05
4634,ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY,ADV EXP MED BIOL,0.513,0.057
4634,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,B ENVIRON CONTAM TOX,0.513,0.056
4634,DREAMING,DREAMING,0.513,0
4634,STUDIES IN SURFACE SCIENCE AND CATALYSIS,STUD SURF SCI CATAL,0.513,Not Available
4638,CURRENT SCIENCE,CURR SCI INDIA,0.512,0.182
4638,ISRAEL JOURNAL OF PLANT SCIENCES,ISRAEL J PLANT SCI,0.512,0
4638,JOURNAL OF BIOLOGICAL PHYSICS,J BIOL PHYS,0.512,0.125
4638,MILITARY MEDICINE,MIL MED,0.512,0.071
4642,ACTA VETERINARIA HUNGARICA,ACTA VET HUNG,0.511,0.075
4642,ARKIV FOR MATEMATIK,ARK MAT,0.511,Not Available
4642,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,INT J HEAT FLUID FL,0.511,0.093
4642,JOURNAL OF DRUG EDUCATION,J DRUG EDUC,0.511,0
4642,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,NUMER HEAT TR B-FUND,0.511,0.152
4647,AGRONOMIE,AGRONOMIE,0.51,0.103
4647,JOURNAL OF DRUG ISSUES,J DRUG ISSUES,0.51,0.023
4647,JOURNAL OF THE ROYAL COLLEGE OF SURGEONS OF EDINBURGH,J ROY COLL SURG EDIN,0.51,0.038
4650,ADVANCES IN CONTRACEPTION,ADV CONTRACEPT,0.509,Not Available
4650,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,ANN GLOB ANAL GEOM,0.509,0
4650,EARLY CHILDHOOD RESEARCH QUARTERLY,EARLY CHILD RES Q,0.509,0
4650,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,J AM LEATHER CHEM AS,0.509,0.097
4654,MICROBIOS,MICROBIOS,0.508,0.058
4654,PHYSICS OF PARTICLES AND NUCLEI,PHYS PART NUCLEI,0.508,0.057
4654,SCANDINAVIAN CARDIOVASCULAR JOURNAL,SCAND CARDIOVASC J,0.508,0.116
4657,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,ARCH ORTHOP TRAUM SU,0.507,0.04
4657,EUROPEAN JOURNAL OF PAIN-LONDON,EUR J PAIN-LONDON,0.507,0
4657,JOURNAL OF STRUCTURAL CHEMISTRY,J STRUCT CHEM+,0.507,0.234
4660,AMEGHINIANA,AMEGHINIANA,0.506,0.108
4660,AMPHIBIA-REPTILIA,AMPHIBIA-REPTILIA,0.506,0.098
4660,JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD,0.506,0.03
4660,MAGAZINE OF CONCRETE RESEARCH,MAG CONCRETE RES,0.506,0.091
4660,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,PART PART SYST CHAR,0.506,0
4660,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF EN,P I MECH ENG J-J ENG,0.506,0.073
4666,ARCHIVE OF APPLIED MECHANICS,ARCH APPL MECH,0.505,0.019
4666,HYDROGEOLOGY JOURNAL,HYDROGEOL J,0.505,0.188
4668,ALGORITHMICA,ALGORITHMICA,0.504,0.167
4668,CEREAL FOODS WORLD,CEREAL FOOD WORLD,0.504,0.06
4668,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES,0.504,0.051
4668,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,OPHTHAL PHYSL OPT,0.504,0.175
4668,SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0.504,0.108
4673,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0.503,0.073
4673,KLINISCHE PADIATRIE,KLIN PADIATR,0.503,0
4675,MATHEMATISCHE ZEITSCHRIFT,MATH Z,0.502,0.091
4676,AI APPLICATIONS,AI APPLICATIONS,0.5,Not Available
4676,APPLIED ENTOMOLOGY AND ZOOLOGY,APPL ENTOMOL ZOOL,0.5,0.159
4676,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,0.5,0
4676,BEHAVIOR ANALYST,BEHAV ANALYST,0.5,0
4676,BEHAVIORAL DISORDERS,BEHAV DISORDERS,0.5,0
4676,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE,CAN J EXP PSYCHOL,0.5,0.13
4676,COLONIAL WATERBIRDS,COLON WATERBIRD,0.5,Not Available
4676,COMMUNIST ECONOMIES & ECONOMIC TRANSFORMATION,COMMUNIST ECON EC TR,0.5,Not Available
4676,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,0.5,0.065
4676,CUTIS,CUTIS,0.5,0.02
4676,DISPLAYS,DISPLAYS,0.5,0
4676,EPILEPTIC DISORDERS,EPILEPTIC DISORD,0.5,0.12
4676,FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0.5,0.105
4676,HEALTH CARE FINANCING REVIEW,HEALTH CARE FINANC R,0.5,0.051
4676,HEALTH CARE FINANCING REVIEW,HEALTH CARE FINANC R,0.5,0.051
4676,IEEE JOURNAL OF OCEANIC ENGINEERING,IEEE J OCEANIC ENG,0.5,0.125
4676,INDUSTRIAL HEALTH,IND HEALTH,0.5,0.091
4676,INTELLIGENCE,INTELLIGENCE,0.5,0.312
4676,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,INT J ALGEBR COMPUT,0.5,0.029
4676,INTERNATIONAL STATISTICAL REVIEW,INT STAT REV,0.5,0.048
4676,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,0.5,0.172
4676,JOURNAL OF EMPLOYMENT COUNSELING,J EMPLOYMENT COUNS,0.5,0.05
4676,JOURNAL OF FOOD LIPIDS,J FOOD LIPIDS,0.5,0.077
4676,JOURNAL OF MATHEMATICAL SOCIOLOGY,J MATH SOCIOL,0.5,0
4676,JOURNAL OF MATHEMATICAL SOCIOLOGY,J MATH SOCIOL,0.5,0
4676,JOURNAL OF MICROPALAEONTOLOGY,J MICROPALAEONTOL,0.5,0
4676,JOURNAL OF POST KEYNESIAN ECONOMICS,J POST KEYNESIAN EC,0.5,0.057
4676,JOURNAL OF THE HISTORY OF BIOLOGY,J HIST BIOL,0.5,0
4676,JOURNAL OF THE HISTORY OF BIOLOGY,J HIST BIOL,0.5,0
4676,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D-THE STATISTICIAN,J ROY STAT SOC D-STA,0.5,0.129
4676,MODELING IDENTIFICATION AND CONTROL,MODEL IDENT CONTROL,0.5,0.2
4676,NEUROSURGERY QUARTERLY,NEUROSURG QUART,0.5,0
4676,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,NONPROF VOLUNT SEC Q,0.5,0.038
4676,NUMERICAL ALGORITHMS,NUMER ALGORITHMS,0.5,0.054
4676,POSITIVITY,POSITIVITY,0.5,0
4676,POTENTIAL ANALYSIS,POTENTIAL ANAL,0.5,0.05
4676,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,P ACAD NAT SCI PHILA,0.5,0.278
4676,PUBLIC RELATIONS REVIEW,PUBLIC RELAT REV,0.5,0.207
4676,RELIABILITY ENGINEERING & SYSTEM SAFETY,RELIAB ENG SYST SAFE,0.5,2.05
4676,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,REV EPIDEMIOL SANTE,0.5,0.056
4676,SCHMERZ,SCHMERZ,0.5,0.163
4676,ZEITSCHRIFT FUR EXPERIMENTELLE PSYCHOLOGIE,Z EXP PSYCHOL,0.5,0.19
4676,ZEITSCHRIFT FUR KLINISCHE PSYCHOLOGIE PSYCHIATRIE UND PSYCHOTHERAPIE,Z KLIN PSYCHOL PSYCH,0.5,0.08
4719,JOURNAL OF PHASE EQUILIBRIA,J PHASE EQUILIB,0.497,0.05
4719,MEDICAL ENGINEERING & PHYSICS,MED ENG PHYS,0.497,0.021
4719,OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL,0.497,0.041
4722,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,CELEST MECH DYN ASTR,0.496,0.042
4722,JOURNAL OF DENTISTRY FOR CHILDREN,J DENT CHILD,0.496,0.091
4722,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,J ECON DYN CONTROL,0.496,0.101
4722,JOURNAL OF MATERIALS SCIENCE LETTERS,J MATER SCI LETT,0.496,0.038
4722,STP PHARMA SCIENCES,STP PHARMA SCI,0.496,0.044
4722,UNFALLCHIRURG,UNFALLCHIRURG,0.496,0.078
4728,FISHERIES SCIENCE,FISHERIES SCI,0.495,0.138
4728,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,INT J IMAG SYST TECH,0.495,0.19
4728,JOURNAL OF BRYOLOGY,J BRYOL,0.495,0.12
4728,JOURNAL OF HAND SURGERY-BRITISH AND EUROPEAN VOLUME,J HAND SURG-BRIT EUR,0.495,0.038
4728,JOURNAL OF POLYMER MATERIALS,J POLYM MATER,0.495,0.045
4728,RESEARCH COMMUNICATIONS IN MOLECULAR PATHOLOGY AND PHARMACOLOGY,RES COMMUN MOL PATH,0.495,Not Available
4728,WATER SCIENCE AND TECHNOLOGY,WATER SCI TECHNOL,0.495,0.068
4735,INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,0.494,0.028
4735,OPHTHALMOLOGICA,OPHTHALMOLOGICA,0.494,0.078
4735,POLITICAL STUDIES,POLIT STUD-LONDON,0.494,0
4735,ZOO BIOLOGY,ZOO BIOL,0.494,0.436
4739,CITIES,CITIES,0.493,0.135
