Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
7360,AMERICAN MALACOLOGICAL BULLETIN,AM MALACOL BULL,0.939,0.074
7360,Australian Meteorological and Oceanographic Journal,AUST METEOROL OCEAN,0.939,0
7360,JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,0.939,0.209
7360,LINEAR ALGEBRA AND ITS APPLICATIONS,LINEAR ALGEBRA APPL,0.939,0.228
7360,POLITICAL STUDIES,POLIT STUD-LONDON,0.939,0.062
7360,SOLA,SOLA,0.939,0.114
7366,BIOCONTROL SCIENCE AND TECHNOLOGY,BIOCONTROL SCI TECHN,0.938,0.174
7366,COMMENTARII MATHEMATICI HELVETICI,COMMENT MATH HELV,0.938,0.031
7366,CULTURE MEDICINE AND PSYCHIATRY,CULT MED PSYCHIAT,0.938,0.061
7366,European Journal of Dental Education,EUR J DENT EDUC,0.938,0.465
7366,JOURNAL OF INTERNATIONAL ECONOMIC LAW,J INT ECON LAW,0.938,0.091
7366,RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,RIV ITAL PALEONTOL S,0.938,0.037
7372,Brazilian Oral Research,BRAZ ORAL RES,0.937,0.105
7372,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,INT J MOD PHYS B,0.937,0.293
7374,Archives of Iranian Medicine,ARCH IRAN MED,0.936,0.681
7374,BRITISH POULTRY SCIENCE,BRIT POULTRY SCI,0.936,0.073
7374,GEBURTSHILFE UND FRAUENHEILKUNDE,GEBURTSH FRAUENHEILK,0.936,0.171
7374,OPTIMIZATION,OPTIMIZATION,0.936,0.295
7378,CRYSTAL RESEARCH AND TECHNOLOGY,CRYST RES TECHNOL,0.935,0.215
7378,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,EARTH ENV SCI T R SO,0.935,0.385
7378,Electronic Markets,ELECTRON MARK,0.935,0.478
7378,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,0.935,0.115
7378,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,J AGR ENVIRON ETHIC,0.935,0.115
7378,JOURNAL OF APPLIED COMMUNICATION RESEARCH,J APPL COMMUN RES,0.935,0.12
7378,JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,J CUTAN MED SURG,0.935,0.143
7378,JOURNAL OF RISK RESEARCH,J RISK RES,0.935,0.301
7378,Journal of Integrative Neuroscience,J INTEGR NEUROSCI,0.935,0.143
7378,PERFUSION-UK,PERFUSION-UK,0.935,0.922
7378,State Politics & Policy Quarterly,STATE POLIT POLICY Q,0.935,0.045
7389,INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,INT J HEALTH PLAN M,0.934,0.021
7389,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,INT J LAW PSYCHIAT,0.934,0.164
7389,JOURNAL OF MULTIVARIATE ANALYSIS,J MULTIVARIATE ANAL,0.934,0.146
7389,Optimization Letters,OPTIM LETT,0.934,0.193
7393,Clinical Psychologist,CLIN PSYCHOL-UK,0.933,0.077
7393,Clinical Psychologist,CLIN PSYCHOL-UK,0.933,0.077
7393,International Environmental Agreements-Politics Law and Economics,INT ENVIRON AGREEM-P,0.933,0.25
7393,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,P I CIVIL ENG-GEOTEC,0.933,1.234
7393,Revista da Associacao Medica Brasileira,REV ASSOC MED BRAS,0.933,0.013
7393,Thoracic Surgery Clinics,THORAC SURG CLIN,0.933,0.189
7393,ZooKeys,ZOOKEYS,0.933,0.21
7400,Archives of Environmental & Occupational Health,ARCH ENVIRON OCCUP H,0.932,0.357
7400,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,ARH HIG RADA TOKSIKO,0.932,0.051
7400,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,J FLUID ENG-T ASME,0.932,0.155
7400,Logopedics Phoniatrics Vocology,LOGOP PHONIATR VOCO,0.932,0.227
7404,JOURNAL OF AIR TRANSPORT MANAGEMENT,J AIR TRANSP MANAG,0.931,0.22
7404,JOURNAL OF FOOD SAFETY,J FOOD SAFETY,0.931,0.059
7404,Journal of Arid Land,J ARID LAND,0.931,0.167
7404,SEXUAL PLANT REPRODUCTION,SEX PLANT REPROD,0.931,Not Available
7408,ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,0.93,0.028
7408,AMERICAN JOURNAL OF LAW & MEDICINE,AM J LAW MED,0.93,0.133
7408,CORROSION,CORROSION-US,0.93,0.25
7408,ELECTRONICS LETTERS,ELECTRON LETT,0.93,0.166
7408,GENES & GENETIC SYSTEMS,GENES GENET SYST,0.93,1.176
7408,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,J TURBOMACH,0.93,0.078
7408,Physical Medicine and Rehabilitation Clinics of North America,PHYS MED REH CLIN N,0.93,0.096
7415,ADVANCED COMPOSITE MATERIALS,ADV COMPOS MATER,0.929,0.056
7415,ISJ-Invertebrate Survival Journal,ISJ-INVERT SURVIV J,0.929,0.4
7415,SYNTHETIC COMMUNICATIONS,SYNTHETIC COMMUN,0.929,0.207
7415,Turkish Journal of Agriculture and Forestry,TURK J AGRIC FOR,0.929,0.235
7419,Avian Biology Research,AVIAN BIOL RES,0.928,0.286
7419,European Journal of Criminology,EUR J CRIMINOL,0.928,0.158
7419,HEPATO-GASTROENTEROLOGY,HEPATO-GASTROENTEROL,0.928,0.036
7419,International Journal of Lower Extremity Wounds,INT J LOW EXTR WOUND,0.928,0.182
7419,JOURNAL OF MANAGEMENT IN ENGINEERING,J MANAGE ENG,0.928,0.164
7419,Knowledge and Management of Aquatic Ecosystems,KNOWL MANAG AQUAT EC,0.928,0.208
7419,URBAN EDUCATION,URBAN EDUC,0.928,0.094
7426,Anadolu Kardiyoloji Dergisi-The Anatolian Journal of Cardiology,ANADOLU KARDIYOL DER,0.927,0.435
7426,FINITE FIELDS AND THEIR APPLICATIONS,FINITE FIELDS TH APP,0.927,0.237
7426,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,INT J MED MUSHROOMS,0.927,0.054
7426,MEDICC Review,MEDICC REV,0.927,0.536
7426,MEDICC Review,MEDICC REV,0.927,0.536
7426,SOUTHERN MEDICAL JOURNAL,SOUTH MED J,0.927,0.5
7426,STRUCTURAL ENGINEERING AND MECHANICS,STRUCT ENG MECH,0.927,0.098
7433,CURRENT SCIENCE,CURR SCI INDIA,0.926,0.407
7433,Physicochemical Problems of Mineral Processing,PHYSICOCHEM PROBL MI,0.926,0.224
7435,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,ENVIRON ECOL STAT,0.925,0.143
7435,Metrology and Measurement Systems,METROL MEAS SYST,0.925,0.133
7437,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,J HEALTH CARE POOR U,0.924,0.097
7437,PACIFIC SCIENCE,PAC SCI,0.924,0.143
7437,RANDOM STRUCTURES & ALGORITHMS,RANDOM STRUCT ALGOR,0.924,0.304
7437,Romanian Journal of Physics,ROM J PHYS,0.924,0.223
7441,Geopolitics,GEOPOLITICS,0.923,0.108
7441,Journal for Specialists in Pediatric Nursing,J SPEC PEDIATR NURS,0.923,0.267
7441,Journal for Specialists in Pediatric Nursing,J SPEC PEDIATR NURS,0.923,0.267
7441,Journal of Applied Oral Science,J APPL ORAL SCI,0.923,0.236
7441,Journal of Pipeline Systems Engineering and Practice,J PIPELINE SYST ENG,0.923,0.083
7441,MEDICAL PROBLEMS OF PERFORMING ARTISTS,MED PROBL PERFORM AR,0.923,0.2
7441,NEW LEFT REVIEW,NEW LEFT REV,0.923,0.226
7448,ACM Transactions on Autonomous and Adaptive Systems,ACM T AUTON ADAP SYS,0.922,0.1
7448,ASTRONOMISCHE NACHRICHTEN,ASTRON NACHR,0.922,0.414
7448,JOURNAL OF EDUCATIONAL MEASUREMENT,J EDUC MEAS,0.922,0.042
7448,Journal of Industrial Relations,J IND RELAT,0.922,0.077
7448,Journal of Oral Science,J ORAL SCI,0.922,0.042
7448,PALYNOLOGY,PALYNOLOGY,0.922,0.25
7454,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,ANN SCUOLA NORM-SCI,0.921,0.067
7454,Current Bioinformatics,CURR BIOINFORM,0.921,0.123
7454,HUMAN BIOLOGY,HUM BIOL,0.921,0.1
7454,HUMAN BIOLOGY,HUM BIOL,0.921,0.1
7454,PERSONNEL REVIEW,PERS REV,0.921,0.022
7459,ECONOMIC RECORD,ECON REC,0.92,0.028
7459,FOOD TECHNOLOGY AND BIOTECHNOLOGY,FOOD TECHNOL BIOTECH,0.92,0.068
7459,International Journal of Sensor Networks,INT J SENS NETW,0.92,0.137
7459,Journal of Public Policy,J PUBLIC POLICY,0.92,0.222
7463,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,ANN DERMATOL VENER,0.919,0.112
7463,BIOLOGICAL RHYTHM RESEARCH,BIOL RHYTHM RES,0.919,0.186
7463,CANADIAN JOURNAL OF PLANT SCIENCE,CAN J PLANT SCI,0.919,0.188
7463,LEARNED PUBLISHING,LEARN PUBL,0.919,0.154
7463,NATURAL PRODUCT RESEARCH,NAT PROD RES,0.919,0.15
7463,POLYMER SCIENCE SERIES A,POLYM SCI SER A+,0.919,0.157
7469,ADVANCED NONLINEAR STUDIES,ADV NONLINEAR STUD,0.918,0.212
7469,Aequationes Mathematicae,AEQUATIONES MATH,0.918,0.133
7469,Current Issues in Tourism,CURR ISSUES TOUR,0.918,0.067
7469,Distance Education,DISTANCE EDUC,0.918,0.818
7469,Globalizations,GLOBALIZATIONS,0.918,0.717
7469,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,MATH METHOD APPL SCI,0.918,0.139
7469,ONLINE INFORMATION REVIEW,ONLINE INFORM REV,0.918,0.314
7469,ONLINE INFORMATION REVIEW,ONLINE INFORM REV,0.918,0.314
7477,Australasian Journal of Environmental Management,AUSTRALAS J ENV MAN,0.917,0.393
7477,CONTRIBUTIONS TO INDIAN SOCIOLOGY,CONTRIB INDIAN SOC,0.917,0.25
7477,EXPERIMENTAL AGING RESEARCH,EXP AGING RES,0.917,0.107
7477,GEOSCIENCES JOURNAL,GEOSCI J,0.917,0.044
7477,HASTINGS LAW JOURNAL,HASTINGS LAW J,0.917,0.167
7477,INFORMATION RETRIEVAL,INFORM RETRIEVAL,0.917,0
7477,Iranian Journal of Kidney Diseases,IRAN J KIDNEY DIS,0.917,0.44
7477,JOURNAL OF SOCIOLINGUISTICS,J SOCIOLING,0.917,0
7485,INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,INT J HUM RESOUR MAN,0.916,0.224
7485,LABOUR ECONOMICS,LABOUR ECON,0.916,0.039
7485,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART J-JOURNAL OF ENGINEERING TRIBOLOGY,P I MECH ENG J-J ENG,0.916,0.2
7488,AMERICAN STATISTICIAN,AM STAT,0.915,0.167
7488,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,CAN J OCCUP THER,0.915,0.179
7488,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,CAN J OCCUP THER,0.915,0.179
7488,FORBES,FORBES,0.915,0.309
7488,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,INT J FOOD PROP,0.915,0.247
7488,Journal of Eye Movement Research,J EYE MOVEMENT RES,0.915,0.412
7488,MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,MAR FRESHW BEHAV PHY,0.915,0.056
7488,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC ADMIN DEVELOP,0.915,0.276
7496,Bulletin of the Polish Academy of Sciences-Technical Sciences,B POL ACAD SCI-TECH,0.914,0.224
7496,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,0.914,0.95
7496,Journal of Business Finance & Accounting,J BUS FINAN ACCOUNT,0.914,0.174
7499,ASSEMBLY AUTOMATION,ASSEMBLY AUTOM,0.913,0.15
7499,Chalcogenide Letters,CHALCOGENIDE LETT,0.913,0.181
7499,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,J ASIAN NAT PROD RES,0.913,0.112
7499,JSLS-Journal of the Society of Laparoendoscopic Surgeons,JSLS-J SOC LAPAROEND,0.913,0.059
7499,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,METHODOL COMPUT APPL,0.913,0.222
7499,MINERVA MEDICA,MINERVA MED,0.913,0.104
7499,RADIATION PROTECTION DOSIMETRY,RADIAT PROT DOSIM,0.913,0.121
7499,Studies in Informatics and Control,STUD INFORM CONTROL,0.913,0.211
7507,ACTA GASTRO-ENTEROLOGICA BELGICA,ACTA GASTRO-ENT BELG,0.912,0.102
7507,ACTA PHARMACEUTICA,ACTA PHARMACEUT,0.912,0.025
7507,MAGAZINE OF CONCRETE RESEARCH,MAG CONCRETE RES,0.912,0.283
7507,PROTEIN JOURNAL,PROTEIN J,0.912,0.183
7507,ULTRASONIC IMAGING,ULTRASONIC IMAGING,0.912,0.412
7507,Water Quality Exposure and Health,WATER QUAL EXPOS HEA,0.912,0.08
7513,Dementia-International Journal of Social Research and Practice,DEMENTIA-LONDON,0.911,0.148
7513,Higher Education Research & Development,HIGH EDUC RES DEV,0.911,0.08
7513,IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,0.911,0.207
7513,IET Signal Processing,IET SIGNAL PROCESS,0.911,0.106
7513,International Journal of Unconventional Computing,INT J UNCONV COMPUT,0.911,0.458
7513,MILITARY MEDICINE,MIL MED,0.911,0.144
7513,POTATO RESEARCH,POTATO RES,0.911,0.091
7513,PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,PREP BIOCHEM BIOTECH,0.911,0.375
7521,ANNALS OF CLINICAL AND LABORATORY SCIENCE,ANN CLIN LAB SCI,0.91,0.052
7521,Clinical Journal of Oncology Nursing,CLIN J ONCOL NURS,0.91,0.219
7521,Clinical Journal of Oncology Nursing,CLIN J ONCOL NURS,0.91,0.219
7521,IET Microwaves Antennas & Propagation,IET MICROW ANTENNA P,0.91,0.098
7521,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,J AGR BIOL ENVIR ST,0.91,0.133
7521,JOURNAL OF NURSING EDUCATION,J NURS EDUC,0.91,0.048
7521,JOURNAL OF NURSING EDUCATION,J NURS EDUC,0.91,0.048
7521,MICROGRAVITY SCIENCE AND TECHNOLOGY,MICROGRAVITY SCI TEC,0.91,0.094
7521,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,REV SCI TECH OIE,0.91,0.141
7530,ACI MATERIALS JOURNAL,ACI MATER J,0.909,0.219
7530,Human Fertility,HUM FERTIL,0.909,0.244
7530,International Journal of Qualitative Studies on Health and Well-Being,INT J QUAL STUD HEAL,0.909,0.191
7530,JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,J STRAIN ANAL ENG,0.909,0.173
7530,JOURNAL OF URBAN AFFAIRS,J URBAN AFF,0.909,0.231
7530,Journal of Computing in Higher Education,J COMPUT HIGH EDUC,0.909,0.462
7530,Journal of Superconductivity and Novel Magnetism,J SUPERCOND NOV MAGN,0.909,0.259
7530,WATER QUALITY RESEARCH JOURNAL OF CANADA,WATER QUAL RES J CAN,0.909,0.094
7538,COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0.907,0.409
7538,JOURNAL OF LEISURE RESEARCH,J LEISURE RES,0.907,0.059
7540,Asian Journal of Surgery,ASIAN J SURG,0.906,0.167
7540,CLINICS IN PLASTIC SURGERY,CLIN PLAST SURG,0.906,0.098
7540,JOURNAL OF ALGEBRAIC GEOMETRY,J ALGEBRAIC GEOM,0.906,0.409
7540,JOURNAL OF REGULATORY ECONOMICS,J REGUL ECON,0.906,0.241
7540,Natural Product Communications,NAT PROD COMMUN,0.906,0.125
7540,PERCEPTION,PERCEPTION,0.906,0.176
7540,PERCEPTION,PERCEPTION,0.906,0.176
7540,THEORY & PSYCHOLOGY,THEOR PSYCHOL,0.906,0.907
7540,ZOOTAXA,ZOOTAXA,0.906,0.283
7549,ACTA PARASITOLOGICA,ACTA PARASITOL,0.905,0.217
7549,ETHOS,ETHOS,0.905,0.208
7549,International Journal of Peptide Research and Therapeutics,INT J PEPT RES THER,0.905,0.161
7549,Journal of Agromedicine,J AGROMEDICINE,0.905,0.128
7553,INTERNAL MEDICINE,INTERNAL MED,0.904,0.123
7553,JOURNAL OF TROPICAL ECOLOGY,J TROP ECOL,0.904,0.167
7553,Journal of Renewable and Sustainable Energy,J RENEW SUSTAIN ENER,0.904,0.292
7553,Southern Forests,SOUTH FORESTS,0.904,0.276
7557,Genetic Programming and Evolvable Machines,GENET PROGRAM EVOL M,0.903,0.263
7557,International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,0.903,0
7557,JOURNAL OF HYMENOPTERA RESEARCH,J HYMENOPT RES,0.903,0.114
7557,Journal of Pediatric Oncology Nursing,J PEDIATR ONCOL NURS,0.903,0.182
7557,Journal of Pediatric Oncology Nursing,J PEDIATR ONCOL NURS,0.903,0.182
7557,OPTIMAL CONTROL APPLICATIONS & METHODS,OPTIM CONTR APPL MET,0.903,0.116
7557,Terapia Psicologica,TER PSICOL,0.903,0.167
7564,Criminology & Public Policy,CRIMINOL PUBLIC POL,0.902,1.529
7564,HORTSCIENCE,HORTSCIENCE,0.902,0.167
7564,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,J PEDIAT HEMATOL ONC,0.902,0.249
7567,PHYTOPARASITICA,PHYTOPARASITICA,0.901,0.175
7568,Africa Spectrum,AFR SPECTR,0.9,0.278
7568,European Law Journal,EUR LAW J,0.9,0.024
7568,HERPETOLOGICAL JOURNAL,HERPETOL J,0.9,0.171
7568,INDIAN JOURNAL OF OPHTHALMOLOGY,INDIAN J OPHTHALMOL,0.9,0.186
7568,INVERTEBRATE NEUROSCIENCE,INVERTEBR NEUROSCI,0.9,0.333
7573,INDIAN JOURNAL OF MICROBIOLOGY,INDIAN J MICROBIOL,0.899,0.218
7574,China Agricultural Economic Review,CHINA AGR ECON REV,0.898,0.026
7574,China Agricultural Economic Review,CHINA AGR ECON REV,0.898,0.026
7574,HIGH ENERGY CHEMISTRY,HIGH ENERG CHEM+,0.898,0.324
7574,JOURNAL OF COASTAL CONSERVATION,J COAST CONSERV,0.898,0.123
7574,Journal of Pediatric Urology,J PEDIATR UROL,0.898,0.253
7574,MCN-The American Journal of Maternal-Child Nursing,MCN-AM J MATERN-CHIL,0.898,0.143
7574,MCN-The American Journal of Maternal-Child Nursing,MCN-AM J MATERN-CHIL,0.898,0.143
7574,SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,S AFR J HIV MED,0.898,0.212
7574,Thoracic Cancer,THORAC CANCER,0.898,0.099
7583,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,ACM T PROGR LANG SYS,0.897,0.357
7583,Geoheritage,GEOHERITAGE,0.897,0.115
7583,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,NODEA-NONLINEAR DIFF,0.897,0.105
7583,QUANTUM ELECTRONICS,QUANTUM ELECTRON+,0.897,0.251
7583,SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0.897,0.167
7588,EVOLUTIONARY ECOLOGY RESEARCH,EVOL ECOL RES,0.896,0
7588,SIGNS,SIGNS,0.896,0.123
7588,WISCONSIN LAW REVIEW,WISC LAW REV,0.896,0.067
7591,ACM Transactions on Algorithms,ACM T ALGORITHMS,0.895,0.154
7591,Transactions of the ASABE,T ASABE,0.895,0.176
7591,URBAN AFFAIRS REVIEW,URBAN AFF REV,0.895,0.062
7594,ACTA NEUROLOGICA BELGICA,ACTA NEUROL BELG,0.894,0.156
7594,Acta of Bioengineering and Biomechanics,ACTA BIOENG BIOMECH,0.894,0.066
7594,Bulletin of the Astronomical Society of India,B ASTRON SOC INDIA,0.894,0
7594,JOURNAL OF FAMILY PRACTICE,J FAM PRACTICE,0.894,0.136
7594,VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,VET COMP ORTHOPAED,0.894,0.156
7599,COMMUNICATIONS IN THEORETICAL PHYSICS,COMMUN THEOR PHYS,0.893,0.25
7599,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,0.893,0.099
7599,Journal of Economics,J ECON,0.893,0.282
7599,Leiden Journal of International Law,LEIDEN J INT LAW,0.893,0.25
7603,Chemical Industry & Chemical Engineering Quarterly,CHEM IND CHEM ENG Q,0.892,0.017
7603,NOTRE DAME LAW REVIEW,NOTRE DAME LAW REV,0.892,1.034
7603,Review of Symbolic Logic,REV SYMB LOGIC,0.892,0.125
7603,Utilities Policy,UTIL POLICY,0.892,0.333
7603,Utilities Policy,UTIL POLICY,0.892,0.333
7608,BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0.891,0.121
7608,BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,0.891,0.121
7608,BRITISH EDUCATIONAL RESEARCH JOURNAL,BRIT EDUC RES J,0.891,0.074
7608,JOURNAL OF CAREER DEVELOPMENT,J CAREER DEV,0.891,0.036
7608,MINERVA,MINERVA,0.891,0.105
7608,Mineral Processing and Extractive Metallurgy Review,MIN PROC EXT MET REV,0.891,0.909
7608,Quality Assurance and Safety of Crops & Foods,QUAL ASSUR SAF CROP,0.891,0.132
7615,JOURNAL OF CARDIAC SURGERY,J CARDIAC SURG,0.89,0.082
7616,Asian Myrmecology,ASIAN MYRMECOL,0.889,0
7616,FOLIA PRIMATOLOGICA,FOLIA PRIMATOL,0.889,0.15
7616,HEALTH & SOCIAL WORK,HEALTH SOC WORK,0.889,0.2
7616,International Journal of Sustainability in Higher Education,INT J SUST HIGHER ED,0.889,0.032
7616,JAPANESE JOURNAL OF VETERINARY RESEARCH,JPN J VET RES,0.889,0
7616,Journal of Politeness Research-Language Behaviour Culture,J POLITENESS RES-LAN,0.889,0.1
7616,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,PUNISHM SOC,0.889,0.269
7623,IETE TECHNICAL REVIEW,IETE TECH REV,0.888,0.068
7623,ILR Review,ILR REV,0.888,0.196
7625,ACTA MECHANICA SINICA,ACTA MECH SINICA-PRC,0.887,0.099
7625,AMPHIBIA-REPTILIA,AMPHIBIA-REPTILIA,0.887,0.357
7625,DISCOURSE PROCESSES,DISCOURSE PROCESS,0.887,0.25
7625,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0.887,0.047
7625,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0.887,0.047
7625,TROPICAL ECOLOGY,TROP ECOL,0.887,0.257
7631,EUROPEAN TRANSACTIONS ON ELECTRICAL POWER,EUR T ELECTR POWER,0.886,Not Available
7631,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0.886,0.16
7631,JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,J AM SOC BREW CHEM,0.886,0.212
7631,Journal of Otolaryngology-Head & Neck Surgery,J OTOLARYNGOL-HEAD N,0.886,0.178
7631,REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,REV PANAM SALUD PUBL,0.886,0.063
7636,Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,P I MECH ENG P-J SPO,0.885,0.103
7636,SHOCK WAVES,SHOCK WAVES,0.885,0.352
7638,Multiple Sclerosis and Related Disorders,MULT SCLER RELAT DIS,0.884,0.311
7639,Frontiers of Earth Science,FRONT EARTH SCI-PRC,0.883,0.161
7639,Fruits,FRUITS,0.883,0.077
7639,Metals,METALS-BASEL,0.883,0.205
7642,AUSTRALASIAN PHYSICAL & ENGINEERING SCIENCES IN MEDICINE,AUSTRALAS PHYS ENG S,0.882,0.114
7642,FOLIA BIOLOGICA-KRAKOW,FOLIA BIOL-KRAKOW,0.882,0.082
7642,GRASAS Y ACEITES,GRASAS ACEITES,0.882,0.2
7642,Indian Journal of Medical Microbiology,INDIAN J MED MICROBI,0.882,0.153
7642,Journal of Media Psychology-Theories Methods and Applications,J MEDIA PSYCHOL-GER,0.882,0.5
7642,Journal of Zhejiang University-SCIENCE A,J ZHEJIANG UNIV-SC A,0.882,0.376
7642,REQUIREMENTS ENGINEERING,REQUIR ENG,0.882,0.143
7642,SPORT PSYCHOLOGIST,SPORT PSYCHOL,0.882,0.125
7642,SPORT PSYCHOLOGIST,SPORT PSYCHOL,0.882,0.125
7651,Accounting Horizons,ACCOUNT HORIZ,0.881,0.119
7651,Ciencia & Saude Coletiva,CIENC SAUDE COLETIVA,0.881,0.097
7651,Criminal Behaviour and Mental Health,CRIM BEHAV MENT HEAL,0.881,0.2
7651,FIBERS AND POLYMERS,FIBER POLYM,0.881,0.103
7651,INTERNATIONAL JOURNAL OF HEALTH SERVICES,INT J HEALTH SERV,0.881,0.068
7651,INTERNATIONAL JOURNAL OF HEALTH SERVICES,INT J HEALTH SERV,0.881,0.068
7651,INTERNATIONAL POLITICAL SCIENCE REVIEW,INT POLIT SCI REV,0.881,0.029
7651,International Review of Financial Analysis,INT REV FINANC ANAL,0.881,0.129
7651,JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,0.881,0.5
7651,JOURNAL OF NATURAL HISTORY,J NAT HIST,0.881,0.342
7651,Journalism Studies,JOURNALISM STUD,0.881,0.339
7651,OPHTHALMIC PLASTIC AND RECONSTRUCTIVE SURGERY,OPHTHAL PLAST RECONS,0.881,0.296
7663,ACOUSTICAL PHYSICS,ACOUST PHYS+,0.88,0.176
7663,Food Additives & Contaminants Part B-Surveillance,FOOD ADDIT CONTAM B,0.88,0.148
7663,Journal of Inverse and Ill-Posed Problems,J INVERSE ILL-POSE P,0.88,0.081
7663,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,ORL J OTO-RHINO-LARY,0.88,0.149
7663,WILDLIFE BIOLOGY,WILDLIFE BIOL,0.88,0.133
7668,COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0.879,0.234
7668,Dermatologica Sinica,DERMATOL SIN,0.879,0.205
7668,International Journal of Exergy,INT J EXERGY,0.879,0.059
7668,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,J EXP THEOR PHYS+,0.879,0.294
7668,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,0.879,0.211
7668,PSYCHOLOGICAL RECORD,PSYCHOL REC,0.879,0.077
7674,FISHERIES SCIENCE,FISHERIES SCI,0.878,0.291
7674,International Studies Review,INT STUD REV,0.878,0.214
7674,Rural and Remote Health,RURAL REMOTE HEALTH,0.878,0.13
7674,Rural and Remote Health,RURAL REMOTE HEALTH,0.878,0.13
7678,ATMOSFERA,ATMOSFERA,0.877,0.032
7678,COASTAL MANAGEMENT,COAST MANAGE,0.877,1.345
7678,COASTAL MANAGEMENT,COAST MANAGE,0.877,1.345
7678,Chinese Geographical Science,CHINESE GEOGR SCI,0.877,0.373
7678,DISCRETE DYNAMICS IN NATURE AND SOCIETY,DISCRETE DYN NAT SOC,0.877,0.183
7678,INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,INT J QUANTUM INF,0.877,0.121
