Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
872,REPRODUCTIVE BIOMEDICINE ONLINE,REPROD BIOMED ONLINE,3.206,0.552
874,AMERICAN SOCIOLOGICAL REVIEW,AM SOCIOL REV,3.205,0.571
875,ECOLOGY AND SOCIETY,ECOL SOC,3.204,1.318
876,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,STRESS,3.2,0.056
877,ANALYST,ANALYST,3.198,0.925
878,JOURNAL OF POLITICAL ECONOMY,J POLIT ECON,3.194,0.405
879,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,3.185,0.262
880,PIGMENT CELL RESEARCH,PIGM CELL RES,3.18,0.577
881,IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,IMMUNOL ALLERGY CLIN,3.178,0.163
881,JOURNAL OF APPLIED PHYSIOLOGY,J APPL PHYSIOL,3.178,1.026
883,HYPERTENSION RESEARCH,HYPERTENS RES,3.177,0.373
884,EUROPEAN UROLOGY SUPPLEMENTS,EUR UROL SUPPL,3.174,0.969
884,EXPERT OPINION ON INVESTIGATIONAL DRUGS,EXPERT OPIN INV DRUG,3.174,0.551
886,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY,MENOPAUSE,3.17,0.788
887,DEVELOPMENTAL DYNAMICS,DEV DYNAM,3.169,0.622
888,JOURNAL OF CHEMICAL PHYSICS,J CHEM PHYS,3.166,0.721
889,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,J BIOENERG BIOMEMBR,3.164,0.077
889,MACROMOLECULAR RAPID COMMUNICATIONS,MACROMOL RAPID COMM,3.164,0.613
891,MINI-REVIEWS IN MEDICINAL CHEMISTRY,MINI-REV MED CHEM,3.163,0.424
892,CHEMICAL RESEARCH IN TOXICOLOGY,CHEM RES TOXICOL,3.162,0.663
893,NEUROCHEMISTRY INTERNATIONAL,NEUROCHEM INT,3.159,0.508
893,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.159,0.164
893,PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY,3.159,0.164
893,VACCINE,VACCINE,3.159,0.593
897,FEMS MICROBIOLOGY ECOLOGY,FEMS MICROBIOL ECOL,3.157,0.489
897,JOURNAL OF PEDIATRIC PSYCHOLOGY,J PEDIATR PSYCHOL,3.157,0.449
899,NEPHROLOGY DIALYSIS TRANSPLANTATION,NEPHROL DIAL TRANSPL,3.154,0.681
900,JOURNAL OF COMBINATORIAL CHEMISTRY,J COMB CHEM,3.153,0.577
901,VETERINARY RESEARCH,VET RES,3.152,0.732
902,ICARUS,ICARUS,3.151,0.97
903,EUROPEAN JOURNAL OF ENDOCRINOLOGY,EUR J ENDOCRINOL,3.145,0.431
904,ATOMIC DATA AND NUCLEAR DATA TABLES,ATOM DATA NUCL DATA,3.143,0.4
904,TECTONICS,TECTONICS,3.143,0.29
906,CLINICAL GENETICS,CLIN GENET,3.14,0.491
907,MICROBIOLOGY-SGM,MICROBIOL-SGM,3.139,0.566
908,JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,3.138,0.377
908,JOURNAL OF AFFECTIVE DISORDERS,J AFFECT DISORDERS,3.138,0.377
910,MICROBES AND INFECTION,MICROBES INFECT,3.127,0.512
911,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,3.123,0.176
911,NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,3.123,0.176
913,FUNGAL GENETICS AND BIOLOGY,FUNGAL GENET BIOL,3.121,0.63
914,ANNALS OF EMERGENCY MEDICINE,ANN EMERG MED,3.12,1.041
914,JOURNAL OF PAIN,J PAIN,3.12,0.551
916,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,BBA-MOL CELL BIOL L,3.117,0.426
917,AMERICAN JOURNAL OF HYPERTENSION,AM J HYPERTENS,3.116,0.5
917,CRITICAL CARE,CRIT CARE,3.116,0.94
919,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,BEST PRACT RES CL HA,3.111,0.333
920,JOURNAL OF GENERAL VIROLOGY,J GEN VIROL,3.11,0.511
921,PHYSICAL REVIEW B,PHYS REV B,3.107,0.678
922,CELL STRESS & CHAPERONES,CELL STRESS CHAPERON,3.097,0.25
923,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,SPECTROCHIM ACTA B,3.092,0.361
924,CELL MOTILITY AND THE CYTOSKELETON,CELL MOTIL CYTOSKEL,3.089,0.5
925,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,3.083,0.686
926,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,3.08,0
926,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,3.08,0
926,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,INT CLIN PSYCHOPHARM,3.08,1.056
929,JOURNAL OF ENDODONTICS,J ENDODONT,3.077,0.236
930,STEM CELLS AND DEVELOPMENT,STEM CELLS DEV,3.076,0.337
931,HAEMOPHILIA,HAEMOPHILIA,3.073,0.479
932,JOURNAL OF ENDOCRINOLOGY,J ENDOCRINOL,3.072,0.283
933,DNA RESEARCH,DNA RES,3.066,0.438
934,REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,3.064,0.472
934,SEMINARS IN ONCOLOGY,SEMIN ONCOL,3.064,0.424
936,CURRENT MEDICAL RESEARCH AND OPINION,CURR MED RES OPIN,3.062,0.5
937,BEHAVIORAL ECOLOGY,BEHAV ECOL,3.061,0.407
938,ARCHIVES OF SURGERY,ARCH SURG-CHICAGO,3.058,0.535
938,JOURNAL OF ALZHEIMERS DISEASE,J ALZHEIMERS DIS,3.058,0.532
938,JOURNAL OF CLINICAL PHARMACOLOGY,J CLIN PHARMACOL,3.058,0.572
941,CHROMOSOME RESEARCH,CHROMOSOME RES,3.057,0.616
942,EMOTION,EMOTION,3.053,0.106
943,JOURNAL OF PHYSICAL CHEMISTRY A,J PHYS CHEM A,3.047,0.73
943,PHYSICAL REVIEW A,PHYS REV A,3.047,0.778
945,CURRENT OPINION IN GASTROENTEROLOGY,CURR OPIN GASTROEN,3.045,0.605
946,AMERICAN JOURNAL OF INTERNATIONAL LAW,AM J INT LAW,3.043,0.616
946,BMC IMMUNOLOGY,BMC IMMUNOL,3.043,0.357
948,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,EUR ARCH PSY CLIN N,3.042,0.237
949,JOURNAL OF THE LEARNING SCIENCES,J LEARN SCI,3.04,0.2
950,DEMOGRAPHY,DEMOGRAPHY,3.039,0.211
950,EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,3.039,0.767
952,NANOTECHNOLOGY,NANOTECHNOLOGY,3.037,0.534
953,AGE,AGE,3.034,0.625
954,FEBS Journal,FEBS J,3.033,0.463
955,THERAPEUTIC DRUG MONITORING,THER DRUG MONIT,3.032,0.371
956,AMERICAN POLITICAL SCIENCE REVIEW,AM POLIT SCI REV,3.023,0.368
957,ANNALS OF PHYSICS,ANN PHYS-NEW YORK,3.019,1.127
958,PALEOCEANOGRAPHY,PALEOCEANOGRAPHY,3.018,0.456
959,JOURNAL OF PALEOLIMNOLOGY,J PALEOLIMNOL,3.016,0.308
960,AMERICAN JOURNAL OF CARDIOLOGY,AM J CARDIOL,3.015,0.615
961,SEMINARS IN NEPHROLOGY,SEMIN NEPHROL,3.014,0.36
962,BIOSTATISTICS,BIOSTATISTICS,3.012,0.268
962,DALTON TRANSACTIONS,DALTON T,3.012,0.89
962,METABOLIC ENGINEERING,METAB ENG,3.012,0.536
965,ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,ADV PHYS ORG CHEM,3,0.167
965,CURRENT ORGANIC SYNTHESIS,CURR ORG SYNTH,3,0.136
965,EXERCISE AND SPORT SCIENCES REVIEWS,EXERC SPORT SCI REV,3,0.379
965,PLASMAS AND POLYMERS,PLASMAS POLYM,3,Not Available
965,PROTEIN ENGINEERING DESIGN & SELECTION,PROTEIN ENG DES SEL,3,0.362
965,SEMINARS IN REPRODUCTIVE MEDICINE,SEMIN REPROD MED,3,0.316
971,BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,2.999,0.426
972,Expert Review of Proteomics,EXPERT REV PROTEOMIC,2.991,0.581
973,JOURNAL OF MOLECULAR ENDOCRINOLOGY,J MOL ENDOCRINOL,2.988,0.362
974,CALIFORNIA LAW REVIEW,CALIF LAW REV,2.985,1.214
975,JOURNAL OF NEUROLOGY,J NEUROL,2.984,0.303
975,Journal of the Royal Society Interface,J R SOC INTERFACE,2.984,0.704
977,CELLULAR ONCOLOGY,CELL ONCOL,2.979,0.357
978,SURGERY,SURGERY,2.977,0.344
979,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,J PHYSIOL PHARMACOL,2.974,0.196
980,JOURNAL OF EVOLUTIONARY BIOLOGY,J EVOLUTION BIOL,2.97,0.751
981,AMERICAN JOURNAL OF BOTANY,AM J BOT,2.969,0.452
981,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,ARCH BIOCHEM BIOPHYS,2.969,0.342
981,PLACENTA,PLACENTA,2.969,0.578
984,JOURNAL OF MOLECULAR NEUROSCIENCE,J MOL NEUROSCI,2.965,0.07
985,AQUATIC TOXICOLOGY,AQUAT TOXICOL,2.964,0.55
985,JOURNAL OF GENERAL INTERNAL MEDICINE,J GEN INTERN MED,2.964,0.753
987,MOLECULAR PLANT PATHOLOGY,MOL PLANT PATHOL,2.963,0.5
987,PLANTA,PLANTA,2.963,0.526
989,BIOCHEMICAL SOCIETY TRANSACTIONS,BIOCHEM SOC T,2.962,0.35
990,MOLECULAR IMAGING AND BIOLOGY,MOL IMAGING BIOL,2.961,0.429
991,JOURNAL OF HUMAN HYPERTENSION,J HUM HYPERTENS,2.96,0.616
992,NEW YORK UNIVERSITY LAW REVIEW,NEW YORK U LAW REV,2.958,0.565
992,REPRODUCTION,REPRODUCTION,2.958,0.51
994,STUDIES IN MYCOLOGY,STUD MYCOL,2.957,1.68
995,ECOSYSTEMS,ECOSYSTEMS,2.955,0.373
995,ELECTROCHIMICA ACTA,ELECTROCHIM ACTA,2.955,0.325
995,NORTHWESTERN UNIVERSITY LAW REVIEW,NORTHWEST U LAW REV,2.955,0.909
998,JOURNAL OF AEROSOL SCIENCE,J AEROSOL SCI,2.952,0.272
999,PRECAMBRIAN RESEARCH,PRECAMBRIAN RES,2.949,0.652
1000,ANALYTICAL BIOCHEMISTRY,ANAL BIOCHEM,2.948,0.43
1001,JOURNAL OF MASS SPECTROMETRY,J MASS SPECTROM,2.945,0.423
1001,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,J NUTR BIOCHEM,2.945,0.629
1003,EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,2.941,0
1004,JOURNAL OF RHEUMATOLOGY,J RHEUMATOL,2.94,0.637
1005,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,AM J CLIN PATHOL,2.939,0.441
1005,DEVELOPMENTAL REVIEW,DEV REV,2.939,0.562
1007,JOURNAL OF NEURAL TRANSMISSION,J NEURAL TRANSM,2.938,0.458
1007,PSYCHOLOGY OF LEARNING AND MOTIVATION-ADVANCES IN RESEARCH AND THEORY,PSYCHOL LEARN MOTIV,2.938,1
1009,NUTRITION REVIEWS,NUTR REV,2.937,0.372
1010,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,2.933,0.421
1010,JOURNAL OF ENDOTOXIN RESEARCH,J ENDOTOXIN RES,2.933,0.135
1012,INTELLIGENCE,INTELLIGENCE,2.932,0.378
1013,EXPERIMENTAL GERONTOLOGY,EXP GERONTOL,2.93,0.389
1014,PSYCHOLOGICAL METHODS,PSYCHOL METHODS,2.926,0.577
1014,SLEEP MEDICINE,SLEEP MED,2.926,0.706
1014,UCLA LAW REVIEW,UCLA LAW REV,2.926,1.069
1017,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,INT J DEV NEUROSCI,2.924,0.759
1017,JOURNAL OF COUNSELING PSYCHOLOGY,J COUNS PSYCHOL,2.924,0.286
1019,CANCER CAUSES & CONTROL,CANCER CAUSE CONTROL,2.92,0.464
1020,BIOFOULING,BIOFOULING,2.919,0.619
1021,MOLECULAR AND CELLULAR ENDOCRINOLOGY,MOL CELL ENDOCRINOL,2.918,0.508
1022,JOURNAL OF THE ACM,J ACM,2.917,0.154
1023,DEVELOPMENTAL SCIENCE,DEVELOPMENTAL SCI,2.915,1.281
1024,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,MED SCI SPORT EXER,2.909,0.299
1025,BEHAVIORAL NEUROSCIENCE,BEHAV NEUROSCI,2.907,0.394
1026,AEROSOL SCIENCE AND TECHNOLOGY,AEROSOL SCI TECH,2.905,0.571
1026,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,PERSPECT PLANT ECOL,2.905,0.3
1028,AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,2.903,0.669
1029,SEMINARS IN DIALYSIS,SEMIN DIALYSIS,2.902,0.216
1030,JOURNAL OF MOLECULAR DIAGNOSTICS,J MOL DIAGN,2.901,0.603
1031,OCEAN MODELLING,OCEAN MODEL,2.897,0.557
1032,BMC MICROBIOLOGY,BMC MICROBIOL,2.896,0.433
1033,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,AM J GERIAT PSYCHIAT,2.894,1.111
1033,AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,AM J GERIAT PSYCHIAT,2.894,1.111
1033,ANALYTICA CHIMICA ACTA,ANAL CHIM ACTA,2.894,0.424
1036,CLINICAL THERAPEUTICS,CLIN THER,2.893,0.417
1036,STRUCTURE AND BONDING,STRUCT BOND,2.893,1.6
1038,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,PHYS CHEM CHEM PHYS,2.892,0.866
1039,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,2.889,0.167
1040,JOURNAL OF MEDICAL INTERNET RESEARCH,J MED INTERNET RES,2.888,0.696
1041,BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,2.887,0.5
1042,JOURNAL OF NEUROIMMUNOLOGY,J NEUROIMMUNOL,2.88,0.339
1043,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,2.879,0.228
1044,ANTIVIRAL RESEARCH,ANTIVIR RES,2.878,0.509
1044,JOURNAL OF BIOGEOGRAPHY,J BIOGEOGR,2.878,0.958
1046,JOURNAL OF PERSONALITY,J PERS,2.876,0.3
1047,ORGANIC & BIOMOLECULAR CHEMISTRY,ORG BIOMOL CHEM,2.874,0.777
1048,PHYSICS IN MEDICINE AND BIOLOGY,PHYS MED BIOL,2.873,0.386
1049,HEREDITY,HEREDITY,2.872,0.838
1049,PROGRESS IN BRAIN RESEARCH,PROG BRAIN RES,2.872,0.522
1051,ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,2.87,1.111
1051,JOURNAL OF BIOMEDICAL OPTICS,J BIOMED OPT,2.87,0.322
1051,SYNAPSE,SYNAPSE,2.87,0.496
1054,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,Q J EXP PSYCHOL-B,2.868,Not Available
1054,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION B-COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,Q J EXP PSYCHOL-B,2.868,Not Available
1056,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,RESTOR NEUROL NEUROS,2.862,0.658
1057,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.861,0.595
1057,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,2.861,0.595
1057,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,2.861,0.533
1057,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,J GERONTOL A-BIOL,2.861,0.533
1057,TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,2.861,0.4
1062,BRAIN AND COGNITION,BRAIN COGNITION,2.858,0.267
1062,BRAIN AND COGNITION,BRAIN COGNITION,2.858,0.267
1064,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,BIOCHEM BIOPH RES CO,2.855,0.462
1065,BIOLOGICAL CONSERVATION,BIOL CONSERV,2.854,0.555
1066,IMMUNOGENETICS,IMMUNOGENETICS,2.852,0.491
1067,ARCHIVES OF DERMATOLOGY,ARCH DERMATOL,2.851,0.761
1067,JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL,2.851,0.396
1069,PEDIATRIC ALLERGY AND IMMUNOLOGY,PEDIATR ALLERGY IMMU,2.849,0.272
1069,PHARMACOPSYCHIATRY,PHARMACOPSYCHIATRY,2.849,0.324
1069,STEROIDS,STEROIDS,2.849,0.34
1072,PHARMACEUTICAL RESEARCH,PHARM RES,2.848,0.538
1073,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,EUR J CLIN INVEST,2.847,0.304
1074,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,ENDOCRIN METAB CLIN,2.845,0.173
1074,EXPERIMENTAL BIOLOGY AND MEDICINE,EXP BIOL MED,2.845,0.193
1076,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,IEEE J SEL TOP QUANT,2.842,0.191
1077,NUCLEAR FUSION,NUCL FUSION,2.839,0.884
1078,SYNLETT,SYNLETT,2.838,0.554
1079,JOURNAL OF CRYPTOLOGY,J CRYPTOL,2.833,0.235
1079,JOURNAL OF ECONOMIC PERSPECTIVES,J ECON PERSPECT,2.833,0.227
1081,JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,2.83,0.429
1082,HEART FAILURE REVIEWS,HEART FAIL REV,2.828,0
1082,PSYCHOLOGY AND AGING,PSYCHOL AGING,2.828,0.26
1084,JOURNAL OF MEMORY AND LANGUAGE,J MEM LANG,2.827,0.574
1084,JOURNAL OF MEMORY AND LANGUAGE,J MEM LANG,2.827,0.574
1086,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,J STEROID BIOCHEM,2.825,0.176
1087,JOURNAL OF LIGHTWAVE TECHNOLOGY,J LIGHTWAVE TECHNOL,2.824,0.446
1088,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,GEOL SOC AM BULL,2.82,0.677
1088,PLASMA PHYSICS AND CONTROLLED FUSION,PLASMA PHYS CONTR F,2.82,0.701
1090,CANCER BIOLOGY & THERAPY,CANCER BIOL THER,2.818,0.428
1091,TETRAHEDRON,TETRAHEDRON,2.817,0.696
1092,ORGANIZATION SCIENCE,ORGAN SCI,2.815,0.333
1093,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,J AM COLL SURGEONS,2.813,0.584
1094,HUMAN PATHOLOGY,HUM PATHOL,2.81,0.299
1094,TALANTA,TALANTA,2.81,0.541
1096,OLIGONUCLEOTIDES,OLIGONUCLEOTIDES,2.808,0.242
1097,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,2.805,0.47
1097,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,2.805,0.44
1097,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,J EPIDEMIOL COMMUN H,2.805,0.44
1100,THROMBOSIS AND HAEMOSTASIS,THROMB HAEMOSTASIS,2.803,0.496
1101,JOURNAL OF GEOPHYSICAL RESEARCH,J GEOPHYS RES,2.8,0.684
1101,PERIODONTOLOGY 2000,PERIODONTOL 2000,2.8,1.694
1103,CURRENT OPINION IN CARDIOLOGY,CURR OPIN CARDIOL,2.797,0.722
1103,TOBACCO CONTROL,TOB CONTROL,2.797,0.758
1103,TOBACCO CONTROL,TOB CONTROL,2.797,0.758
1106,MICROPOROUS AND MESOPOROUS MATERIALS,MICROPOR MESOPOR MAT,2.796,0.34
1107,EDUCATIONAL PSYCHOLOGIST,EDUC PSYCHOL,2.795,1.056
1108,TRANSFUSION MEDICINE REVIEWS,TRANSFUS MED REV,2.791,0.609
1109,NEUROPEPTIDES,NEUROPEPTIDES,2.789,0.125
1110,JOURNAL OF ORTHOPAEDIC RESEARCH,J ORTHOP RES,2.784,0.301
1110,TOXICOLOGY LETTERS,TOXICOL LETT,2.784,0.526
1112,VIRUS RESEARCH,VIRUS RES,2.783,0.735
1113,JOURNAL OF MEDICAL VIROLOGY,J MED VIROL,2.779,0.652
1113,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,N-S ARCH PHARMACOL,2.779,0.476
1115,EXPERIMENTAL EYE RESEARCH,EXP EYE RES,2.776,0.557
1116,BMC NEUROSCIENCE,BMC NEUROSCI,2.775,0.439
1116,REVIEW OF GENERAL PSYCHOLOGY,REV GEN PSYCHOL,2.775,0.333
1118,Cognitive and Behavioral Neurology,COGN BEHAV NEUROL,2.774,0.385
1118,JOURNAL OF NEUROENDOCRINOLOGY,J NEUROENDOCRINOL,2.774,0.426
1120,CLASSICAL AND QUANTUM GRAVITY,CLASSICAL QUANT GRAV,2.773,1.248
1120,MULTIPLE SCLEROSIS,MULT SCLER,2.773,0.389
1120,PHYSICAL BIOLOGY,PHYS BIOL,2.773,0.4
1120,POLYMER,POLYMER,2.773,0.525
1124,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,2.772,0.156
1124,PSYCHO-ONCOLOGY,PSYCHO-ONCOL,2.772,0.312
1124,PSYCHO-ONCOLOGY,PSYCHO-ONCOL,2.772,0.312
1127,FRONTIERS IN BIOSCIENCE,FRONT BIOSCI,2.771,0.888
1128,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,QJM-INT J MED,2.77,0.541
1129,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,CRIT REV ENV SCI TEC,2.769,0.182
1129,ENVIRONMENTAL POLLUTION,ENVIRON POLLUT,2.769,0.394
1129,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,2.769,0.621
1129,PULMONARY PHARMACOLOGY & THERAPEUTICS,PULM PHARMACOL THER,2.769,0.639
1133,BIODRUGS,BIODRUGS,2.768,0.286
1134,JOURNAL OF MOLECULAR EVOLUTION,J MOL EVOL,2.767,0.562
1135,METAL IONS IN BIOLOGICAL SYSTEMS,MET IONS BIOL SYST,2.761,Not Available
1136,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,INT J MED MICROBIOL,2.76,0.579
1136,MOLECULAR HUMAN REPRODUCTION,MOL HUM REPROD,2.76,0.222
1138,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,J EXP ZOOL PART B,2.756,1
1139,PSYCHIATRY RESEARCH-NEUROIMAGING,PSYCHIAT RES-NEUROIM,2.755,0.051
1140,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,CONTRIB MINERAL PETR,2.754,0.376
1141,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,CURR PHARM BIOTECHNO,2.753,0.118
1142,BIOLOGICAL CHEMISTRY,BIOL CHEM,2.752,0.299
1143,JOURNAL OF BIOMOLECULAR SCREENING,J BIOMOL SCREEN,2.75,0.307
1144,SOCIAL SCIENCE & MEDICINE,SOC SCI MED,2.749,0.419
1145,JOURNAL OF CLINICAL IMMUNOLOGY,J CLIN IMMUNOL,2.748,0.508
1145,MALARIA JOURNAL,MALARIA J,2.748,0.366
1147,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,CLIN EXP IMMUNOL,2.747,0.367
1148,MOLECULAR CARCINOGENESIS,MOL CARCINOGEN,2.743,0.58
1149,BMC BIOTECHNOLOGY,BMC BIOTECHNOL,2.742,0.36
1149,BMC CELL BIOLOGY,BMC CELL BIOL,2.742,0.615
1151,HEADACHE,HEADACHE,2.74,0.816
1152,JOURNAL OF CARDIAC FAILURE,J CARD FAIL,2.737,0.657
1153,SEMINARS IN THROMBOSIS AND HEMOSTASIS,SEMIN THROMB HEMOST,2.733,0.794
1154,ANNALS OF HUMAN GENETICS,ANN HUM GENET,2.727,0.353
1155,FISH & SHELLFISH IMMUNOLOGY,FISH SHELLFISH IMMUN,2.725,0.721
1156,Nature Clinical Practice Cardiovascular Medicine,NAT CLIN PRACT CARD,2.723,1.745
1157,GENE,GENE,2.721,0.531
1158,BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,BRIT J CLIN PHARMACO,2.718,0.97
1158,CLINICAL NEUROPHYSIOLOGY,CLIN NEUROPHYSIOL,2.718,0.491
1158,NEUROTOXICOLOGY,NEUROTOXICOLOGY,2.718,0.471
1161,CHEMICAL GEOLOGY,CHEM GEOL,2.716,0.516
1161,IEEE ELECTRON DEVICE LETTERS,IEEE ELECTR DEVICE L,2.716,0.5
1163,IEEE TRANSACTIONS ON IMAGE PROCESSING,IEEE T IMAGE PROCESS,2.715,0.307
1163,THEORETICAL AND APPLIED GENETICS,THEOR APPL GENET,2.715,0.44
1165,ANIMAL BEHAVIOUR,ANIM BEHAV,2.711,0.403
1165,HEMATOLOGY JOURNAL,HEMATOL J,2.711,Not Available
1165,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,INSECT BIOCHEM MOLEC,2.711,0.464
1168,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,2.71,0.668
1168,JOURNAL OF ADOLESCENT HEALTH,J ADOLESCENT HEALTH,2.71,0.668
1170,DEVELOPMENT AND PSYCHOPATHOLOGY,DEV PSYCHOPATHOL,2.709,1.15
1171,BRITISH JOURNAL OF NUTRITION,BRIT J NUTR,2.708,0.3
1171,MOLECULAR MEDICINE,MOL MED,2.708,0.133
1173,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,INT J EXP PATHOL,2.707,0.188
1174,EXPERT OPINION ON BIOLOGICAL THERAPY,EXPERT OPIN BIOL TH,2.705,0.385
1175,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,EUR J INORG CHEM,2.704,0.468
1176,PEPTIDES,PEPTIDES,2.701,0.495
1177,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,2.7,0
1178,BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,2.698,0.824
1178,BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,2.698,0.824
1180,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,2.694,0.417
1180,AMERICAN JOURNAL OF SPORTS MEDICINE,AM J SPORT MED,2.694,0.371
1182,MINNESOTA LAW REVIEW,MINN LAW REV,2.693,0.814
1183,NEUROSURGERY,NEUROSURGERY,2.692,0.278
1184,DEVELOPMENTAL NEUROSCIENCE,DEV NEUROSCI-BASEL,2.691,0.36
1185,NEUROUROLOGY AND URODYNAMICS,NEUROUROL URODYNAM,2.688,0.174
1186,MOLECULAR NUTRITION & FOOD RESEARCH,MOL NUTR FOOD RES,2.687,0.435
1187,TOXICOLOGY,TOXICOLOGY,2.685,0.487
1188,CURRENT OPINION IN UROLOGY,CURR OPIN UROL,2.684,0.145
