Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2214,SUPPORTIVE CARE IN CANCER,SUPPORT CARE CANCER,1.088,0.208
2215,PHYSICA C,PHYSICA C,1.086,0.271
2216,BRAIN INJURY,BRAIN INJURY,1.085,0.118
2216,JOURNAL OF LIPID MEDIATORS AND CELL SIGNALLING,J LIPID MEDIAT CELL,1.085,Not Available
2218,JOURNAL OF MEDICAL PRIMATOLOGY,J MED PRIMATOL,1.084,0.029
2218,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,SIAM J CONTROL OPTIM,1.084,0.09
2220,BIOLOGY AND FERTILITY OF SOILS,BIOL FERT SOILS,1.083,0.377
2220,SOLID STATE IONICS,SOLID STATE IONICS,1.083,0.242
2222,AUTOIMMUNITY,AUTOIMMUNITY,1.082,0.286
2223,HOUSING POLICY DEBATE,HOUS POLICY DEBATE,1.08,0
2223,ICES JOURNAL OF MARINE SCIENCE,ICES J MAR SCI,1.08,0.048
2223,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,PROG HISTOCHEM CYTOC,1.08,Not Available
2223,TOPOLOGY,TOPOLOGY,1.08,0.123
2227,ACADEMIC EMERGENCY MEDICINE,ACAD EMERG MED,1.079,0.51
2228,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,ARCH PHYS MED REHAB,1.078,0.13
2228,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,INT J GERIATR PSYCH,1.078,0.165
2228,JOURNAL OF MATHEMATICAL BIOLOGY,J MATH BIOL,1.078,0.214
2231,ARCHIVES OF SEXUAL BEHAVIOR,ARCH SEX BEHAV,1.077,0.152
2231,GENETICA,GENETICA,1.077,0.423
2231,JOURNAL OF EXPERIMENTAL ZOOLOGY,J EXP ZOOL,1.077,0.215
2231,PSYCHOLOGISCHE RUNDSCHAU,PSYCHOL RUNDSCH,1.077,0.545
2235,FOOD MICROBIOLOGY,FOOD MICROBIOL,1.076,0.071
2235,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,IEEE T MICROW THEORY,1.076,0.112
2235,NUMERISCHE MATHEMATIK,NUMER MATH,1.076,0.125
2235,PLANT SYSTEMATICS AND EVOLUTION,PLANT SYST EVOL,1.076,0.325
2239,BIOCATALYSIS AND BIOTRANSFORMATION,BIOCATAL BIOTRANSFOR,1.075,0.4
2239,BIOLOGY OF THE CELL,BIOL CELL,1.075,0.054
2239,EXPERIMENTAL LUNG RESEARCH,EXP LUNG RES,1.075,0.24
2239,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,FEMS IMMUNOL MED MIC,1.075,0.108
2239,INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,1.075,0.093
2239,REGIONAL STUDIES,REG STUD,1.075,0.286
2245,BIOFOULING,BIOFOULING,1.074,0.636
2245,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,CAN J NEUROL SCI,1.074,0.176
2245,JOURNAL OF MEDICAL ENTOMOLOGY,J MED ENTOMOL,1.074,0.115
2248,JOURNAL OF NEURAL TRANSMISSION-SUPPLEMENT,J NEURAL TRANSM-SUPP,1.073,0.139
2249,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,CLIN ORTHOP RELAT R,1.072,0.082
2249,EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,1.072,0.177
2249,IEEE TRANSACTIONS ON PLASMA SCIENCE,IEEE T PLASMA SCI,1.072,0.162
2252,CANADIAN JOURNAL OF APPLIED SPECTROSCOPY,CAN J APPL SPECTROSC,1.071,Not Available
2253,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,J RES CRIME DELINQ,1.07,0.211
2254,ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,1.069,0.111
2255,MODERN PHYSICS LETTERS A,MOD PHYS LETT A,1.068,0.207
2255,PATHOLOGY RESEARCH AND PRACTICE,PATHOL RES PRACT,1.068,0.056
2257,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,AIDS CARE,1.067,0.111
2258,GENERAL RELATIVITY AND GRAVITATION,GEN RELAT GRAVIT,1.066,0.264
2258,RISK ANALYSIS,RISK ANAL,1.066,0.247
2260,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,1.065,0.227
2260,ARTHRITIS CARE AND RESEARCH,ARTHRIT CARE RES,1.065,0.226
2262,INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,INT J ARTIF ORGANS,1.063,0.05
2263,BIOMETALS,BIOMETALS,1.062,0.083
2263,HARVARD INTERNATIONAL LAW JOURNAL,HARVARD INT LAW J,1.062,0.222
2263,JOURNAL OF NON-CRYSTALLINE SOLIDS,J NON-CRYST SOLIDS,1.062,0.156
2263,URBAN AFFAIRS REVIEW,URBAN AFF REV,1.062,0.333
2267,GYNECOLOGICAL ENDOCRINOLOGY,GYNECOL ENDOCRINOL,1.061,0.235
2268,DERMATOLOGIC CLINICS,DERMATOL CLIN,1.06,0.012
2269,AEROSOL SCIENCE AND TECHNOLOGY,AEROSOL SCI TECH,1.059,0.346
2269,GEODERMA,GEODERMA,1.059,0.187
2269,PROGRESS IN CLINICAL AND BIOLOGICAL RESEARCH,PROG CLIN BIOL RES,1.059,0.167
2269,ULTRASONIC IMAGING,ULTRASONIC IMAGING,1.059,0
2273,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,1.058,0.227
2273,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,1.058,0.227
2273,CHIMIA,CHIMIA,1.058,0.299
2273,MATHEMATICS OF OPERATIONS RESEARCH,MATH OPER RES,1.058,0.111
2277,ECOLOGICAL ECONOMICS,ECOL ECON,1.057,0.174
2277,ECOLOGICAL ECONOMICS,ECOL ECON,1.057,0.174
2277,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,INQUIRY-J HEALTH CAR,1.057,0
2277,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,INQUIRY-J HEALTH CAR,1.057,0
2277,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,1.057,0.426
2277,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,1.057,0.426
2277,UNIVERSITY OF ILLINOIS LAW REVIEW,U ILLINOIS LAW REV,1.057,0.154
2284,DISCOURSE & SOCIETY,DISCOURSE SOC,1.056,0.158
2284,MANAGEMENT SCIENCE,MANAGE SCI,1.056,0.135
2284,MANAGEMENT SCIENCE,MANAGE SCI,1.056,0.135
2287,POLAR BIOLOGY,POLAR BIOL,1.055,0.114
2287,URBAN STUDIES,URBAN STUD,1.055,0.222
2289,BIODEGRADATION,BIODEGRADATION,1.054,0.143
2289,JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,1.054,0.111
2289,SYNTHETIC METALS,SYNTHETIC MET,1.054,0.2
2292,AMERICAN JOURNAL OF MATHEMATICS,AM J MATH,1.053,0.118
2292,HARVARD ENVIRONMENTAL LAW REVIEW,HARVARD ENVIRON LAW,1.053,0.182
2292,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,1.053,0.117
2292,JOURNAL OF CEREAL SCIENCE,J CEREAL SCI,1.053,0.214
2292,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,J MAR BIOL ASSOC UK,1.053,0.142
2297,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,CAN J ZOOL,1.052,0.132
2297,INTERNATIONAL JOURNAL OF CLIMATOLOGY,INT J CLIMATOL,1.052,0.153
2297,MATHEMATICAL PROGRAMMING,MATH PROGRAM,1.052,0.225
2297,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,SIAM J MATH ANAL,1.052,0.237
2301,ENDOCRINE,ENDOCRINE,1.051,0.059
2301,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,IEEE T ULTRASON FERR,1.051,0.297
2301,JOURNAL OF APPLIED MICROBIOLOGY,J APPL MICROBIOL,1.051,0.178
2304,EUROPEAN JOURNAL OF PEDIATRICS,EUR J PEDIATR,1.05,0.136
2304,EUROPEAN NEUROLOGY,EUR NEUROL,1.05,0.159
2306,JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,J EXPO ANAL ENV EPID,1.048,0.148
2306,THEOCHEM-JOURNAL OF MOLECULAR STRUCTURE,THEOCHEM-J MOL STRUC,1.048,0.218
2308,BULLETIN DE LA SOCIETE CHIMIQUE DE FRANCE,B SOC CHIM FR,1.047,Not Available
2308,REPRODUCTIVE TOXICOLOGY,REPROD TOXICOL,1.047,0.545
2310,ARCTIC AND ALPINE RESEARCH,ARCTIC ALPINE RES,1.046,0.2
2310,JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.046,0.212
2310,JOURNAL OF MOTOR BEHAVIOR,J MOTOR BEHAV,1.046,0.212
2310,SEMINARS IN PERINATOLOGY,SEMIN PERINATOL,1.046,0
2314,APPLIED SURFACE SCIENCE,APPL SURF SCI,1.045,0.213
2314,BULLETIN OF ENTOMOLOGICAL RESEARCH,B ENTOMOL RES,1.045,0.227
2314,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY AND OCCUPATIONAL PHYSIOLOGY,EUR J APPL PHYSIOL O,1.045,0.105
2314,SEMINARS IN SURGICAL ONCOLOGY,SEMIN SURG ONCOL,1.045,0.366
2318,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,AM J HEALTH-SYST PH,1.044,0.225
2318,EUROPEAN JOURNAL OF CLINICAL CHEMISTRY AND CLINICAL BIOCHEMISTRY,EUR J CLIN CHEM CLIN,1.044,Not Available
2318,JOURNAL OF NEUROIMAGING,J NEUROIMAGING,1.044,0.069
2321,INTERNATIONAL JOURNAL OF STD & AIDS,INT J STD AIDS,1.042,0.212
2321,RADIOGRAPHICS,RADIOGRAPHICS,1.042,0.148
2323,FISHERIES,FISHERIES,1.041,0.111
2323,JOURNAL OF CHEMICAL ECOLOGY,J CHEM ECOL,1.041,0.221
2325,INTERNATIONAL JOURNAL OF ONCOLOGY,INT J ONCOL,1.04,0.268
2326,DIABETES & METABOLISM,DIABETES METAB,1.038,0.125
2326,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,OCEAN DEV INT LAW,1.038,0
2326,ORGANIZATION SCIENCE,ORGAN SCI,1.038,0.038
2326,SOCIOLOGICAL REVIEW,SOCIOL REV,1.038,0.172
2330,EAR AND HEARING,EAR HEARING,1.037,0.238
2330,GENERAL PHARMACOLOGY,GEN PHARMACOL,1.037,0.146
2330,JOURNAL OF LEGAL MEDICINE,J LEGAL MED,1.037,0
2330,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,1.037,0.235
2330,KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZ,1.037,0.143
2335,ACTA ANAESTHESIOLOGICA SCANDINAVICA,ACTA ANAESTH SCAND,1.036,0.176
2335,ACTA ZOOLOGICA,ACTA ZOOL-STOCKHOLM,1.036,0.129
2335,CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,CLIN REV ALLERG IMMU,1.036,0
2335,JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,1.036,0.277
2339,ANIMAL WELFARE,ANIM WELFARE,1.035,0.179
2339,ENVIRONMENT AND PLANNING A,ENVIRON PLANN A,1.035,0.316
2339,HOUSING STUDIES,HOUSING STUD,1.035,0.068
2342,JOURNAL OF CARBOHYDRATE CHEMISTRY,J CARBOHYD CHEM,1.033,0.087
2342,M D COMPUTING,M D COMPUT,1.033,0.353
2344,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,1.032,0
2345,ETHOLOGY,ETHOLOGY,1.031,0.355
2345,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,J POLYM SCI POL PHYS,1.031,0.162
2345,SOCIOLOGICAL METHODS & RESEARCH,SOCIOL METHOD RES,1.031,0.111
2348,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESA,J INST THEOR ECON,1.03,1.6
2348,JOURNAL OF MANAGEMENT,J MANAGE,1.03,0.091
2348,JOURNAL OF SOIL CONTAMINATION,J SOIL CONTAM,1.03,0.077
2351,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,J LIQ CHROMATOGR R T,1.028,0.105
2351,NUCLEAR MEDICINE COMMUNICATIONS,NUCL MED COMMUN,1.028,0.203
2351,OZONE-SCIENCE & ENGINEERING,OZONE-SCI ENG,1.028,0.034
2354,JOURNAL OF GEODYNAMICS,J GEODYN,1.027,0.479
2354,TISSUE & CELL,TISSUE CELL,1.027,0.095
2356,JOURNAL OF PEDIATRIC PSYCHOLOGY,J PEDIATR PSYCHOL,1.026,0.833
2357,CELL PROLIFERATION,CELL PROLIFERAT,1.025,0.062
2357,CLINICAL AND EXPERIMENTAL HYPERTENSION,CLIN EXP HYPERTENS,1.025,0.215
2357,MINERAL AND ELECTROLYTE METABOLISM,MINER ELECTROL METAB,1.025,0.232
2360,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,CRIT REV ENV SCI TEC,1.024,0.3
2360,FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,FOOD SCI TECHNOL INT,1.024,0.208
2360,GEOGRAPHICAL JOURNAL,GEOGR J,1.024,1.095
2360,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,INT J EXP PATHOL,1.024,0.111
2360,JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,1.024,0.025
2360,PAEDIATRIC ANAESTHESIA,PAEDIATR ANAESTH,1.024,0.104
2366,JOURNAL OF SURGICAL ONCOLOGY,J SURG ONCOL,1.023,0.085
2366,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,J AIR WASTE MANAGE,1.023,0.157
2366,NEURORADIOLOGY,NEURORADIOLOGY,1.023,0.067
2369,ECONOMIC GEOLOGY AND THE BULLETIN OF THE SOCIETY OF ECONOMIC GEOLOGISTS,ECON GEOL BULL SOC,1.022,2.122
2369,ISRAEL JOURNAL OF CHEMISTRY,ISRAEL J CHEM,1.022,Not Available
2371,SOCIAL STUDIES OF SCIENCE,SOC STUD SCI,1.021,1.793
2371,SOCIAL STUDIES OF SCIENCE,SOC STUD SCI,1.021,1.793
2373,SIAM JOURNAL ON APPLIED MATHEMATICS,SIAM J APPL MATH,1.02,0.126
2374,CHEMOSPHERE,CHEMOSPHERE,1.019,0.114
2374,JOURNAL OF MATHEMATICAL PHYSICS,J MATH PHYS,1.019,0.233
2374,THIN SOLID FILMS,THIN SOLID FILMS,1.019,0.108
2377,GEOLOGICAL MAGAZINE,GEOL MAG,1.018,0.17
2377,INDOOR AIR-INTERNATIONAL JOURNAL OF INDOOR AIR QUALITY AND CLIMATE,INDOOR AIR,1.018,0.044
2379,CHEMTECH,CHEMTECH,1.017,0.284
2379,JOURNAL OF ADDICTIVE DISEASES,J ADDICT DIS,1.017,0.531
2379,JOURNAL OF CAREER ASSESSMENT,J CAREER ASSESSMENT,1.017,0.16
2379,MOLECULAR BIOTECHNOLOGY,MOL BIOTECHNOL,1.017,0
2379,NEURAL NETWORKS,NEURAL NETWORKS,1.017,0.071
2384,ENVIRONMENTAL CONSERVATION,ENVIRON CONSERV,1.016,0.077
2385,ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,1.015,0.325
2385,JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,J ELECTRON SPECTROSC,1.015,0.115
2387,AMERICAN ETHNOLOGIST,AM ETHNOL,1.014,0.037
2387,CLINICAL NEUROSCIENCE,CLIN NEUROSCI,1.014,0.5
2387,COLLEGE & RESEARCH LIBRARIES,COLL RES LIBR,1.014,0.094
2387,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,J VET DIAGN INVEST,1.014,0.184
2387,REVIEW OF FINANCIAL STUDIES,REV FINANC STUD,1.014,0
2387,VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,1.014,0.105
2393,ANIMAL GENETICS,ANIM GENET,1.013,0.067
2393,BIOMEDICAL CHROMATOGRAPHY,BIOMED CHROMATOGR,1.013,0.093
2393,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,EUR J PHARM SCI,1.013,0.149
2393,FAMILY PLANNING PERSPECTIVES,FAM PLANN PERSPECT,1.013,0.342
2393,JOURNAL OF SHELLFISH RESEARCH,J SHELLFISH RES,1.013,0.175
2398,AUSTRALIAN JOURNAL OF SOIL RESEARCH,AUST J SOIL RES,1.012,0.225
2398,FOOD QUALITY AND PREFERENCE,FOOD QUAL PREFER,1.012,0.278
2398,NEUROCASE,NEUROCASE,1.012,0.59
2401,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,J PEDIAT HEMATOL ONC,1.011,0.075
2402,RADIOCHIMICA ACTA,RADIOCHIM ACTA,1.01,0.126
2403,JOURNAL OF GEOTECHNICAL ENGINEERING-ASCE,J GEOTECH ENG-ASCE,1.009,Not Available
2404,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIER,CAN J FOREST RES,1.008,0.114
2405,CLAYS AND CLAY MINERALS,CLAY CLAY MINER,1.006,0.141
2405,JOURNAL OF MORPHOLOGY,J MORPHOL,1.006,0.159
2407,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,ANN OTO RHINOL LARYN,1.005,0.095
2408,JOURNAL OF WILDLIFE MANAGEMENT,J WILDLIFE MANAGE,1.004,0.229
2409,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,J QUANT SPECTROSC RA,1.003,0.371
2410,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,1.002,0.195
2411,ADVANCES IN CLINICAL CHILD PSYCHOLOGY,ADV CLIN CHILD PSYCH,1,0.333
2411,BIOORGANIC CHEMISTRY,BIOORG CHEM,1,0.053
2411,BIOTROPICA,BIOTROPICA,1,0.133
2411,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,BRIT J SOC PSYCHOL,1,0.321
2411,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,CAL COOP OCEAN FISH,1,0
2411,CLIMATE RESEARCH,CLIMATE RES,1,0.263
2411,CLINICAL AUTONOMIC RESEARCH,CLIN AUTON RES,1,0.081
2411,ENVIRONMENT AND BEHAVIOR,ENVIRON BEHAV,1,0.108
2411,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,GEOPHYS ASTRO FLUID,1,0.16
2411,GLOBAL ECOLOGY AND BIOGEOGRAPHY LETTERS,GLOBAL ECOL BIOGEOGR,1,0.394
2411,GLOBAL GOVERNANCE,GLOB GOV,1,0
2411,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,1,0.194
2411,JOURNAL OF CRANIOFACIAL GENETICS AND DEVELOPMENTAL BIOLOGY,J CRAN GENET DEV BIO,1,0.105
2411,JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,J CROSS CULT PSYCHOL,1,0.615
2411,JOURNAL OF PUBLIC HEALTH DENTISTRY,J PUBLIC HEALTH DENT,1,0.214
2411,MACHINE LEARNING,MACH LEARN,1,0.068
2411,MENTAL RETARDATION,MENT RETARD,1,0.682
2411,POULTRY AND AVIAN BIOLOGY REVIEWS,POULT AVIAN BIOL REV,1,0.182
2411,SCHWEIZERISCHE MINERALOGISCHE UND PETROGRAPHISCHE MITTEILUNGEN,SCHWEIZ MINER PETROG,1,0.257
2411,ULTRASONICS SONOCHEMISTRY,ULTRASON SONOCHEM,1,0.263
2411,ULTRASTRUCTURAL PATHOLOGY,ULTRASTRUCT PATHOL,1,0.019
2432,CHEMICAL ENGINEERING SCIENCE,CHEM ENG SCI,0.998,0.136
2433,TROPICAL MEDICINE & INTERNATIONAL HEALTH,TROP MED INT HEALTH,0.997,0.232
2434,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,SCAND J CLIN LAB INV,0.996,0.125
2435,AMERICAN SURGEON,AM SURGEON,0.994,0.036
2436,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,ALZ DIS ASSOC DIS,0.993,0.273
2436,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIAL,METALL MATER TRANS A,0.993,0.187
2436,MYCOLOGICAL RESEARCH,MYCOL RES,0.993,0.187
2439,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,AM J MED SCI,0.992,0.117
2439,IEEE MICRO,IEEE MICRO,0.992,0.333
2441,ANNALS OF CLINICAL AND LABORATORY SCIENCE,ANN CLIN LAB SCI,0.991,0.239
2441,IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE T COMMUN,0.991,0.188
2441,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,J SPEECH LANG HEAR R,0.991,0.195
2444,AIDS EDUCATION AND PREVENTION,AIDS EDUC PREV,0.99,0.106
2444,JOURNAL OF DRUG ISSUES,J DRUG ISSUES,0.99,0.098
2446,JOURNAL OF ORAL PATHOLOGY & MEDICINE,J ORAL PATHOL MED,0.989,0.124
2446,POPULATION AND DEVELOPMENT REVIEW,POPUL DEV REV,0.989,0.185
2448,AMERICAN ANTIQUITY,AM ANTIQUITY,0.988,0.059
2449,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,INT J MOD PHYS B,0.987,0.188
2449,SOIL USE AND MANAGEMENT,SOIL USE MANAGE,0.987,0.321
2451,JOURNAL OF LAW MEDICINE & ETHICS,J LAW MED ETHICS,0.986,0.522
2451,JOURNAL OF LUMINESCENCE,J LUMIN,0.986,0.195
2451,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,J VESTIBUL RES-EQUIL,0.986,0.048
2454,DIABETES EDUCATOR,DIABETES EDUCATOR,0.985,0.189
2455,HEALTH CARE ANALYSIS,HEALTH CARE ANAL,0.984,0.75
2455,SOLVENT EXTRACTION AND ION EXCHANGE,SOLVENT EXTR ION EXC,0.984,0.119
2457,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,CAN J BOT,0.983,0.262
2457,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,0.983,0.343
2457,TESOL QUARTERLY,TESOL QUART,0.983,0.029
2460,TREES-STRUCTURE AND FUNCTION,TREES-STRUCT FUNCT,0.982,0.156
2461,CANADIAN MINERALOGIST,CAN MINERAL,0.981,0.402
2462,BULLETIN OF MATHEMATICAL BIOLOGY,B MATH BIOL,0.98,0.333
2462,JOURNAL OF MICROBIOLOGICAL METHODS,J MICROBIOL METH,0.98,0.207
2462,MODERN LANGUAGE JOURNAL,MOD LANG J,0.98,0.48
2465,POLYMER JOURNAL,POLYM J,0.979,0.332
2466,INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARM,0.978,0.142
2466,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,OBSTET GYN CLIN N AM,0.978,0
2466,PEDIATRIC PULMONOLOGY,PEDIATR PULM,0.978,0.357
2466,REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,0.978,0.683
2470,ANAESTHESIST,ANAESTHESIST,0.977,0.203
2470,ENVIRONMENTAL ETHICS,ENVIRON ETHICS,0.977,0.158
2472,AMERICAN CRIMINAL LAW REVIEW,AM CRIM LAW REV,0.976,0.353
2472,JOURNAL OF SENSORY STUDIES,J SENS STUD,0.976,0.233
2474,FAMILY PRACTICE,FAM PRACT,0.975,0.112
2474,JOURNAL OF HYDROLOGY,J HYDROL,0.975,0.234
2474,POLYMER ENGINEERING AND SCIENCE,POLYM ENG SCI,0.975,0.112
2477,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,ACTA OBSTET GYN SCAN,0.974,0.124
2477,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,INT J BIOL MACROMOL,0.974,0.462
2477,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,0.974,0.07
2477,REVIEW OF INTERNATIONAL STUDIES,REV INT STUD,0.974,0.15
2477,SURGICAL LAPAROSCOPY & ENDOSCOPY,SURG LAPAROSC ENDOSC,0.974,0.09
2482,AUSTRALIAN JOURNAL OF EARTH SCIENCES,AUST J EARTH SCI,0.973,0.962
2482,JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,J AM VET MED ASSOC,0.973,0.4
2484,DYNAMICS OF ATMOSPHERES AND OCEANS,DYNAM ATMOS OCEANS,0.972,0.096
2484,HUMAN PERFORMANCE,HUM PERFORM,0.972,0.25
2484,OPERATIVE DENTISTRY,OPER DENT,0.972,0
2487,INVERSE PROBLEMS,INVERSE PROBL,0.971,0.182
2488,IEEE MICROWAVE AND GUIDED WAVE LETTERS,IEEE MICROW GUIDED W,0.97,0.206
2488,LANGENBECKS ARCHIVES OF SURGERY,LANGENBECK ARCH SURG,0.97,0.099
2488,MAGNETIC RESONANCE IN CHEMISTRY,MAGN RESON CHEM,0.97,0.146
2491,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,EUR J PHARM BIOPHARM,0.969,0.053
2491,EUROPEAN JOURNAL OF PROTISTOLOGY,EUR J PROTISTOL,0.969,0.109
2491,IMMUNOLOGICAL INVESTIGATIONS,IMMUNOL INVEST,0.969,0.033
2494,JOURNAL OF LAPAROENDOSCOPIC SURGERY,J LAPAROENDOSC SURG,0.968,Not Available
2494,PROGRESS IN PHYSICAL GEOGRAPHY,PROG PHYS GEOG,0.968,0.161
2496,AIDS & PUBLIC POLICY JOURNAL,AIDS PUBLIC POLICY J,0.967,0.167
2496,INTERFACE SCIENCE,INTERFACE SCI,0.967,0.214
2498,ACTA DIABETOLOGICA,ACTA DIABETOL,0.966,0.048
2498,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,0.966,0.1
2498,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,0.966,0.1
2498,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,J SOL-GEL SCI TECHN,0.966,0.104
2502,BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,BRIT J DEV PSYCHOL,0.965,0.765
2502,DISCOURSE PROCESSES,DISCOURSE PROCESS,0.965,1.364
2504,ARCHIV FUR PROTISTENKUNDE,ARCH PROTISTENKD,0.964,Not Available
2504,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,0.964,0.125
2504,LETTERS IN APPLIED MICROBIOLOGY,LETT APPL MICROBIOL,0.964,0.073
2507,FOOD AND AGRICULTURAL IMMUNOLOGY,FOOD AGR IMMUNOL,0.963,0.088
2507,HYPERTENSION IN PREGNANCY,HYPERTENS PREGNANCY,0.963,0.3
2507,SOUTH AFRICAN MEDICAL JOURNAL,S AFR MED J,0.963,0.516
2510,BAILLIERES CLINICAL GASTROENTEROLOGY,BAILLIERE CLIN GASTR,0.962,0.067
